rank	username	minecraft:crafted/minecraft:conduit
1	Hyp3rion_	35
2	Bumpy419	19
3	thewindmillman	14
4	HellsSponge	10
5	Fullut	9
5	EcksD	9
7	Apollo_993	8
7	ImpavidArcher	8
7	Maenara	8
7	Skippeh	8
11	Mahoose	7
11	Blu3beast	7
13	pintsizedrogue	6
13	pixelviolin	6
13	YungMaki	6
13	Enderxz3	6
17	12Magner05	5
17	kekhon	5
17	xolstoi	5
20	Bandito_Roamer	4
20	500am	4
20	Di_infiri	4
20	Chromary	4
20	Onennon	4
20	TheShyPig	4
20	lizardfightclub	4
20	Blaiku	4
20	Dogcorn69420	4
29	PhantomsGhost_	3
29	noam464	3
29	Zythose	3
29	Donutt	3
29	claivin	3
29	jnp_gaming	3
29	vandmanden	3
36	6king6colt6	2
36	Alteriity	2
36	beeperbeeper5	2
36	Blackberry1310	2
36	Mewar	2
36	Xalithia	2
36	Noah_Bez	2
36	M_Patata	2
36	Rumpletaezer	2
36	Kouridragon	2
36	Lord_Jord	2
36	RoofTyler	2
36	FreakGenius	2
36	QueenShuvi	2
36	MightyWertu	2
36	MasterNueve	2
36	RealGroot	2
36	Nicserso	2
36	PlasticOtari	2
55	Groovy_MoonBird	1
55	EMC_	1
55	diamondgolem35	1
55	ssleepless	1
55	hm947	1
55	Incinere	1
55	eitanzaki	1
55	Seyaboy	1
55	CoffeeNoir	1
55	joethahobo	1
55	Da_Boss_Rani	1
55	Euclidoris	1
55	TheSecondLord	1
55	MinttyFressh	1
55	Ardennes	1
55	thescout7	1
55	Covalents	1
55	Zaridey	1
55	Winklepicker279	1
55	legal_tax_evader	1
55	Jackattack53	1
55	SuperPooch06	1
55	Hiryu27	1
55	aec9	1
55	TheTrueClipse	1
55	NomadicRobin_	1
55	luseis	1
55	GoofyBread	1
55	NameGenerat0r	1
55	MAns_44	1
55	fluddd	1
55	Racengan	1
55	BumbleBeever	1
55	Fildyr	1
55	Spacewardharpy7	1
55	MovingFish7	1
55	LetsDoItLive	1
55	WyngGoy	1
55	33sudo	1
55	Majonezzon	1
55	stavgod	1
55	Eraxa	1
55	Kowcio_	1
55	SSytex_X	1
55	SammiWolfGirl	1
55	_TCARREIRA_	1
55	jcool7	1
55	ConnorDanky_	1
55	Powowowow	1
55	UrbanPlanningEx	1
55	calamariclam_I	1
