rank	username	minecraft:crafted/minecraft:mangrove_fence
1	k_ce	504
2	Merv__	384
3	Yamdalorian	261
4	Spaghettatron	144
5	Enderxz3	120
6	Steelynan	117
7	Druid95	96
8	hanaryheatwave	78
9	Mr_Byzantine	63
9	Soplight	63
11	pintsizedrogue	45
12	Lez_	30
12	Kondzik2008	30
14	Caribouse	24
14	Kowcio_	24
14	Jimb0nat0r	24
17	xxPipperDipperxx	21
18	bl1ss0	18
18	Legendosh	18
20	Mattesco	15
20	Paul_Katan	15
20	Segotep999	15
20	KamFurnace	15
24	Apollo_993	12
24	Secret_Canary	12
24	Werbe	12
27	TheSecondLord	9
28	oscminus	6
28	DJzombiehunter	6
28	00000000-0000-0000-0009-01ff0c3e5e4f	6
31	Mahoose	3
31	Manaateee	3
31	pixelviolin	3
