rank	username	minecraft:crafted/minecraft:mangrove_fence
1	k_ce	504
2	Merv__	279
3	Yamdalorian	261
4	LuvLuvLove	138
5	Enderxz3	120
6	Steelynan	117
7	Druid95	96
8	hanaryheatwave	78
9	Mr_Byzantine	63
9	Soplight	63
11	pintsizedrogue	45
12	Lez_	30
12	Kondzik2008	30
14	KarlKaek	24
14	Kowcio_	24
14	Jimb0nat0r	24
17	xxPipperDipperxx	21
18	bl1ss0	18
18	Legendosh	18
20	Mattesco	15
20	Segotep999	15
20	KamFurnace	15
23	Apollo_993	12
23	Secret_Canary	12
23	Werbe	12
26	TheSecondLord	9
27	oscminus	6
27	00000000-0000-0000-0009-01ff0c3e5e4f	6
29	Mahoose	3
29	Manaateee	3
29	pixelviolin	3
