rank	username	minecraft:crafted/minecraft:mangrove_fence
1	k_ce	504
2	Merv__	279
3	Yamdalorian	261
4	Enderxz3	120
5	Steelynan	117
6	Druid95	96
7	hanaryheatwave	78
8	skitzxo	75
9	Mr_Byzantine	63
9	Soplight	63
11	pintsizedrogue	45
12	Lez_	30
12	Kondzik2008	30
14	Kowcio_	24
14	Jimb0nat0r	24
16	xxPipperDipperxx	21
17	bl1ss0	18
17	Legendosh	18
19	Mattesco	15
19	Segotep999	15
19	KamFurnace	15
22	Apollo_993	12
22	Secret_Canary	12
22	Werbe	12
25	oscminus	6
25	00000000-0000-0000-0009-01ff0c3e5e4f	6
27	Mahoose	3
27	Manaateee	3
27	pixelviolin	3
