rank	username	minecraft:crafted/minecraft:mangrove_fence
1	k_ce	504
2	Merv__	279
3	Enderxz3	120
4	Steelynan	117
5	Druid95	96
6	hanaryheatwave	72
7	Yamdalorian	69
8	Soplight	63
9	Mr_Byzantine	60
10	pintsizedrogue	45
11	Lez_	30
11	Kondzik2008	30
13	Kowcio_	24
13	Jimb0nat0r	24
15	xxPipperDipperxx	21
16	bl1ss0	18
16	Legendosh	18
18	Mattesco	15
18	Segotep999	15
18	KamFurnace	15
21	Apollo_993	12
21	Secret_Canary	12
21	Werbe	12
24	oscminus	6
24	00000000-0000-0000-0009-01ff0c3e5e4f	6
26	Mahoose	3
26	Manaateee	3
26	pixelviolin	3
