rank	username	minecraft:crafted/minecraft:purple_glazed_terracotta
1	lordpipe	252
2	luseis	228
3	ImpavidArcher	204
4	beeperbeeper5	195
5	Apollo_993	158
6	Hyp3rion_	108
6	Kowcio_	108
6	Enderxz3	108
9	mymayowasgone	84
10	Jackattack53	72
11	QuiCreans	64
11	PaperCanvas	64
11	Blaiku	64
14	Werbe	48
15	Lez_	45
16	Mr_Byzantine	36
16	Mahoose	36
16	Krowuss	36
19	joethahobo	24
19	Di_infiri	24
19	Bumpy419	24
19	oscminus	24
19	Elastiq	24
19	MAns_44	24
19	Pumpkin_P_Patch	24
26	Yamdalorian	17
27	SaucyDark	16
28	eitanzaki	12
28	Historical_Sand	12
28	Smashic	12
28	_witch_craft_	12
28	noam464	12
28	Kakolbus	12
28	lunkuku	12
28	sp00ky_ghost977	12
28	robonya_	12
37	Inbefour	8
37	StinkyDiplomat	8
37	Buuck_	8
40	Comma__	7
40	Tyrannosplart	7
42	cuddlyMonster	6
42	pixelviolin	6
44	doublemaki	4
45	EngagedGrub41	2
46	ItsDeltaMC	1
