rank	username	minecraft:crafted/minecraft:purple_glazed_terracotta
1	lordpipe	252
2	ImpavidArcher	204
2	luseis	204
4	beeperbeeper5	195
5	Enderxz3	108
6	Blaiku	64
7	Apollo_993	62
8	QuiCreans	55
9	Werbe	48
10	Mahoose	36
10	Lez_	36
12	joethahobo	24
12	Di_infiri	24
12	Bumpy419	24
12	Elastiq	24
16	Smoke____	17
17	SaucyDark	16
18	eitanzaki	12
18	Historical_Sand	12
18	noam464	12
18	sp00ky_ghost977	12
22	Inbefour	8
22	StinkyDiplomat	8
24	Comma__	7
24	Tyrannosplart	7
26	pixelviolin	5
27	YungMaki	4
28	EngagedGrub41	2
29	ItsDeltaMC	1
