rank	username	minecraft:crafted/minecraft:purple_glazed_terracotta
1	lordpipe	252
2	luseis	228
3	ImpavidArcher	204
4	beeperbeeper5	195
5	Apollo_993	158
6	Hyp3rion_	108
6	Enderxz3	108
8	Kowcio_	72
9	PaperCanvas	64
9	Blaiku	64
11	QuiCreans	55
12	Werbe	48
13	Mahoose	36
13	Lez_	36
13	Krowuss	36
16	joethahobo	24
16	Di_infiri	24
16	Bumpy419	24
16	oscminus	24
16	Elastiq	24
21	Yamdalorian	17
22	SaucyDark	16
23	Mr_Byzantine	12
23	eitanzaki	12
23	Historical_Sand	12
23	Smashic	12
23	noam464	12
23	Kakolbus	12
23	lunkuku	12
23	sp00ky_ghost977	12
31	Inbefour	8
31	StinkyDiplomat	8
33	Comma__	7
33	Tyrannosplart	7
35	pixelviolin	6
36	YungMaki	4
37	EngagedGrub41	2
38	ItsDeltaMC	1
