rank	username	minecraft:crafted/minecraft:purple_glazed_terracotta
1	lordpipe	252
2	luseis	228
3	ImpavidArcher	204
4	beeperbeeper5	195
5	Apollo_993	158
6	Hyp3rion_	108
6	Kowcio_	108
6	Enderxz3	108
9	Jackattack53	72
10	QuiCreans	64
10	PaperCanvas	64
10	Blaiku	64
13	Werbe	48
14	Lez_	45
15	Mahoose	36
15	Krowuss	36
17	Mr_Byzantine	24
17	joethahobo	24
17	Di_infiri	24
17	Bumpy419	24
17	oscminus	24
17	Elastiq	24
17	Pumpkin_P_Patch	24
24	Yamdalorian	17
25	SaucyDark	16
26	eitanzaki	12
26	Historical_Sand	12
26	Smashic	12
26	noam464	12
26	Kakolbus	12
26	lunkuku	12
26	sp00ky_ghost977	12
33	Inbefour	8
33	StinkyDiplomat	8
35	Comma__	7
35	Tyrannosplart	7
37	pretty_pink_reno	6
37	pixelviolin	6
39	YungMaki	4
40	EngagedGrub41	2
41	ItsDeltaMC	1
