rank	username	minecraft:crafted/minecraft:purple_glazed_terracotta
1	Buuck_	512
2	lordpipe	252
3	luseis	228
4	ImpavidArcher	204
5	beeperbeeper5	195
6	Apollo_993	158
7	Hyp3rion_	108
7	Kowcio_	108
7	Enderxz3	108
10	mymayowasgone	84
11	Jackattack53	72
12	QuiCreans	64
12	PaperCanvas	64
12	Blaiku	64
15	Werbe	48
16	Lez_	45
17	Mr_Byzantine	36
17	Mahoose	36
17	Krowuss	36
20	joethahobo	24
20	Di_infiri	24
20	Bumpy419	24
20	oscminus	24
20	Elastiq	24
20	MAns_44	24
20	Pumpkin_P_Patch	24
27	Yamdalorian	17
28	SaucyDark	16
29	eitanzaki	12
29	Historical_Sand	12
29	Smashic	12
29	_witch_craft_	12
29	noam464	12
29	Kakolbus	12
29	lunkuku	12
29	sp00ky_ghost977	12
29	robonya_	12
38	Inbefour	8
38	StinkyDiplomat	8
40	Comma__	7
40	Tyrannosplart	7
42	cuddlyMonster	6
42	pixelviolin	6
44	doublemaki	4
45	EngagedGrub41	2
46	ItsDeltaMC	1
