rank	username	minecraft:crafted/minecraft:purple_glazed_terracotta
1	lordpipe	252
2	luseis	228
3	ImpavidArcher	204
4	beeperbeeper5	195
5	Apollo_993	158
6	Hyp3rion_	108
6	Kowcio_	108
6	Enderxz3	108
9	myaccountwasgone	84
10	Jackattack53	72
11	QuiCreans	64
11	PaperCanvas	64
11	Blaiku	64
14	Werbe	48
15	Lez_	45
16	Mahoose	36
16	Krowuss	36
18	Mr_Byzantine	24
18	joethahobo	24
18	Di_infiri	24
18	Bumpy419	24
18	oscminus	24
18	Elastiq	24
18	Pumpkin_P_Patch	24
25	Yamdalorian	17
26	SaucyDark	16
27	eitanzaki	12
27	Historical_Sand	12
27	Smashic	12
27	noam464	12
27	Kakolbus	12
27	lunkuku	12
27	sp00ky_ghost977	12
34	Inbefour	8
34	StinkyDiplomat	8
34	Buuck_	8
37	Comma__	7
37	Tyrannosplart	7
39	pretty_pink_reno	6
39	pixelviolin	6
41	YungMaki	4
42	EngagedGrub41	2
43	ItsDeltaMC	1
