rank	username	minecraft:crafted/minecraft:purple_glazed_terracotta
1	MattieHD	660
2	Buuck_	512
3	lordpipe	252
4	luseis	228
5	ImpavidArcher	204
6	beeperbeeper5	195
7	Apollo_993	158
8	Hyp3rion_	108
8	Kowcio_	108
8	Enderxz3	108
11	mymayowasgone	84
12	Jackattack53	72
13	QuiCreans	64
13	PaperCanvas	64
13	Blaiku	64
16	Werbe	48
17	Lez_	45
18	Mr_Byzantine	36
18	Mahoose	36
18	Krowuss	36
21	joethahobo	24
21	Di_infiri	24
21	Bumpy419	24
21	oscminus	24
21	Elastiq	24
21	MAns_44	24
21	Pumpkin_P_Patch	24
28	Yamdalorian	17
29	SaucyDark	16
30	eitanzaki	12
30	Historical_Sand	12
30	Smashic	12
30	_witch_craft_	12
30	noam464	12
30	Kakolbus	12
30	lunkuku	12
30	sp00ky_ghost977	12
30	robonya_	12
39	Inbefour	8
39	StinkyDiplomat	8
41	Comma__	7
41	Tyrannosplart	7
43	cuddlyMonster	6
43	pixelviolin	6
45	doublemaki	4
46	EngagedGrub41	2
47	ItsDeltaMC	1
