rank	username	minecraft:crafted/minecraft:purple_glazed_terracotta
1	lordpipe	252
2	luseis	216
3	ImpavidArcher	204
4	beeperbeeper5	195
5	Apollo_993	158
6	Hyp3rion_	108
6	Enderxz3	108
8	Kowcio_	72
9	PaperCanvas	64
9	Blaiku	64
11	QuiCreans	55
12	Werbe	48
13	Mahoose	36
13	Lez_	36
13	Krowuss	36
16	joethahobo	24
16	Di_infiri	24
16	Bumpy419	24
16	Elastiq	24
20	AdmiralSmoke	17
21	SaucyDark	16
22	eitanzaki	12
22	Historical_Sand	12
22	Smashic	12
22	noam464	12
22	Kakolbus	12
22	sp00ky_ghost977	12
28	Inbefour	8
28	StinkyDiplomat	8
30	Comma__	7
30	Tyrannosplart	7
32	pixelviolin	5
33	YungMaki	4
34	EngagedGrub41	2
35	ItsDeltaMC	1
