rank	username	minecraft:crafted/minecraft:purple_glazed_terracotta
1	lordpipe	252
2	ImpavidArcher	204
3	beeperbeeper5	195
4	luseis	108
4	Enderxz3	108
6	Blaiku	64
7	QuiCreans	55
8	Werbe	48
9	Mahoose	36
10	joethahobo	24
10	Di_infiri	24
10	Bumpy419	24
10	Elastiq	24
14	Smoke____	17
15	SaucyDark	16
16	eitanzaki	12
16	Historical_Sand	12
16	noam464	12
16	sp00ky_ghost977	12
20	Inbefour	8
20	StinkyDiplomat	8
22	Comma__	7
22	Tyrannosplart	7
24	pixelviolin	5
25	YungMaki	4
26	EngagedGrub41	2
27	ItsDeltaMC	1
