rank	username	minecraft:crafted/minecraft:purple_glazed_terracotta
1	lordpipe	252
2	ImpavidArcher	204
3	beeperbeeper5	195
4	luseis	108
4	Enderxz3	108
6	Blaiku	64
7	QuiCreans	55
8	Werbe	48
9	Mahoose	36
9	Lez_	36
11	joethahobo	24
11	Di_infiri	24
11	Bumpy419	24
11	Elastiq	24
15	Smoke____	17
16	SaucyDark	16
17	eitanzaki	12
17	Historical_Sand	12
17	noam464	12
17	sp00ky_ghost977	12
21	Inbefour	8
21	StinkyDiplomat	8
23	Comma__	7
23	Tyrannosplart	7
25	pixelviolin	5
26	YungMaki	4
27	EngagedGrub41	2
28	ItsDeltaMC	1
