rank	username	minecraft:crafted/minecraft:purple_glazed_terracotta
1	lordpipe	252
2	luseis	216
3	ImpavidArcher	204
4	beeperbeeper5	195
5	Apollo_993	158
6	Hyp3rion_	108
6	Enderxz3	108
8	Kowcio_	72
9	Blaiku	64
10	QuiCreans	55
11	Werbe	48
12	Mahoose	36
12	Lez_	36
12	Krowuss	36
15	joethahobo	24
15	Di_infiri	24
15	Bumpy419	24
15	Elastiq	24
19	AdmiralSmoke	17
20	SaucyDark	16
21	eitanzaki	12
21	Historical_Sand	12
21	Smashic	12
21	noam464	12
21	Kakolbus	12
21	sp00ky_ghost977	12
27	Inbefour	8
27	StinkyDiplomat	8
29	Comma__	7
29	Tyrannosplart	7
31	pixelviolin	5
32	YungMaki	4
33	EngagedGrub41	2
34	ItsDeltaMC	1
