rank	username	minecraft:crafted/minecraft:purple_glazed_terracotta
1	lordpipe	252
2	ImpavidArcher	204
2	luseis	204
4	beeperbeeper5	195
5	Apollo_993	110
6	Enderxz3	108
7	Blaiku	64
8	Kowcio_	60
9	QuiCreans	55
10	Werbe	48
11	Mahoose	36
11	Lez_	36
13	joethahobo	24
13	Di_infiri	24
13	Bumpy419	24
13	Elastiq	24
17	Smoke____	17
18	SaucyDark	16
19	eitanzaki	12
19	Historical_Sand	12
19	Smashic	12
19	noam464	12
19	sp00ky_ghost977	12
24	Inbefour	8
24	StinkyDiplomat	8
26	Comma__	7
26	Tyrannosplart	7
28	pixelviolin	5
29	YungMaki	4
30	EngagedGrub41	2
31	ItsDeltaMC	1
