rank	username	minecraft:crafted/minecraft:cobblestone_stairs
1	Frozil12	7263
2	ApophisNova	3964
2	MyNamaSheff	3964
4	EMC_	2736
5	burbankbuilder28	1764
6	TheShyPig	1300
7	Cocoamallows	1176
8	Racengan	1108
9	Cortexia	1072
10	Werbe	924
11	wezzzi	880
12	Quotary	874
13	GravitySaint	857
14	xxPipperDipperxx	856
14	El_Jalapeno	856
16	6king6colt6	854
17	LordSpeed37	844
18	Spacewardharpy7	804
19	MightyWertu	800
20	Skylord_Luke	756
21	slkiey	748
22	Groundler	732
23	GoofyBread	684
24	Airem_Core	664
25	fffMike	643
26	_Karmaa	640
27	HellsSponge	626
28	joethahobo	612
28	radioactv_jelly	612
30	thescout7	572
31	Winklepicker279	556
32	Smoke____	540
33	Ezekson	525
34	q_wq	520
34	_Dean_123	520
34	censorsheep	520
37	Akoot_	516
38	Di_infiri	512
39	vandmanden	508
40	JustAWill_	504
40	XeroByMyth	504
42	ewsophie	496
43	CharlieButt	477
44	Chickenchaser2	468
44	Smiguli_	468
46	n0qtrnL	464
47	Legendosh	460
48	lcvezra	444
49	RyuNeko932000	428
49	DanTheBuilderino	428
51	Auseawesome	424
52	Wolverine4302	412
53	PortlyPete69	400
54	Blackberry1310	396
54	Blu3beast	396
54	Seindi	396
57	Orcus113	380
58	Syropatathe	379
59	Matorz	372
59	Deguns123	372
61	RobotMinion101	364
61	Typadopoulos	364
63	Hermanni__	360
64	Frxnkz	352
65	Mowelan	348
65	kinas45y5	348
67	AlazelTheReal	344
67	cytotoxaint	344
67	djancak	344
70	beeperbeeper5	341
71	mwrty	340
71	Fuhrer_Teemo	340
73	awesomeweasel	336
74	MentheMan09	332
74	bruh072	332
76	ssleepless	320
76	Jiminie	320
78	privatemeekly	316
79	a_smol_bean	312
80	Shogunite	308
80	yoyoYoloMonke	308
82	Jackattack53	304
83	Sloths_Ender	300
83	Slapface522	300
85	kekhon	296
85	loveseeker	296
87	TildaAndrea	288
88	starbits140	284
89	Negriuke	280
90	pintsizedrogue	278
91	Njensen7	276
92	FirsTimeGamingTV	268
93	KarlKaek	264
93	Frozt99	264
95	Queen_Jalapeno	260
96	Tobinator_007	256
96	SharpDev	256
96	PigDab	256
96	Skyle169	256
96	Deodorante	256
96	C0oOK13M0N5T3R	256
96	NotMeowMix	256
96	Soul_Atreus	256
104	dedgt	252
104	Bumpy419	252
106	Invisie	248
106	Maenara	248
108	soundad	247
109	tartanboy	244
110	SLASHZEERA	240
111	Stiar	238
112	Enigma0251	236
112	EcksDofficial	236
114	Natty	228
114	KevinLikesPie	228
114	Freak_Genius	228
117	stahouo	225
118	Merv__	224
118	__tomato	224
120	rarrq	220
120	m_be9	220
120	xyfrs	220
123	Austinizzle	218
124	VanJosh	216
124	Kryktal	216
124	Quincannon	216
127	FlashMigma	212
127	fluddd	212
129	Warlord324	208
129	MakeHistory157	208
131	TheMilkerOfCats	204
131	DAD_1996	204
131	madderfall	204
131	TechnoNinja64	204
135	CTH_98	200
135	Russiancat1	200
135	BlankityMcBlank	200
138	hm947	192
138	NoChumpChange	192
138	Barlycorn	192
141	DSYisDizzy	188
141	Purplehere	188
141	Toriankel	188
141	ThatBurritoTh0	188
145	HollieDaNugget	184
145	BasedEphex	184
147	Jonte0599	180
147	Chayula	180
147	Weepingbiel	180
150	Mr_Byzantine	176
150	pokemonfreak45	176
150	andy_rex	176
153	richerbat	172
