rank	username	minecraft:crafted/minecraft:cobblestone_stairs
1	Frozil12	7263
2	ApophisNova	3964
2	MyNamaSheff	3964
4	EMC_	3196
5	burbankbuilder28	1764
6	TheShyPig	1300
7	Cocoamallows	1176
8	Racengan	1108
9	Cortexia	1072
10	Werbe	972
10	StinkyDiplomat	972
12	wezzzi	880
13	Quotary	874
14	GravitySaint	857
15	xxPipperDipperxx	856
15	El_Jalapeno	856
17	6king6colt6	854
18	LordSpeed37	844
19	Spacewardharpy7	804
20	MightyWertu	800
21	Skylord_Luke	756
22	slkiey	748
23	Groundler	732
24	GoofyBread	684
25	Airem_Core	664
26	fffMike	643
27	_Karmaa	640
28	HellsSponge	626
29	joethahobo	612
29	radioactv_jelly	612
31	thescout7	572
32	Winklepicker279	556
33	Smoke____	540
34	Ezekson	525
35	q_wq	520
35	_Dean_123	520
35	Akoot_	520
35	censorsheep	520
39	Di_infiri	512
40	vandmanden	508
41	JustAWill_	504
41	XeroByMyth	504
43	ewsophie	496
44	CharlieButt	477
45	Chickenchaser2	468
45	Smiguli_	468
47	n0qtrnL	464
48	Legendosh	460
49	lcvezra	444
50	RyuNeko932000	428
50	DanTheBuilderino	428
52	Auseawesome	424
53	Wolverine4302	412
54	PortlyPete69	400
55	Blackberry1310	396
55	Blu3beast	396
55	Seindi	396
58	Orcus113	380
59	Syropatathe	379
60	Matorz	372
60	Deguns123	372
62	RobotMinion101	364
62	Typadopoulos	364
64	Hermanni__	360
65	Frxnkz	352
66	Mowelan	348
66	kinas45y5	348
68	AlazelTheReal	344
68	cytotoxaint	344
68	djancak	344
71	beeperbeeper5	341
72	mwrty	340
72	Fuhrer_Teemo	340
74	awesomeweasel	336
75	MentheMan09	332
75	bruh072	332
77	ssleepless	320
77	Jiminie	320
79	privatemeekly	316
80	a_smol_bean	312
81	Shogunite	308
81	yoyoYoloMonke	308
83	Jackattack53	304
84	Sloths_Ender	300
84	Slapface522	300
86	kekhon	296
86	loveseeker	296
88	pintsizedrogue	293
89	TildaAndrea	288
90	shineh10	284
90	starbits140	284
92	Negriuke	280
92	AuroraSkies	280
94	Njensen7	276
95	FirsTimeGamingTV	268
96	KarlKaek	264
96	Frozt99	264
98	Queen_Jalapeno	260
99	Tobinator_007	256
99	SharpDev	256
99	PigDab	256
99	Skyle169	256
99	Deodorante	256
99	C0oOK13M0N5T3R	256
99	NotMeowMix	256
99	Soul_Atreus	256
107	dedgt	252
107	Bumpy419	252
109	Invisie	248
109	Maenara	248
111	soundad	247
112	tartanboy	244
113	SLASHZEERA	240
114	Stiar	238
115	Merv__	236
115	Enigma0251	236
115	EcksDofficial	236
118	Natty	228
118	KevinLikesPie	228
118	Freak_Genius	228
121	stahouo	225
122	__tomato	224
123	rarrq	220
123	m_be9	220
123	xyfrs	220
126	Austinizzle	218
127	VanJosh	216
127	Kryktal	216
127	Quincannon	216
130	FlashMigma	212
130	fluddd	212
132	Warlord324	208
132	MakeHistory157	208
134	TheMilkerOfCats	204
134	DAD_1996	204
134	madderfall	204
134	TechnoNinja64	204
138	4774	200
138	CTH_98	200
138	Russiancat1	200
138	BlankityMcBlank	200
142	hm947	192
142	NoChumpChange	192
142	Barlycorn	192
142	00000000-0000-0000-0009-01f898304150	192
146	DSYisDizzy	188
146	Purplehere	188
146	Toriankel	188
146	ThatBurritoTh0	188
150	jessemgaming	184
150	HollieDaNugget	184
150	BasedEphex	184
