rank	username	minecraft:crafted/minecraft:cobblestone_stairs
1	Frozil20	7263
2	ApophisNova	3964
2	MyNamaSheff	3964
4	EMC_	3398
5	EcksD	1976
6	joethahobo	1884
7	burbankbuilder28	1764
8	TheShyPig	1300
9	Hyp3rion_	1212
10	Cocoamallows	1176
11	Racengan	1108
12	StinkyDiplomat	1096
13	Cortexia	1072
14	Werbe	1032
15	wezzzi	880
16	Quotary	874
17	GravitySaint	857
18	xxPipperDipperxx	856
18	El_Jalapeno	856
20	6king6colt6	854
21	LordSpeed37	844
22	q_wq	832
23	k_ce	820
24	Spacewardharpy7	804
25	MightyWertu	800
26	Skylord_Luke	756
27	slkiey	748
28	Groundler	732
29	Mr_Byzantine	707
30	GoofyBread	684
31	Airem_Core	664
32	fffMike	643
33	_Karmaa	640
34	HellsSponge	626
35	radioactv_jelly	612
36	Yamdalorian	576
37	thescout7	572
38	Winklepicker279	556
39	Ezekson	525
40	_Dean_123	520
40	Akoot_	520
40	censorsheep	520
43	Di_infiri	512
44	vandmanden	508
45	JustAWill_	504
45	XeroByMyth	504
47	ewsophie	496
48	MuffinManzz	480
49	CharlieButt	477
50	Legendosh	474
51	Chickenchaser2	468
51	U_Mos_	468
51	Smiguli_	468
54	n0qtrnL	464
55	Gzrdy	460
56	miramyu	444
57	RyuNeko932000	428
57	DanTheBuilderino	428
59	MC_Gamer_Geek	424
59	Auseawesome	424
61	Wolverine4302	412
62	PortlyPete69	408
63	shineh10	404
64	Blackberry1310	396
64	Blu3beast	396
64	Seindi	396
67	Orcus113	380
68	Syropatathe	379
69	Manaateee	373
70	Matorz	372
70	Deguns123	372
72	RobotMinion101	364
72	Typadopoulos	364
74	hermmm_	360
75	Frxnkz	352
76	Mowelan	348
76	annebolyn	348
78	AlazelTheReal	344
78	4774	344
78	cytotoxaint	344
78	djancak	344
82	beeperbeeper5	341
83	mwrty	340
83	Fuhrer_Teemo	340
85	awesomeweasel	336
86	MentheMan09	332
86	bruh072	332
88	luseis	321
89	ssleepless	320
90	privatemeekly	316
91	c0la_c0ca	312
92	Shogunite	308
92	yoyoYoloMonke	308
94	Jackattack53	304
95	Sloths_Ender	300
95	Slapface522	300
97	kekhon	296
97	legal_tax_evader	296
97	Njensen7	296
100	pintsizedrogue	293
101	fragrantmonke444	292
101	skitzxo	292
103	TildaAndrea	288
104	starbits140	284
105	QuiCreans	280
105	Fakiuss	280
105	AuroraSkies	280
105	weabis	280
109	FirsTimeGamingTV	268
110	KarlKaek	264
110	JokoFiskare	264
112	Queen_Jalapeno	260
113	Tobinator_007	256
113	12Magner05	256
113	SharpDev	256
113	PigDab	256
113	Skyle169	256
113	Deodorante	256
113	C0oOK13M0N5T3R	256
113	_Meow_Mix	256
113	Soul_Atreus	256
122	dedgt	252
122	Bumpy419	252
124	Invisie	248
124	Maenara	248
126	soundad	247
127	toastfetchd	244
127	tartanboy	244
129	SPUDonSTEROIDS	240
130	Stiar	238
131	Merv__	236
131	Enigma0251	236
133	Natty	228
133	KevinLikesPie	228
133	FreakGenius	228
136	xzvu	225
137	__tomato	224
138	rarrq	220
138	m_be9	220
138	xyfrs	220
141	Austinizzle	218
142	VanJosh	216
142	Kryktal	216
142	Quincannon	216
145	FlashMigma	212
145	fluddd	212
147	Warlord324	208
147	MakeHistory157	208
149	TachibanaAkira	204
149	DAD_1996	204
149	madderfall	204
149	TechnoNinja64	204
153	Killercatty78	200
153	CTH_98	200
153	Russiancat1	200
153	BlankityMcBlank	200
157	Nicserso	193
158	hm947	192
158	Hydro___________	192
158	NoChumpChange	192
158	Barlycorn	192
158	CattSoup	192
163	DSYisDizzy	188
163	Purplehere	188
163	CarryLine	188
163	Toriankel	188
163	ThatBurritoTh0	188
168	jessemgaming	184
168	HollieDaNugget	184
168	BasedEphex	184
171	obzkon	180
171	Jonte0599	180
171	Chayula	180
171	Weepingbiel	180
175	pokemonfreak45	176
175	andy_rex	176
177	richerbat	172
177	Kubelz	172
177	Fildyr	172
180	Froste131	168
180	chlorinex	168
180	breadbowlgamer	168
180	seramalen	168
184	Prodiginus	166
185	grislgrobl	164
185	Freedrik	164
187	KiRemon77	160
187	Meatlaugh	160
187	Kowcio_	160
187	_i_ERROR_i_	160
187	JohnPrice	160
192	CaptainSteve345	158
193	CrateOfBoxes	157
194	eiC_	156
194	sammidk	156
194	Burge_r	156
197	falcn15	152
197	Aavermu	152
197	MyNameIsJobo	152
197	curterr	152
197	CHUUUBZZ_99	152
197	gloryoftherain	152
197	Ajax6	152
197	wirelesstree	152
197	OreoPenguin_	152
206	Covalents	148
206	SpouHn	148
206	_k2x	148
206	lordpipe	148
206	Pickel_Lord	148
211	JETrotter	146
211	SpacesickPrism	146
213	jushykins	144
214	Lord_Zacler	143
215	kkatsuragi	140
215	Decaying_Lotus	140
217	Groovy_MoonBird	136
217	MoistMicrowave	136
217	ThePoliteG	136
217	brycepants	136
217	Drewen24	136
217	MovingFish7	136
223	BreadFruggis	132
223	Bazongoman	132
223	nitram49b	132
223	aec9	132
223	rotten_mango	132
223	ProfessorDiaper	132
223	OG_Songsee	132
230	Ev0luti0nz	128
230	LJW517	128
230	SaucyDark	128
230	TooManyDuck	128
230	Windo_licker	128
230	Truckoss	128
230	F_Uhre	128
230	yulgur1	128
230	masskedman	128
230	AspenLightVT	128
230	wwwwinnebagoooo	128
230	Slovitypagus	128
230	Catharsist	128
230	Soffbord	128
230	bitsplease	128
230	Serval2000	128
246	MinttyFressh	125
247	Lukeee33	124
247	Mahoose	124
247	Lez_	124
247	Notta	124
247	CaptainDeadBread	124
247	Cruncy_	124
247	MinerDec	124
247	Elastiq	124
247	560cool	124
247	CalebDHawk	124
257	Blasterboy54	123
257	PlasticOtari	123
259	jpoxman	120
259	Malorn_Aetherius	120
259	mattybeewrapss	120
259	drunkeeez	120
259	Mouse74	120
259	Razzgriz	120
265	DarkS0L	118
266	fanofbands101	116
266	Swexti	116
266	Alphanzt99	116
266	Scattman_	116
266	Sheellky	116
266	Juh1s	116
266	jcool7	116
266	Skippeh	116
266	Apicomplexa	116
275	AikoShayz	112
275	fr0stss	112
275	MattieHD	112
275	Vetral1	112
275	SolicitedPuma101	112
275	Chaotic1s	112
275	coobert42	112
275	KASAN420	112
283	Enderxz3	109
284	JohnnyMines	108
284	ROY4LE	108
284	gcaisawesome	108
284	Sh4bby	108
284	ewpunk	108
284	Heisenbberrg	108
290	PhantomsGhost_	104
290	GingerNeutron	104
290	DefiantDragon	104
290	Snowflowe	104
290	BurgerKnight	104
295	CollinMH06	103
296	j4ck811	100
296	squigglybones	100
296	maliraspberry	100
296	bloodbiter	100
296	i2f8x4h8ro	100
