rank	username	minecraft:crafted/minecraft:cobblestone_stairs
1	Frozil20	7263
2	ApophisNova	3964
2	MyNamaSheff	3964
4	EMC_	3398
5	EcksD	1976
6	joethahobo	1884
7	burbankbuilder28	1764
8	TheShyPig	1300
9	Hyp3rion_	1212
10	Cocoamallows	1176
11	Racengan	1108
12	StinkyDiplomat	1096
13	Cortexia	1072
14	Werbe	1032
15	wezzzi	880
16	Quotary	874
17	GravitySaint	857
18	xxPipperDipperxx	856
18	El_Jalapeno	856
20	6king6colt6	854
21	LordSpeed37	844
22	q_wq	832
23	k_ce	820
24	Spacewardharpy7	804
25	MightyWertu	800
26	Skylord_Luke	756
27	slkiey	748
28	Groundler	732
29	Mr_Byzantine	707
30	GoofyBread	684
31	Airem_Core	664
32	fffMike	643
33	_Karmaa	640
34	HellsSponge	626
35	radioactv_jelly	612
36	AdmiralSmoke	576
37	thescout7	572
38	Winklepicker279	556
39	Ezekson	525
40	_Dean_123	520
40	Akoot_	520
40	censorsheep	520
43	Di_infiri	512
44	vandmanden	508
45	JustAWill_	504
45	XeroByMyth	504
47	ewsophie	496
48	MuffinManzz	480
49	CharlieButt	477
50	Legendosh	474
51	Chickenchaser2	468
51	Smiguli_	468
53	n0qtrnL	464
54	lcvezra	444
55	RyuNeko932000	428
55	DanTheBuilderino	428
57	MC_Gamer_Geek	424
57	Auseawesome	424
59	Wolverine4302	412
60	PortlyPete69	408
61	shineh10	404
62	Blackberry1310	396
62	Blu3beast	396
62	Seindi	396
65	Orcus113	380
66	Syropatathe	379
67	Manaateee	373
68	Matorz	372
68	Deguns123	372
70	RobotMinion101	364
70	Typadopoulos	364
72	Gzrdy	360
72	Hermanni__	360
74	Frxnkz	352
75	Mowelan	348
75	skrongus	348
77	AlazelTheReal	344
77	4774	344
77	UMosDiesIrae	344
77	cytotoxaint	344
77	djancak	344
82	beeperbeeper5	341
83	mwrty	340
83	Fuhrer_Teemo	340
85	awesomeweasel	336
86	MentheMan09	332
86	bruh072	332
88	luseis	321
89	ssleepless	320
90	privatemeekly	316
91	c0la_c0ca	312
92	Shogunite	308
92	yoyoYoloMonke	308
94	Jackattack53	304
95	Sloths_Ender	300
95	Slapface522	300
97	kekhon	296
97	legal_tax_evader	296
97	Njensen7	296
100	pintsizedrogue	293
101	TildaAndrea	288
102	starbits140	284
103	Fakiuss	280
103	AuroraSkies	280
103	weabis	280
106	FirsTimeGamingTV	268
107	KarlKaek	264
107	JokoFiskare	264
109	Queen_Jalapeno	260
110	Tobinator_007	256
110	12Magner05	256
110	SharpDev	256
110	PigDab	256
110	Skyle169	256
110	Deodorante	256
110	C0oOK13M0N5T3R	256
110	_Meow_Mix	256
110	Soul_Atreus	256
119	dedgt	252
119	Bumpy419	252
121	Invisie	248
121	Maenara	248
123	soundad	247
124	toastfetchd	244
124	tartanboy	244
126	SPUDonSTEROIDS	240
127	Stiar	238
128	Merv__	236
128	Enigma0251	236
128	xolstoi	236
131	Natty	228
131	KevinLikesPie	228
131	FreakGenius	228
134	xzvu	225
135	__tomato	224
136	rarrq	220
136	m_be9	220
136	xyfrs	220
139	Austinizzle	218
140	VanJosh	216
140	Kryktal	216
140	Quincannon	216
143	FlashMigma	212
143	fluddd	212
145	Warlord324	208
145	MakeHistory157	208
147	TheMilkerOfCats	204
147	DAD_1996	204
147	madderfall	204
147	TechnoNinja64	204
151	Killercatty78	200
151	CTH_98	200
151	Russiancat1	200
151	BlankityMcBlank	200
155	Nicserso	193
156	hm947	192
156	ItsHydroMC	192
156	NoChumpChange	192
156	Barlycorn	192
156	CattSoup	192
161	DSYisDizzy	188
161	Purplehere	188
161	CarryLine	188
161	Toriankel	188
161	ThatBurritoTh0	188
166	jessemgaming	184
166	HollieDaNugget	184
166	BasedEphex	184
169	DeuceBird	180
169	Jonte0599	180
169	Chayula	180
169	Weepingbiel	180
173	pokemonfreak45	176
173	andy_rex	176
175	richerbat	172
175	Kubelz	172
175	Fildyr	172
178	Froste131	168
178	chlorinex	168
178	breadbowlgamer	168
178	seramalen	168
182	Prodiginus	166
183	grislgrobl	164
183	Freedrik	164
185	KiRemon77	160
185	Meatlaugh	160
185	Kowcio_	160
185	_i_ERROR_i_	160
185	JohnPrice	160
190	CaptainSteve345	158
191	CrateOfBoxes	157
192	eiC_	156
192	sammidk	156
192	Burge_r	156
195	falcn15	152
195	Aneurysmas	152
195	MyNameIsJobo	152
195	curterr	152
195	CHUUUBZZ_99	152
195	gloryoftherain	152
195	Ajax6	152
195	wirelesstree	152
195	OreoPenguin_	152
204	Covalents	148
204	SpouHn	148
204	_k2x	148
204	lordpipe	148
204	Pickel_Lord	148
209	JETrotter	146
209	SpacesickPrism	146
211	jushykins	144
212	Lord_Zacler	143
213	Katsuragi0243218	140
213	Decaying_Lotus	140
215	Groovy_MoonBird	136
215	MoistMicrowave	136
215	ThePoliteG	136
215	brycepants	136
215	Drewen24	136
215	MovingFish7	136
221	BreadFruggis	132
221	Bazongoman	132
221	nitram49b	132
221	aec9	132
221	rotten_mango	132
221	ProfessorDiaper	132
221	OG_Songsee	132
228	Ev0luti0nz	128
228	lewieinnit	128
228	SaucyDark	128
228	TooManyDuck	128
228	Windo_licker	128
228	Truckoss	128
228	F_Uhre	128
228	yulgur1	128
228	masskedman	128
228	_Bguette_	128
228	wwwwinnebagoooo	128
228	Slovitypagus	128
228	Catharsist	128
228	Soffbord	128
228	bitsplease	128
228	Serval2000	128
244	MinttyFressh	125
245	Lukeee33	124
245	Mahoose	124
245	Notta	124
245	CaptainDeadBread	124
245	The_Cruncy	124
245	MinerDec	124
245	Elastiq	124
245	560cool	124
245	CalebDHawk	124
254	PlasticOtari	123
255	jpoxman	120
255	Lez_	120
255	Malorn_Aetherius	120
255	mattybeewrapss	120
255	drunkeeez	120
255	Mouse74	120
255	Razzgriz	120
262	DarkS0L	118
263	fanofbands101	116
263	Swexti	116
263	Alphanzt99	116
263	Scattman_	116
263	Sheellky	116
263	Juh1s	116
263	jcool7	116
263	Skippeh	116
263	Apicomplexa	116
272	AikoShayz	112
272	fr0stss	112
272	MattieHD	112
272	Vetral1	112
272	SolicitedPuma101	112
272	Chaotic1s	112
272	coobert42	112
272	KASAN420	112
280	JohnnyMines	108
280	ROY4LE	108
280	gcaisawesome	108
280	Sh4bby	108
280	ewpunk	108
280	Heisenbberrg	108
286	PhantomsGhost_	104
286	GingerNeutron	104
286	DefiantDragon	104
286	Snowflowe	104
286	BurgerKnight	104
291	CollinMH06	103
292	rats_life	100
292	squigglybones	100
292	maliraspberry	100
292	bloodbiter	100
292	boog4loo	100
292	toj__	100
292	OreTheBear	100
292	Blaiku	100
292	PlzNoBM	100
