rank	username	minecraft:crafted/minecraft:cobblestone_stairs
1	Frozil12	7259
2	ApophisNova	3964
2	MyNamaSheff	3964
4	EMC_	2736
5	burbankbuilder28	1764
6	TheShyPig	1300
7	Cocoamallows	1176
8	Racengan	1108
9	Cortexia	1072
10	Werbe	924
10	AssEatrAndLicker	924
12	wezzzi	880
13	Quotary	874
14	GravitySaint	857
15	xxPipperDipperxx	856
15	El_Jalapeno	856
17	6king6colt6	854
18	LordSpeed37	844
19	Spacewardharpy7	804
20	MightyWertu	800
21	Skylord_Luke	756
22	slkiey	748
23	Groundler	732
24	GoofyBread	684
25	Airem_Core	664
26	fffMike	643
27	_Karmaa	640
28	HellsSponge	626
29	joethahobo	612
29	radioactv_jelly	612
31	thescout7	572
32	Winklepicker279	556
33	Ezekson	525
34	q_wq	520
34	_Dean_123	520
34	censorsheep	520
37	Akoot_	516
38	Di_infiri	512
39	vandmanden	508
40	JustAWill_	504
40	XeroByMyth	504
42	ewsophie	496
43	CharlieButt	477
44	Chickenchaser2	468
44	Smiguli_	468
46	n0qtrnL	464
47	Legendosh	460
48	lcvezra	444
49	RyuNeko932000	428
49	DanTheBuilderino	428
51	Auseawesome	424
52	Wolverine4302	412
53	PortlyPete69	400
54	Blackberry1310	396
54	Blu3beast	396
54	Seindi	396
57	Orcus113	380
58	Syropatathe	379
59	Matorz	372
59	Deguns123	372
61	RobotMinion101	364
61	Typadopoulos	364
63	Hermanni__	360
64	Frxnkz	352
65	Mowelan	348
65	kinas45y5	348
67	AlazelTheReal	344
67	cytotoxaint	344
67	djancak	344
70	beeperbeeper5	341
71	mwrty	340
71	Fuhrer_Teemo	340
73	awesomeweasel	336
74	MentheMan09	332
74	bruh072	332
76	ssleepless	320
77	privatemeekly	316
78	a_smol_bean	312
79	Shogunite	308
79	yoyoYoloMonke	308
81	Jackattack53	304
82	Sloths_Ender	300
82	Slapface522	300
84	kekhon	296
84	loveseeker	296
86	TildaAndrea	288
87	starbits140	284
88	Negriuke	280
89	pintsizedrogue	277
90	Njensen7	276
91	FirsTimeGamingTV	268
92	KarlKaek	264
92	Frozt99	264
94	Queen_Jalapeno	260
95	Tobinator_007	256
95	SharpDev	256
95	PigDab	256
95	Skyle169	256
95	Deodorante	256
95	C0oOK13M0N5T3R	256
95	NotMeowMix	256
95	Soul_Atreus	256
103	dedgt	252
103	Bumpy419	252
105	Invisie	248
105	Maenara	248
107	soundad	247
108	tartanboy	244
109	SLASHZEERA	240
110	Stiar	238
111	Enigma0251	236
111	EcksDofficial	236
113	Natty	228
113	KevinLikesPie	228
113	Freak_Genius	228
116	stahouo	225
117	Merv__	224
117	__tomato	224
119	rarrq	220
119	m_be9	220
119	xyfrs	220
122	Austinizzle	218
123	VanJosh	216
123	Kryktal	216
123	Quincannon	216
126	FlashMigma	212
126	fluddd	212
128	Warlord324	208
128	MakeHistory157	208
128	Smoke____	208
131	TheMilkerOfCats	204
131	DAD_1996	204
131	madderfall	204
131	TechnoNinja64	204
135	CTH_98	200
135	Russiancat1	200
135	BlankityMcBlank	200
138	hm947	192
138	NoChumpChange	192
138	Barlycorn	192
141	DSYisDizzy	188
141	Purplehere	188
141	Toriankel	188
141	ThatBurritoTh0	188
145	HollieDaNugget	184
145	BasedEphex	184
147	Jonte0599	180
147	Chayula	180
147	Weepingbiel	180
150	Mr_Byzantine	176
150	pokemonfreak45	176
150	andy_rex	176
153	richerbat	172
153	Kubelz	172
153	Fildyr	172
156	THExMuffinx	168
156	Froste131	168
156	chlorinex	168
156	breadbowlgamer	168
156	seramalen	168
161	Prodiginus	166
162	grislgrobl	164
162	Freedrik	164
164	KiRemon77	160
164	Meatlaugh	160
164	JohnPrice	160
167	CaptainSteve345	158
168	eiC_	156
168	sammidk	156
168	CSG_Haru	156
171	falcn15	152
171	Avermu	152
171	MyNameIsJobo	152
171	curterr	152
171	CHUUUBZZ_99	152
171	gloryoftherain	152
171	Ajax6	152
171	wirelesstree	152
171	OreoPenguin_	152
180	Jiminie	151
181	Covalents	148
181	SpouHn	148
181	_k2x	148
181	lordpipe	148
181	Pickel_Lord	148
186	jushykins	144
186	EcksD	144
188	Katsuragi0243218	140
188	Decaying_Lotus	140
190	Groovy_MoonBird	136
190	awesomeoneme	136
190	ThePoliteG	136
190	brycepants	136
190	Drewen24	136
190	MovingFish7	136
196	BreadFruggis	132
196	Bazongoman	132
196	nitram49b	132
196	CrateOfBoxes	132
196	aec9	132
196	rotten_mango	132
196	ProfessorDiaper	132
196	OG_Songsee	132
204	lewieinnit	128
204	SaucyDark	128
204	TooManyDuck	128
204	Windo_licker	128
204	Truckoss	128
204	fred870d	128
204	yulgur1	128
204	masskedman	128
204	_Bguette_	128
204	Slovitypagus	128
204	Catharsist	128
204	Soffbord	128
204	bitsplease	128
204	Serval2000	128
218	Lukeee33	124
218	Notta	124
218	CaptainDeadBread	124
218	CruncyIsTaken	124
218	MinerDec	124
218	560cool	124
218	CalebDHawk	124
225	jpoxman	120
225	Malorn_Aetherius	120
225	jiggywraps	120
225	Mouse74	120
225	Razzgriz	120
230	DarkS0L	118
231	fanofbands101	116
231	Swexti	116
231	Alphanzt99	116
231	Scattman_	116
231	BlossomOwO	116
231	Juh1s	116
231	jcool7	116
231	Skippeh	116
231	Apicomplexa	116
240	fingerguns__	112
240	fr0stss	112
240	MattieHD	112
240	Vetral1	112
240	SolicitedPuma101	112
240	Chaotic1s	112
240	KASAN420	112
247	MinttyFressh	108
247	ROY4LE	108
247	Sh4bby	108
247	ewpunk	108
251	PhantomsGhost_	104
251	GingerNeutron	104
251	TheDefiantDragon	104
251	Snowflowe	104
255	CollinMH06	103
256	rats_life	100
256	squigglybones	100
256	maliraspberry	100
256	bloodbiter	100
256	boog4loo	100
256	toj__	100
256	Blaiku	100
256	PlzNoBM	100
256	diggydog67	100
265	dimitri0s	96
265	picardred	96
265	TheThomas69	96
265	stickwhiskers	96
265	_naturell	96
265	ElectricDragon81	96
265	Ripzch	96
265	561cool	96
273	jspwn	92
273	NanoShot	92
273	Kamflame10	92
273	eviltunix	92
273	avalan64	92
273	MAns_44	92
273	sheebeep	92
273	jaimshae	92
281	bigstankyy	88
281	AngalexikCZ	88
281	balin55	88
281	Kferno	88
285	MunkaKris	84
285	seanitoo	84
285	Ailmast	84
285	DepressedCubic	84
285	CoffeeNoir	84
285	_Nuf	84
285	Jokerman369	84
285	Robby_Cream	84
285	kars0n	84
285	FishyBoy3811	84
285	Choco_Spy	84
285	1442	84
285	NebulousBadger	84
285	Strangemonkey71	84
285	ProbsNotNova	84
285	BreadBacon	84
