rank	username	minecraft:crafted/minecraft:cobblestone_stairs
1	Frozil20	7263
2	ApophisNova	3964
2	MyNamaSheff	3964
4	EMC_	3380
5	burbankbuilder28	1764
6	TheShyPig	1300
7	Hyp3rion_	1212
8	Cocoamallows	1176
9	Racengan	1108
10	Cortexia	1072
11	StinkyDiplomat	1012
12	Werbe	972
13	wezzzi	880
14	Quotary	874
15	GravitySaint	857
16	xxPipperDipperxx	856
16	El_Jalapeno	856
18	6king6colt6	854
19	LordSpeed37	844
20	Spacewardharpy7	804
21	MightyWertu	800
22	Skylord_Luke	756
23	slkiey	748
24	Groundler	732
25	GoofyBread	684
26	Airem_Core	664
27	fffMike	643
28	_Karmaa	640
29	HellsSponge	626
30	joethahobo	612
30	radioactv_jelly	612
32	thescout7	572
33	Winklepicker279	556
34	Mr_Byzantine	545
35	Smoke____	540
36	Ezekson	525
37	q_wq	520
37	_Dean_123	520
37	Akoot_	520
37	censorsheep	520
41	Di_infiri	512
42	vandmanden	508
43	JustAWill_	504
43	XeroByMyth	504
45	ewsophie	496
46	CharlieButt	477
47	Chickenchaser2	468
47	Smiguli_	468
49	n0qtrnL	464
50	Legendosh	460
51	lcvezra	444
52	RyuNeko932000	428
52	DanTheBuilderino	428
54	Auseawesome	424
55	MuffinManzz	416
56	Wolverine4302	412
57	PortlyPete69	408
58	shineh10	404
59	Blackberry1310	396
59	Blu3beast	396
59	Seindi	396
62	Orcus113	380
63	Syropatathe	379
64	Matorz	372
64	Deguns123	372
66	RobotMinion101	364
66	Typadopoulos	364
68	Hermanni__	360
69	Frxnkz	352
70	Mowelan	348
70	bladeefan2009	348
72	AlazelTheReal	344
72	4774	344
72	cytotoxaint	344
72	djancak	344
76	beeperbeeper5	341
77	mwrty	340
77	Fuhrer_Teemo	340
79	awesomeweasel	336
80	MentheMan09	332
80	bruh072	332
82	ssleepless	320
82	luseis	320
84	privatemeekly	316
85	c0la_c0ca	312
86	Shogunite	308
86	yoyoYoloMonke	308
88	Jackattack53	304
89	Sloths_Ender	300
89	Slapface522	300
91	kekhon	296
91	legal_tax_evader	296
93	pintsizedrogue	293
94	TildaAndrea	288
95	starbits140	284
96	Fakiuss	280
96	AuroraSkies	280
96	weabis	280
99	Njensen7	276
100	FirsTimeGamingTV	268
101	KarlKaek	264
101	JokoFiskare	264
103	Queen_Jalapeno	260
104	Tobinator_007	256
104	12Magner05	256
104	SharpDev	256
104	PigDab	256
104	Skyle169	256
104	Deodorante	256
104	C0oOK13M0N5T3R	256
104	NotMeowMix	256
104	Soul_Atreus	256
113	dedgt	252
113	Bumpy419	252
115	Invisie	248
115	Maenara	248
117	soundad	247
118	tartanboy	244
119	SPUDonSTEROIDS	240
120	Stiar	238
121	Merv__	236
121	Enigma0251	236
121	xolstoi	236
124	Natty	228
124	KevinLikesPie	228
124	FreakGenius	228
127	xzvu	225
128	__tomato	224
129	rarrq	220
129	m_be9	220
129	xyfrs	220
132	Austinizzle	218
133	VanJosh	216
133	Kryktal	216
133	Quincannon	216
136	FlashMigma	212
136	fluddd	212
138	Warlord324	208
138	MakeHistory157	208
140	TheMilkerOfCats	204
140	DAD_1996	204
140	madderfall	204
140	TechnoNinja64	204
144	Killercatty78	200
144	CTH_98	200
144	Russiancat1	200
144	BlankityMcBlank	200
148	hm947	192
148	NoChumpChange	192
148	Barlycorn	192
148	00000000-0000-0000-0009-01f073f37a91	192
152	DSYisDizzy	188
152	Purplehere	188
152	CarryLine	188
152	Toriankel	188
152	ThatBurritoTh0	188
157	jessemgaming	184
157	HollieDaNugget	184
157	BasedEphex	184
160	Jonte0599	180
160	Chayula	180
160	Weepingbiel	180
163	pokemonfreak45	176
163	andy_rex	176
165	richerbat	172
165	Kubelz	172
165	Fildyr	172
168	Froste131	168
168	chlorinex	168
168	breadbowlgamer	168
168	seramalen	168
172	Prodiginus	166
173	grislgrobl	164
173	Freedrik	164
175	KiRemon77	160
175	Meatlaugh	160
175	JohnPrice	160
178	CaptainSteve345	158
179	CrateOfBoxes	157
180	eiC_	156
180	sammidk	156
180	Burge_r	156
183	falcn15	152
183	PuustaKauasPdnt	152
183	MyNameIsJobo	152
183	curterr	152
183	CHUUUBZZ_99	152
183	gloryoftherain	152
183	Ajax6	152
183	wirelesstree	152
183	OreoPenguin_	152
192	Covalents	148
192	SpouHn	148
192	_k2x	148
192	lordpipe	148
192	Pickel_Lord	148
197	jushykins	144
197	EcksD	144
199	Katsuragi0243218	140
199	Decaying_Lotus	140
201	Groovy_MoonBird	136
201	ThiccExotic	136
201	ThePoliteG	136
201	brycepants	136
201	Drewen24	136
201	MovingFish7	136
207	BreadFruggis	132
207	Bazongoman	132
207	nitram49b	132
207	aec9	132
207	rotten_mango	132
207	ProfessorDiaper	132
207	OG_Songsee	132
214	Lord_Zacler	131
215	Ev0luti0nz	128
215	lewieinnit	128
215	SaucyDark	128
215	TooManyDuck	128
215	Windo_licker	128
215	Truckoss	128
215	F_Uhre	128
215	yulgur1	128
215	masskedman	128
215	_Bguette_	128
215	wwwwinnebagoooo	128
215	Slovitypagus	128
215	Catharsist	128
215	Soffbord	128
215	bitsplease	128
215	Serval2000	128
231	MinttyFressh	125
232	Lukeee33	124
232	Mahoose	124
232	Notta	124
232	CaptainDeadBread	124
232	Smussa	124
232	MinerDec	124
232	Elastiq	124
232	RoofTyler	124
232	560cool	124
232	CalebDHawk	124
242	PlasticOtari	123
243	jpoxman	120
243	Lez_	120
243	Malorn_Aetherius	120
243	mattybeewrapss	120
243	drunkeeez	120
243	Mouse74	120
243	Razzgriz	120
250	DarkS0L	118
251	fanofbands101	116
251	Swexti	116
251	Alphanzt99	116
251	Scattman_	116
251	Jeteight	116
251	Sheellky	116
251	Juh1s	116
251	jcool7	116
251	Skippeh	116
251	Apicomplexa	116
261	SpacesickPrism	114
262	AikoShayz	112
262	fr0stss	112
262	MattieHD	112
262	Vetral1	112
262	SolicitedPuma101	112
262	Chaotic1s	112
262	CattSoup	112
262	coobert42	112
262	KASAN420	112
271	JohnnyMines	108
271	ROY4LE	108
271	gcaisawesome	108
271	Sh4bby	108
271	ewpunk	108
271	Kowcio_	108
277	PhantomsGhost_	104
277	GingerNeutron	104
277	DefiantDragon	104
277	Snowflowe	104
277	BurgerKnight	104
282	CollinMH06	103
283	rats_life	100
283	squigglybones	100
283	maliraspberry	100
283	bloodbiter	100
283	boog4loo	100
283	toj__	100
283	Blaiku	100
283	PlzNoBM	100
283	diggydog67	100
292	dimitri0s	96
292	picardred	96
292	catandmoose	96
292	TheThomas69	96
292	fenkuu	96
292	ougstur	96
292	ElectricDragon81	96
292	Ripzch	96
292	561cool	96
