rank	username	minecraft:crafted/minecraft:cobblestone_stairs
1	Frozil12	7263
2	ApophisNova	3964
2	MyNamaSheff	3964
4	EMC_	3204
5	burbankbuilder28	1764
6	TheShyPig	1300
7	Cocoamallows	1176
8	Racengan	1108
9	Cortexia	1072
10	StinkyDiplomat	1012
11	Werbe	972
12	wezzzi	880
13	Quotary	874
14	GravitySaint	857
15	xxPipperDipperxx	856
15	El_Jalapeno	856
17	6king6colt6	854
18	LordSpeed37	844
19	Spacewardharpy7	804
20	MightyWertu	800
21	Skylord_Luke	756
22	slkiey	748
23	Groundler	732
24	GoofyBread	684
25	Airem_Core	664
26	fffMike	643
27	_Karmaa	640
28	HellsSponge	626
29	joethahobo	612
29	radioactv_jelly	612
31	thescout7	572
32	Winklepicker279	556
33	Smoke____	540
34	Ezekson	525
35	q_wq	520
35	_Dean_123	520
35	Akoot_	520
35	censorsheep	520
39	Di_infiri	512
40	vandmanden	508
41	JustAWill_	504
41	XeroByMyth	504
43	ewsophie	496
44	CharlieButt	477
45	Chickenchaser2	468
45	Smiguli_	468
47	n0qtrnL	464
48	Legendosh	460
49	lcvezra	444
50	RyuNeko932000	428
50	DanTheBuilderino	428
52	Auseawesome	424
53	Wolverine4302	412
54	PortlyPete69	400
55	Blackberry1310	396
55	Blu3beast	396
55	Seindi	396
58	Orcus113	380
59	Syropatathe	379
60	Matorz	372
60	Deguns123	372
62	RobotMinion101	364
62	Typadopoulos	364
64	Hermanni__	360
65	Mr_Byzantine	356
66	Frxnkz	352
67	Mowelan	348
67	kinas45y5	348
69	AlazelTheReal	344
69	4774	344
69	cytotoxaint	344
69	djancak	344
73	beeperbeeper5	341
74	mwrty	340
74	Fuhrer_Teemo	340
76	awesomeweasel	336
77	MentheMan09	332
77	bruh072	332
79	ssleepless	320
79	Jiminie	320
81	privatemeekly	316
82	a_smol_bean	312
83	Shogunite	308
83	yoyoYoloMonke	308
85	Jackattack53	304
86	Sloths_Ender	300
86	Slapface522	300
88	kekhon	296
88	loveseeker	296
90	pintsizedrogue	293
91	TildaAndrea	288
92	shineh10	284
92	starbits140	284
94	Negriuke	280
94	AuroraSkies	280
94	iHuntWeeaboos	280
97	Njensen7	276
98	FirsTimeGamingTV	268
99	KarlKaek	264
99	Frozt99	264
101	Queen_Jalapeno	260
102	Tobinator_007	256
102	SharpDev	256
102	PigDab	256
102	Skyle169	256
102	Deodorante	256
102	C0oOK13M0N5T3R	256
102	NotMeowMix	256
102	Soul_Atreus	256
110	dedgt	252
110	Bumpy419	252
112	Invisie	248
112	Maenara	248
114	soundad	247
115	tartanboy	244
116	SLASHZEERA	240
117	Stiar	238
118	Merv__	236
118	Enigma0251	236
118	EcksDofficial	236
121	Natty	228
121	KevinLikesPie	228
121	Freak_Genius	228
124	stahouo	225
125	__tomato	224
126	rarrq	220
126	m_be9	220
126	xyfrs	220
129	Austinizzle	218
130	VanJosh	216
130	Kryktal	216
130	Quincannon	216
133	FlashMigma	212
133	fluddd	212
135	Warlord324	208
135	MakeHistory157	208
137	TheMilkerOfCats	204
137	DAD_1996	204
137	madderfall	204
137	TechnoNinja64	204
141	CTH_98	200
141	Russiancat1	200
141	BlankityMcBlank	200
144	hm947	192
144	NoChumpChange	192
144	Barlycorn	192
144	00000000-0000-0000-0009-01f898304150	192
148	DSYisDizzy	188
148	Purplehere	188
148	Toriankel	188
148	ThatBurritoTh0	188
152	jessemgaming	184
