rank	username	minecraft:crafted/minecraft:cobblestone_stairs
1	Frozil20	7263
2	ApophisNova	3964
2	MyNamaSheff	3964
4	EMC_	3398
5	EcksD	1976
6	joethahobo	1884
7	burbankbuilder28	1764
8	TheShyPig	1300
9	Hyp3rion_	1212
10	Cocoamallows	1176
11	Racengan	1108
12	StinkyDiplomat	1096
13	Cortexia	1072
14	Werbe	972
15	wezzzi	880
16	Quotary	874
17	GravitySaint	857
18	xxPipperDipperxx	856
18	El_Jalapeno	856
20	6king6colt6	854
21	LordSpeed37	844
22	k_ce	820
23	Spacewardharpy7	804
24	MightyWertu	800
25	Skylord_Luke	756
26	slkiey	748
27	Groundler	732
28	GoofyBread	684
29	Mr_Byzantine	673
30	Airem_Core	664
31	fffMike	643
32	_Karmaa	640
33	HellsSponge	626
34	radioactv_jelly	612
35	AdmiralSmoke	576
36	thescout7	572
37	Winklepicker279	556
38	Ezekson	525
39	q_wq	520
39	_Dean_123	520
39	Akoot_	520
39	censorsheep	520
43	Di_infiri	512
44	vandmanden	508
45	JustAWill_	504
45	XeroByMyth	504
47	ewsophie	496
48	MuffinManzz	480
49	CharlieButt	477
50	Legendosh	474
51	Chickenchaser2	468
51	Smiguli_	468
53	n0qtrnL	464
54	lcvezra	444
55	RyuNeko932000	428
55	DanTheBuilderino	428
57	MC_Gamer_Geek	424
57	Auseawesome	424
59	Wolverine4302	412
60	PortlyPete69	408
61	shineh10	404
62	Blackberry1310	396
62	Blu3beast	396
62	Seindi	396
65	Orcus113	380
66	Syropatathe	379
67	Manaateee	373
68	Matorz	372
68	Deguns123	372
70	RobotMinion101	364
70	Typadopoulos	364
72	Hermanni__	360
73	Frxnkz	352
74	Mowelan	348
74	skrongus	348
76	AlazelTheReal	344
76	4774	344
76	cytotoxaint	344
76	djancak	344
80	beeperbeeper5	341
81	mwrty	340
81	Fuhrer_Teemo	340
83	awesomeweasel	336
84	MentheMan09	332
84	bruh072	332
86	luseis	321
87	ssleepless	320
88	privatemeekly	316
89	c0la_c0ca	312
90	Shogunite	308
90	yoyoYoloMonke	308
92	Jackattack53	304
93	Sloths_Ender	300
93	Slapface522	300
95	kekhon	296
95	legal_tax_evader	296
97	pintsizedrogue	293
98	TildaAndrea	288
99	starbits140	284
100	Fakiuss	280
100	AuroraSkies	280
100	weabis	280
103	Njensen7	276
104	FirsTimeGamingTV	268
105	KarlKaek	264
105	JokoFiskare	264
107	Queen_Jalapeno	260
108	Tobinator_007	256
108	12Magner05	256
108	SharpDev	256
108	PigDab	256
108	Skyle169	256
108	Deodorante	256
108	C0oOK13M0N5T3R	256
108	_Meow_Mix	256
108	Soul_Atreus	256
117	dedgt	252
117	Bumpy419	252
119	Invisie	248
119	Maenara	248
121	soundad	247
122	tartanboy	244
123	SPUDonSTEROIDS	240
124	Stiar	238
125	Merv__	236
125	Enigma0251	236
125	xolstoi	236
128	Natty	228
128	KevinLikesPie	228
128	FreakGenius	228
131	xzvu	225
132	__tomato	224
133	rarrq	220
133	m_be9	220
133	xyfrs	220
136	Austinizzle	218
137	VanJosh	216
137	Kryktal	216
137	Quincannon	216
140	FlashMigma	212
140	fluddd	212
142	Warlord324	208
142	MakeHistory157	208
144	TheMilkerOfCats	204
144	DAD_1996	204
144	madderfall	204
144	TechnoNinja64	204
148	Killercatty78	200
148	CTH_98	200
148	Russiancat1	200
148	BlankityMcBlank	200
152	Nicserso	193
153	hm947	192
153	ItsHydroMC	192
153	NoChumpChange	192
153	Barlycorn	192
153	CattSoup	192
158	DSYisDizzy	188
158	Purplehere	188
158	CarryLine	188
158	Toriankel	188
158	ThatBurritoTh0	188
163	jessemgaming	184
163	HollieDaNugget	184
163	BasedEphex	184
166	Jonte0599	180
166	Chayula	180
166	Weepingbiel	180
169	pokemonfreak45	176
169	andy_rex	176
171	richerbat	172
171	Kubelz	172
171	Fildyr	172
174	Froste131	168
174	chlorinex	168
174	breadbowlgamer	168
174	seramalen	168
178	Prodiginus	166
179	grislgrobl	164
179	Freedrik	164
181	KiRemon77	160
181	Meatlaugh	160
181	Kowcio_	160
181	_i_ERROR_i_	160
181	JohnPrice	160
186	CaptainSteve345	158
187	CrateOfBoxes	157
188	eiC_	156
188	sammidk	156
188	Burge_r	156
191	falcn15	152
191	Aneurysmas	152
191	MyNameIsJobo	152
191	curterr	152
191	CHUUUBZZ_99	152
191	gloryoftherain	152
191	Ajax6	152
191	wirelesstree	152
191	OreoPenguin_	152
200	Covalents	148
200	SpouHn	148
200	_k2x	148
200	lordpipe	148
200	Pickel_Lord	148
205	JETrotter	146
205	SpacesickPrism	146
207	jushykins	144
208	Lord_Zacler	143
209	Katsuragi0243218	140
209	Decaying_Lotus	140
211	Groovy_MoonBird	136
211	MoistMicrowave	136
211	ThePoliteG	136
211	brycepants	136
211	Drewen24	136
211	MovingFish7	136
217	BreadFruggis	132
217	Bazongoman	132
217	nitram49b	132
217	aec9	132
217	rotten_mango	132
217	ProfessorDiaper	132
217	OG_Songsee	132
224	Ev0luti0nz	128
224	lewieinnit	128
224	SaucyDark	128
224	TooManyDuck	128
224	Windo_licker	128
224	Truckoss	128
224	F_Uhre	128
224	yulgur1	128
224	masskedman	128
224	_Bguette_	128
224	wwwwinnebagoooo	128
224	Slovitypagus	128
224	Catharsist	128
224	Soffbord	128
224	bitsplease	128
224	Serval2000	128
240	MinttyFressh	125
241	Lukeee33	124
241	Mahoose	124
241	Notta	124
241	CaptainDeadBread	124
241	The_Cruncy	124
241	MinerDec	124
241	Elastiq	124
241	560cool	124
241	CalebDHawk	124
250	PlasticOtari	123
251	jpoxman	120
251	Lez_	120
251	Malorn_Aetherius	120
251	mattybeewrapss	120
251	drunkeeez	120
251	Mouse74	120
251	Razzgriz	120
258	DarkS0L	118
259	fanofbands101	116
259	Swexti	116
259	Alphanzt99	116
259	Scattman_	116
259	Sheellky	116
259	Juh1s	116
259	jcool7	116
259	Skippeh	116
259	Apicomplexa	116
268	AikoShayz	112
268	fr0stss	112
268	MattieHD	112
268	Vetral1	112
268	SolicitedPuma101	112
268	Chaotic1s	112
268	coobert42	112
268	KASAN420	112
276	JohnnyMines	108
276	ROY4LE	108
276	gcaisawesome	108
276	Sh4bby	108
276	ewpunk	108
276	Heisenbberrg	108
282	PhantomsGhost_	104
282	GingerNeutron	104
282	DefiantDragon	104
282	Snowflowe	104
282	BurgerKnight	104
287	CollinMH06	103
288	rats_life	100
288	squigglybones	100
288	maliraspberry	100
288	bloodbiter	100
288	boog4loo	100
288	toj__	100
288	Blaiku	100
288	PlzNoBM	100
288	diggydog67	100
297	dimitri0s	96
297	picardred	96
297	catandmoose	96
297	TheThomas69	96
