rank	username	minecraft:crafted/minecraft:cobblestone_stairs
1	Frozil20	7263
2	ApophisNova	3964
2	MyNamaSheff	3964
4	EMC_	3380
5	burbankbuilder28	1764
6	TheShyPig	1300
7	Hyp3rion_	1212
8	Cocoamallows	1176
9	Racengan	1108
10	Cortexia	1072
11	StinkyDiplomat	1012
12	Werbe	972
13	wezzzi	880
14	Quotary	874
15	GravitySaint	857
16	xxPipperDipperxx	856
16	El_Jalapeno	856
18	6king6colt6	854
19	LordSpeed37	844
20	Spacewardharpy7	804
21	MightyWertu	800
22	Skylord_Luke	756
23	slkiey	748
24	Groundler	732
25	GoofyBread	684
26	Airem_Core	664
27	fffMike	643
28	_Karmaa	640
29	HellsSponge	626
30	joethahobo	612
30	radioactv_jelly	612
32	thescout7	572
33	Winklepicker279	556
34	Smoke____	540
35	Ezekson	525
36	q_wq	520
36	_Dean_123	520
36	Akoot_	520
36	censorsheep	520
40	Di_infiri	512
41	vandmanden	508
42	JustAWill_	504
42	XeroByMyth	504
44	ewsophie	496
45	CharlieButt	477
46	Mr_Byzantine	469
47	Chickenchaser2	468
47	Smiguli_	468
49	n0qtrnL	464
50	Legendosh	460
51	lcvezra	444
52	RyuNeko932000	428
52	DanTheBuilderino	428
54	Auseawesome	424
55	Wolverine4302	412
56	PortlyPete69	408
57	Blackberry1310	396
57	Blu3beast	396
57	Seindi	396
60	Orcus113	380
61	Syropatathe	379
62	Matorz	372
62	Deguns123	372
64	RobotMinion101	364
64	Typadopoulos	364
66	Hermanni__	360
67	Frxnkz	352
68	Mowelan	348
68	bladeefan2009	348
70	AlazelTheReal	344
70	4774	344
70	cytotoxaint	344
70	djancak	344
74	beeperbeeper5	341
75	mwrty	340
75	Fuhrer_Teemo	340
77	awesomeweasel	336
78	MentheMan09	332
78	bruh072	332
80	ssleepless	320
80	luseis	320
82	privatemeekly	316
83	c0la_c0ca	312
84	Shogunite	308
84	yoyoYoloMonke	308
86	Jackattack53	304
87	MuffinManzz	300
87	Sloths_Ender	300
87	Slapface522	300
90	kekhon	296
90	legal_tax_evader	296
92	pintsizedrogue	293
93	TildaAndrea	288
94	shineh10	284
94	starbits140	284
96	Fakiuss	280
96	AuroraSkies	280
96	weabis	280
99	Njensen7	276
100	FirsTimeGamingTV	268
101	KarlKaek	264
101	JokoFiskare	264
103	Queen_Jalapeno	260
104	Tobinator_007	256
104	SharpDev	256
104	PigDab	256
104	Skyle169	256
104	Deodorante	256
104	C0oOK13M0N5T3R	256
104	NotMeowMix	256
104	Soul_Atreus	256
112	dedgt	252
112	Bumpy419	252
114	Invisie	248
114	Maenara	248
116	soundad	247
117	tartanboy	244
118	SPUDonSTEROIDS	240
119	Stiar	238
120	Merv__	236
120	Enigma0251	236
120	xolstoi	236
123	Natty	228
123	KevinLikesPie	228
123	FreakGenius	228
126	xzvu	225
127	__tomato	224
128	rarrq	220
128	m_be9	220
128	xyfrs	220
131	Austinizzle	218
132	VanJosh	216
132	Kryktal	216
132	Quincannon	216
135	FlashMigma	212
135	fluddd	212
137	Warlord324	208
137	MakeHistory157	208
139	TheMilkerOfCats	204
139	DAD_1996	204
139	madderfall	204
139	TechnoNinja64	204
143	Killercatty78	200
143	CTH_98	200
143	Russiancat1	200
143	BlankityMcBlank	200
147	hm947	192
147	NoChumpChange	192
147	Barlycorn	192
147	00000000-0000-0000-0009-01f073f37a91	192
151	DSYisDizzy	188
151	Purplehere	188
151	CarryLine	188
151	Toriankel	188
151	ThatBurritoTh0	188
156	jessemgaming	184
156	HollieDaNugget	184
156	BasedEphex	184
159	Jonte0599	180
159	Chayula	180
159	Weepingbiel	180
162	pokemonfreak45	176
162	andy_rex	176
164	richerbat	172
164	Kubelz	172
164	Fildyr	172
167	Froste131	168
167	chlorinex	168
167	breadbowlgamer	168
167	seramalen	168
171	Prodiginus	166
172	grislgrobl	164
172	Freedrik	164
174	KiRemon77	160
174	Meatlaugh	160
174	JohnPrice	160
177	CaptainSteve345	158
178	CrateOfBoxes	157
179	eiC_	156
179	sammidk	156
179	Burge_r	156
182	falcn15	152
182	PuustaKauasPdnt	152
182	MyNameIsJobo	152
182	curterr	152
182	CHUUUBZZ_99	152
182	gloryoftherain	152
182	Ajax6	152
182	wirelesstree	152
182	OreoPenguin_	152
191	Covalents	148
191	SpouHn	148
191	_k2x	148
191	lordpipe	148
191	Pickel_Lord	148
196	jushykins	144
196	EcksD	144
198	Katsuragi0243218	140
198	Decaying_Lotus	140
200	Groovy_MoonBird	136
200	ThiccExotic	136
200	ThePoliteG	136
200	brycepants	136
200	Drewen24	136
200	MovingFish7	136
206	BreadFruggis	132
206	Bazongoman	132
206	nitram49b	132
206	aec9	132
206	rotten_mango	132
206	ProfessorDiaper	132
206	OG_Songsee	132
213	Lord_Zacler	131
214	Ev0luti0nz	128
214	lewieinnit	128
214	SaucyDark	128
214	TooManyDuck	128
214	Windo_licker	128
214	Truckoss	128
214	F_Uhre	128
214	yulgur1	128
214	masskedman	128
214	_Bguette_	128
214	wwwwinnebagoooo	128
214	Slovitypagus	128
214	Catharsist	128
214	Soffbord	128
214	bitsplease	128
214	Serval2000	128
230	MinttyFressh	125
231	Lukeee33	124
231	Mahoose	124
231	Notta	124
231	CaptainDeadBread	124
231	Smussa	124
231	MinerDec	124
231	560cool	124
231	CalebDHawk	124
239	PlasticOtari	123
240	jpoxman	120
240	Lez_	120
240	Malorn_Aetherius	120
240	mattybeewrapss	120
240	Mouse74	120
240	RoofTyler	120
240	Razzgriz	120
247	DarkS0L	118
248	fanofbands101	116
248	Swexti	116
248	Alphanzt99	116
248	Scattman_	116
248	Jeteight	116
248	Sheellky	116
248	Juh1s	116
248	jcool7	116
248	Skippeh	116
248	Apicomplexa	116
258	SpacesickPrism	114
259	AikoShayz	112
259	fr0stss	112
259	MattieHD	112
259	Vetral1	112
259	SolicitedPuma101	112
259	Chaotic1s	112
259	coobert42	112
259	KASAN420	112
267	JohnnyMines	108
267	ROY4LE	108
267	gcaisawesome	108
267	Sh4bby	108
267	ewpunk	108
267	Kowcio_	108
273	PhantomsGhost_	104
273	GingerNeutron	104
273	DefiantDragon	104
273	Snowflowe	104
273	BurgerKnight	104
278	CollinMH06	103
279	rats_life	100
279	squigglybones	100
279	maliraspberry	100
279	bloodbiter	100
279	boog4loo	100
279	toj__	100
279	Blaiku	100
279	PlzNoBM	100
279	diggydog67	100
288	dimitri0s	96
288	picardred	96
288	catandmoose	96
288	TheThomas69	96
288	fenkuu	96
288	ougstur	96
288	ElectricDragon81	96
288	Ripzch	96
288	561cool	96
297	jspwn	92
297	NanoShot	92
297	Kamflame10	92
297	eviltunix	92
