rank	username	minecraft:crafted/minecraft:cobblestone_stairs
1	Frozil20	7263
2	ApophisNova	3964
2	MyNamaSheff	3964
4	EMC_	3398
5	EcksD	1976
6	joethahobo	1884
7	burbankbuilder28	1764
8	TheShyPig	1300
9	Hyp3rion_	1268
10	Cocoamallows	1176
11	Racengan	1108
12	StinkyDiplomat	1096
13	Cortexia	1072
14	Werbe	1032
15	wezzzi	880
16	Quotary	874
17	GravitySaint	857
18	xxPipperDipperxx	856
18	El_Jalapeno	856
20	6king6colt6	854
21	LordSpeed37	844
22	q_wq	832
23	k_ce	820
24	Spacewardharpy7	804
25	MightyWertu	800
26	Skylord_Luke	756
27	slkiey	748
28	Groundler	732
29	Mr_Byzantine	711
30	GoofyBread	684
31	Airem_Core	664
32	fffMike	643
33	_Karmaa	640
34	HellsSponge	626
35	radioactv_jelly	612
36	Yamdalorian	576
37	thescout7	572
38	Winklepicker279	556
39	U_Mos_	532
40	Ezekson	525
41	_Dean_123	520
41	Akoot_	520
41	censorsheep	520
44	Di_infiri	512
45	vandmanden	508
46	JustAWill_	504
46	XeroByMyth	504
48	ewsophie	496
49	shineh10	484
50	MuffinManzz	480
51	CharlieButt	477
52	Legendosh	474
53	Chickenchaser2	468
53	Smiguli_	468
55	n0qtrnL	464
56	Gzrdy	460
57	miramyu	444
58	RyuNeko932000	428
58	DanTheBuilderino	428
60	MC_Gamer_Geek	424
60	Auseawesome	424
62	Wolverine4302	412
63	PortlyPete69	408
64	Blackberry1310	396
64	Blu3beast	396
64	Seindi	396
67	Orcus113	380
68	Syropatathe	379
69	Manaateee	373
70	Matorz	372
70	Deguns123	372
72	RobotMinion101	364
72	Typadopoulos	364
74	hermmm_	360
75	Frxnkz	352
76	Mowelan	348
76	annebolyn	348
78	AlazelTheReal	344
78	4774	344
78	cytotoxaint	344
78	djancak	344
82	beeperbeeper5	341
83	mwrty	340
83	Penguinllama517	340
83	Fuhrer_Teemo	340
86	awesomeweasel	336
87	MentheMan09	332
87	bruh072	332
89	luseis	321
90	ssleepless	320
91	privatemeekly	316
92	c0la_c0ca	312
93	Shogunite	308
93	yoyoYoloMonke	308
95	Jackattack53	304
96	Sloths_Ender	300
96	Slapface522	300
98	kekhon	296
98	legal_tax_evader	296
98	fragrantmonke444	296
98	Njensen7	296
98	skitzxo	296
103	pintsizedrogue	293
104	TildaAndrea	288
105	starbits140	284
106	QuiCreans	280
106	Fakiuss	280
106	AuroraSkies	280
106	weabis	280
110	FirsTimeGamingTV	268
111	KarlKaek	264
111	JokoFiskare	264
113	Queen_Jalapeno	260
114	Tobinator_007	256
114	12Magner05	256
114	SharpDev	256
114	PigDab	256
114	Skyle169	256
114	Deodorante	256
114	C0oOK13M0N5T3R	256
114	_Meow_Mix	256
114	Soul_Atreus	256
123	dedgt	252
123	Bumpy419	252
125	Invisie	248
125	Maenara	248
127	soundad	247
128	toastfetchd	244
128	tartanboy	244
130	SPUDonSTEROIDS	240
131	Stiar	238
132	Merv__	236
132	Enigma0251	236
134	Natty	228
134	KevinLikesPie	228
134	FreakGenius	228
137	xzvu	225
138	__tomato	224
139	rarrq	220
139	m_be9	220
139	xyfrs	220
142	Austinizzle	218
143	VanJosh	216
143	Kryktal	216
143	Quincannon	216
146	FlashMigma	212
146	fluddd	212
148	Warlord324	208
148	MakeHistory157	208
150	TachibanaAkira	204
150	DAD_1996	204
150	madderfall	204
150	TechnoNinja64	204
154	Killercatty78	200
154	CTH_98	200
154	Russiancat1	200
154	BlankityMcBlank	200
158	Nicserso	193
159	hm947	192
159	Hydro___________	192
159	NoChumpChange	192
159	Barlycorn	192
159	wwwwinnebagoooo	192
159	CattSoup	192
165	DSYisDizzy	188
165	Purplehere	188
165	CarryLine	188
165	Toriankel	188
165	ThatBurritoTh0	188
170	jessemgaming	184
170	HollieDaNugget	184
170	BasedEphex	184
173	obzkon	180
173	Jonte0599	180
173	Chayula	180
173	Weepingbiel	180
177	pokemonfreak45	176
177	andy_rex	176
179	richerbat	172
179	Kubelz	172
179	Fildyr	172
182	Froste131	168
182	chlorinex	168
182	breadbowlgamer	168
182	seramalen	168
186	Prodiginus	166
187	grislgrobl	164
187	FishisTTV	164
187	Freedrik	164
190	KiRemon77	160
190	Meatlaugh	160
190	Kowcio_	160
190	_i_ERROR_i_	160
190	JohnPrice	160
195	CaptainSteve345	158
196	CrateOfBoxes	157
197	eiC_	156
197	sammidk	156
197	Burge_r	156
200	falcn15	152
200	Aavermu	152
200	MyNameIsJobo	152
200	curterr	152
200	CHUUUBZZ_99	152
200	gloryoftherain	152
200	Ajax6	152
200	wirelesstree	152
200	OreoPenguin_	152
209	Flex_Tape_Phil	148
209	Covalents	148
209	SpouHn	148
209	_k2x	148
209	lordpipe	148
209	Pickel_Lord	148
209	BubblyOrangutan	148
209	11Brewer	148
217	JETrotter	146
217	SpacesickPrism	146
219	jushykins	144
220	Lord_Zacler	143
221	kkatsuragi	140
221	Decaying_Lotus	140
223	Groovy_MoonBird	136
223	MoistMicrowave	136
223	ThePoliteG	136
223	brycepants	136
223	Drewen24	136
223	MovingFish7	136
229	BreadFruggis	132
229	Bazongoman	132
229	nitram49b	132
229	aec9	132
229	rotten_mango	132
229	ProfessorDiaper	132
229	OG_Songsee	132
236	Ev0luti0nz	128
236	LJW517	128
236	SaucyDark	128
236	TooManyDuck	128
236	Windo_licker	128
236	Truckoss	128
236	F_Uhre	128
236	yulgur1	128
236	masskedman	128
236	AspenLightVT	128
236	Slovitypagus	128
236	Catharsist	128
236	Soffbord	128
236	bitsplease	128
236	Serval2000	128
251	MinttyFressh	125
252	Lukeee33	124
252	Mahoose	124
252	Lez_	124
252	Notta	124
252	CaptainDeadBread	124
252	Cruncy_	124
252	MinerDec	124
252	Elastiq	124
252	560cool	124
252	CalebDHawk	124
262	Blasterboy54	123
262	PlasticOtari	123
264	jpoxman	120
264	Malorn_Aetherius	120
264	mattybeewrapss	120
264	drunkeeez	120
264	Mouse74	120
264	Razzgriz	120
270	DarkS0L	118
271	fanofbands101	116
271	ECstardust	116
271	Swexti	116
271	Alphanzt99	116
271	Scattman_	116
271	Sheellky	116
271	Juh1s	116
271	jcool7	116
271	Skippeh	116
271	Apicomplexa	116
281	AikoShayz	112
281	fr0stss	112
281	MattieHD	112
281	Vetral1	112
281	SolicitedPuma101	112
281	Chaotic1s	112
281	coobert42	112
281	KASAN420	112
289	Enderxz3	109
290	JohnnyMines	108
290	ROY4LE	108
290	gcaisawesome	108
290	Sh4bby	108
290	ewpunk	108
290	Heisenbberrg	108
296	PhantomsGhost_	104
296	GingerNeutron	104
296	DefiantDragon	104
296	Snowflowe	104
296	BurgerKnight	104
