rank	username	minecraft:crafted/minecraft:cobblestone_stairs
1	Frozil20	7263
2	ApophisNova	3964
2	MyNamaSheff	3964
4	EMC_	3380
5	burbankbuilder28	1764
6	TheShyPig	1300
7	Cocoamallows	1176
8	Racengan	1108
9	Cortexia	1072
10	StinkyDiplomat	1012
11	Werbe	972
12	wezzzi	880
13	Quotary	874
14	GravitySaint	857
15	xxPipperDipperxx	856
15	El_Jalapeno	856
17	6king6colt6	854
18	LordSpeed37	844
19	Spacewardharpy7	804
20	MightyWertu	800
21	Skylord_Luke	756
22	slkiey	748
23	Groundler	732
24	GoofyBread	684
25	Airem_Core	664
26	fffMike	643
27	_Karmaa	640
28	HellsSponge	626
29	joethahobo	612
29	radioactv_jelly	612
31	thescout7	572
32	Winklepicker279	556
33	Smoke____	540
34	Ezekson	525
35	q_wq	520
35	_Dean_123	520
35	Akoot_	520
35	censorsheep	520
39	Di_infiri	512
40	vandmanden	508
41	JustAWill_	504
41	XeroByMyth	504
43	ewsophie	496
44	CharlieButt	477
45	Chickenchaser2	468
45	Smiguli_	468
47	n0qtrnL	464
48	Legendosh	460
49	lcvezra	444
50	Mr_Byzantine	433
51	RyuNeko932000	428
51	DanTheBuilderino	428
53	Auseawesome	424
54	Wolverine4302	412
55	PortlyPete69	408
56	Blackberry1310	396
56	Blu3beast	396
56	Seindi	396
59	Orcus113	380
60	Syropatathe	379
61	Matorz	372
61	Deguns123	372
63	RobotMinion101	364
63	Typadopoulos	364
65	Hermanni__	360
66	Frxnkz	352
67	Mowelan	348
67	kinas45y5	348
69	AlazelTheReal	344
69	4774	344
69	cytotoxaint	344
69	djancak	344
73	beeperbeeper5	341
74	mwrty	340
74	Fuhrer_Teemo	340
76	awesomeweasel	336
77	MentheMan09	332
77	bruh072	332
79	ssleepless	320
79	Jiminie	320
81	privatemeekly	316
82	a_smol_bean	312
83	Shogunite	308
83	yoyoYoloMonke	308
85	Jackattack53	304
86	Sloths_Ender	300
86	Slapface522	300
88	kekhon	296
88	loveseeker	296
90	pintsizedrogue	293
91	TildaAndrea	288
92	shineh10	284
92	starbits140	284
94	Negriuke	280
94	AuroraSkies	280
94	iHuntWeeaboos	280
97	Njensen7	276
98	FirsTimeGamingTV	268
99	KarlKaek	264
99	Frozt99	264
101	Queen_Jalapeno	260
102	Tobinator_007	256
102	SharpDev	256
102	PigDab	256
102	Skyle169	256
102	Deodorante	256
102	C0oOK13M0N5T3R	256
102	NotMeowMix	256
102	Soul_Atreus	256
110	dedgt	252
110	Bumpy419	252
112	Invisie	248
112	Maenara	248
114	soundad	247
115	tartanboy	244
116	SLASHZEERA	240
117	Stiar	238
118	Merv__	236
118	Enigma0251	236
118	EcksDofficial	236
121	Natty	228
121	KevinLikesPie	228
121	Freak_Genius	228
124	stahouo	225
125	__tomato	224
126	rarrq	220
126	m_be9	220
126	xyfrs	220
129	Austinizzle	218
130	VanJosh	216
130	Kryktal	216
130	Quincannon	216
133	FlashMigma	212
133	fluddd	212
135	Warlord324	208
135	MakeHistory157	208
137	TheMilkerOfCats	204
137	DAD_1996	204
137	madderfall	204
137	TechnoNinja64	204
141	Killercatty78	200
141	CTH_98	200
141	Russiancat1	200
141	BlankityMcBlank	200
145	hm947	192
145	NoChumpChange	192
145	Barlycorn	192
145	00000000-0000-0000-0009-01f073f37a91	192
149	DSYisDizzy	188
149	Purplehere	188
149	CarryLine	188
149	Toriankel	188
149	ThatBurritoTh0	188
154	jessemgaming	184
154	HollieDaNugget	184
154	BasedEphex	184
157	Jonte0599	180
157	Chayula	180
157	Weepingbiel	180
160	pokemonfreak45	176
160	andy_rex	176
162	richerbat	172
162	Kubelz	172
162	Fildyr	172
165	THExMuffinx	168
165	Froste131	168
165	chlorinex	168
165	breadbowlgamer	168
165	seramalen	168
170	Prodiginus	166
171	grislgrobl	164
171	Freedrik	164
173	KiRemon77	160
173	Meatlaugh	160
173	JohnPrice	160
176	CaptainSteve345	158
177	CrateOfBoxes	157
178	eiC_	156
178	sammidk	156
178	CSG_Haru	156
181	falcn15	152
181	Avermu	152
181	MyNameIsJobo	152
181	curterr	152
181	CHUUUBZZ_99	152
181	gloryoftherain	152
181	Ajax6	152
181	wirelesstree	152
181	OreoPenguin_	152
190	Covalents	148
190	SpouHn	148
190	_k2x	148
190	lordpipe	148
190	Pickel_Lord	148
195	jushykins	144
195	EcksD	144
197	Katsuragi0243218	140
197	Decaying_Lotus	140
199	Groovy_MoonBird	136
199	awesomeoneme	136
199	ThePoliteG	136
199	brycepants	136
199	Drewen24	136
199	MovingFish7	136
205	BreadFruggis	132
205	Bazongoman	132
205	nitram49b	132
205	aec9	132
205	rotten_mango	132
205	ProfessorDiaper	132
205	OG_Songsee	132
212	Lord_Zacler	131
213	Ev0luti0nz	128
213	lewieinnit	128
213	SaucyDark	128
213	TooManyDuck	128
213	Windo_licker	128
213	Truckoss	128
213	fred870d	128
213	yulgur1	128
213	masskedman	128
213	_Bguette_	128
213	wwwwinnebagoooo	128
213	Slovitypagus	128
213	Catharsist	128
213	Soffbord	128
213	bitsplease	128
213	Serval2000	128
229	MinttyFressh	125
230	Lukeee33	124
230	Mahoose	124
230	Notta	124
230	CaptainDeadBread	124
230	CruncyIsTaken	124
230	MinerDec	124
230	560cool	124
230	CalebDHawk	124
238	PlasticOtari	123
239	jpoxman	120
239	Malorn_Aetherius	120
239	jiggywraps	120
239	Mouse74	120
239	Razzgriz	120
244	DarkS0L	118
245	fanofbands101	116
245	Swexti	116
245	Alphanzt99	116
245	Scattman_	116
245	Jeteight	116
245	BlossomOwO	116
245	Juh1s	116
245	jcool7	116
245	Skippeh	116
245	Apicomplexa	116
255	SpacesickPrism	114
256	fingerguns__	112
256	fr0stss	112
256	MattieHD	112
256	Vetral1	112
256	SolicitedPuma101	112
256	Chaotic1s	112
256	coobert42	112
256	KASAN420	112
264	JohnnyMines	108
264	ROY4LE	108
264	gcaisawesome	108
264	Sh4bby	108
264	ewpunk	108
264	Kowcio_	108
270	PhantomsGhost_	104
270	GingerNeutron	104
270	TheDefiantDragon	104
270	Snowflowe	104
270	BurgerKnight	104
275	CollinMH06	103
276	rats_life	100
276	squigglybones	100
276	maliraspberry	100
276	bloodbiter	100
276	boog4loo	100
276	toj__	100
276	Blaiku	100
276	PlzNoBM	100
276	diggydog67	100
285	dimitri0s	96
285	picardred	96
285	TheThomas69	96
285	stickwhiskers	96
285	_naturell	96
285	ElectricDragon81	96
285	Ripzch	96
285	561cool	96
293	jspwn	92
293	NanoShot	92
293	Kamflame10	92
293	eviltunix	92
293	avalan64	92
293	MAns_44	92
293	sheebeep	92
293	jaimshae	92
