rank	username	minecraft:crafted/minecraft:cobblestone_stairs
1	Frozil20	7263
2	ApophisNova	3964
2	MyNamaSheff	3964
4	EMC_	3398
5	EcksD	1976
6	joethahobo	1884
7	burbankbuilder28	1764
8	TheShyPig	1300
9	Hyp3rion_	1212
10	Cocoamallows	1176
11	Racengan	1108
12	Cortexia	1072
13	StinkyDiplomat	1012
14	Werbe	972
15	wezzzi	880
16	Quotary	874
17	GravitySaint	857
18	xxPipperDipperxx	856
18	El_Jalapeno	856
20	6king6colt6	854
21	LordSpeed37	844
22	Spacewardharpy7	804
23	MightyWertu	800
24	Skylord_Luke	756
25	slkiey	748
26	Groundler	732
27	GoofyBread	684
28	Airem_Core	664
29	fffMike	643
30	_Karmaa	640
31	HellsSponge	626
32	radioactv_jelly	612
33	thescout7	572
34	Winklepicker279	556
35	Mr_Byzantine	545
36	Smoke____	540
37	Ezekson	525
38	q_wq	520
38	_Dean_123	520
38	Akoot_	520
38	censorsheep	520
42	Di_infiri	512
43	vandmanden	508
44	JustAWill_	504
44	XeroByMyth	504
46	ewsophie	496
47	MuffinManzz	480
48	CharlieButt	477
49	Legendosh	474
50	Chickenchaser2	468
50	Smiguli_	468
52	n0qtrnL	464
53	lcvezra	444
54	RyuNeko932000	428
54	DanTheBuilderino	428
56	Auseawesome	424
57	Wolverine4302	412
58	PortlyPete69	408
59	shineh10	404
60	Blackberry1310	396
60	Blu3beast	396
60	Seindi	396
63	Orcus113	380
64	Syropatathe	379
65	RoofTyler	373
66	Matorz	372
66	Deguns123	372
68	RobotMinion101	364
68	Typadopoulos	364
70	Hermanni__	360
71	Frxnkz	352
72	Mowelan	348
72	bladeefan2009	348
74	AlazelTheReal	344
74	4774	344
74	cytotoxaint	344
74	djancak	344
78	beeperbeeper5	341
79	mwrty	340
79	Fuhrer_Teemo	340
81	awesomeweasel	336
82	MentheMan09	332
82	bruh072	332
84	ssleepless	320
84	luseis	320
86	privatemeekly	316
87	c0la_c0ca	312
88	Shogunite	308
88	yoyoYoloMonke	308
90	Jackattack53	304
91	Sloths_Ender	300
91	Slapface522	300
93	kekhon	296
93	legal_tax_evader	296
95	pintsizedrogue	293
96	TildaAndrea	288
97	starbits140	284
98	Fakiuss	280
98	AuroraSkies	280
98	weabis	280
101	Njensen7	276
102	FirsTimeGamingTV	268
103	KarlKaek	264
103	JokoFiskare	264
105	Queen_Jalapeno	260
106	Tobinator_007	256
106	12Magner05	256
106	SharpDev	256
106	PigDab	256
106	Skyle169	256
106	Deodorante	256
106	C0oOK13M0N5T3R	256
106	NotMeowMix	256
106	Soul_Atreus	256
115	dedgt	252
115	Bumpy419	252
117	Invisie	248
117	Maenara	248
119	soundad	247
120	tartanboy	244
121	SPUDonSTEROIDS	240
122	Stiar	238
123	Merv__	236
123	Enigma0251	236
123	xolstoi	236
126	Natty	228
126	KevinLikesPie	228
126	FreakGenius	228
129	xzvu	225
130	__tomato	224
131	rarrq	220
131	m_be9	220
131	xyfrs	220
134	Austinizzle	218
135	VanJosh	216
135	Kryktal	216
135	Quincannon	216
138	FlashMigma	212
138	fluddd	212
140	Warlord324	208
140	MakeHistory157	208
142	TheMilkerOfCats	204
142	DAD_1996	204
142	madderfall	204
142	TechnoNinja64	204
146	Killercatty78	200
146	CTH_98	200
146	Russiancat1	200
146	BlankityMcBlank	200
150	hm947	192
150	NoChumpChange	192
150	Barlycorn	192
150	CattSoup	192
150	00000000-0000-0000-0009-01f073f37a91	192
155	DSYisDizzy	188
155	Purplehere	188
155	CarryLine	188
155	Toriankel	188
155	ThatBurritoTh0	188
160	jessemgaming	184
160	HollieDaNugget	184
160	BasedEphex	184
163	Jonte0599	180
163	Chayula	180
163	Weepingbiel	180
166	pokemonfreak45	176
166	andy_rex	176
168	richerbat	172
168	Kubelz	172
168	Fildyr	172
171	Froste131	168
171	chlorinex	168
171	breadbowlgamer	168
171	seramalen	168
175	Prodiginus	166
176	grislgrobl	164
176	Freedrik	164
178	KiRemon77	160
178	Meatlaugh	160
178	GlitchyPlate810	160
178	JohnPrice	160
182	CaptainSteve345	158
183	CrateOfBoxes	157
184	eiC_	156
184	sammidk	156
184	Burge_r	156
187	falcn15	152
187	PuustaKauasPdnt	152
187	MyNameIsJobo	152
187	curterr	152
187	CHUUUBZZ_99	152
187	gloryoftherain	152
187	Ajax6	152
187	wirelesstree	152
187	OreoPenguin_	152
196	Covalents	148
196	SpouHn	148
196	_k2x	148
196	lordpipe	148
196	Pickel_Lord	148
196	Kowcio_	148
202	SpacesickPrism	146
203	jushykins	144
204	Katsuragi0243218	140
204	Decaying_Lotus	140
206	Groovy_MoonBird	136
206	ThiccExotic	136
206	ThePoliteG	136
206	brycepants	136
206	Drewen24	136
206	MovingFish7	136
212	BreadFruggis	132
212	Bazongoman	132
212	nitram49b	132
212	aec9	132
212	rotten_mango	132
212	ProfessorDiaper	132
212	OG_Songsee	132
219	Lord_Zacler	131
220	Ev0luti0nz	128
220	lewieinnit	128
220	SaucyDark	128
220	TooManyDuck	128
220	Windo_licker	128
220	Truckoss	128
220	F_Uhre	128
220	yulgur1	128
220	masskedman	128
220	_Bguette_	128
220	wwwwinnebagoooo	128
220	Slovitypagus	128
220	Catharsist	128
220	Soffbord	128
220	bitsplease	128
220	Serval2000	128
236	MinttyFressh	125
237	Lukeee33	124
237	Mahoose	124
237	Notta	124
237	CaptainDeadBread	124
237	Smussa	124
237	MinerDec	124
237	Elastiq	124
237	560cool	124
237	CalebDHawk	124
246	PlasticOtari	123
247	jpoxman	120
247	Lez_	120
247	Malorn_Aetherius	120
247	mattybeewrapss	120
247	drunkeeez	120
247	Mouse74	120
247	Razzgriz	120
254	DarkS0L	118
255	fanofbands101	116
255	Swexti	116
255	Alphanzt99	116
255	Scattman_	116
255	Jeteight	116
255	Sheellky	116
255	Juh1s	116
255	jcool7	116
255	Skippeh	116
255	Apicomplexa	116
265	AikoShayz	112
265	fr0stss	112
265	MattieHD	112
265	Vetral1	112
265	SolicitedPuma101	112
265	Chaotic1s	112
265	coobert42	112
265	KASAN420	112
273	JohnnyMines	108
273	ROY4LE	108
273	gcaisawesome	108
273	Sh4bby	108
273	ewpunk	108
273	Heisenbberrg	108
279	PhantomsGhost_	104
279	GingerNeutron	104
279	DefiantDragon	104
279	Snowflowe	104
279	BurgerKnight	104
284	CollinMH06	103
285	rats_life	100
285	squigglybones	100
285	maliraspberry	100
285	bloodbiter	100
285	boog4loo	100
285	toj__	100
285	Blaiku	100
285	PlzNoBM	100
285	diggydog67	100
294	dimitri0s	96
294	picardred	96
294	catandmoose	96
294	TheThomas69	96
294	fenkuu	96
294	ougstur	96
294	ElectricDragon81	96
