rank	username	minecraft:crafted/minecraft:cobblestone_stairs
1	Frozil12	7263
2	ApophisNova	3964
2	MyNamaSheff	3964
4	EMC_	3196
5	burbankbuilder28	1764
6	TheShyPig	1300
7	Cocoamallows	1176
8	Racengan	1108
9	Cortexia	1072
10	StinkyDiplomat	1012
11	Werbe	972
12	wezzzi	880
13	Quotary	874
14	GravitySaint	857
15	xxPipperDipperxx	856
15	El_Jalapeno	856
17	6king6colt6	854
18	LordSpeed37	844
19	Spacewardharpy7	804
20	MightyWertu	800
21	Skylord_Luke	756
22	slkiey	748
23	Groundler	732
24	GoofyBread	684
25	Airem_Core	664
26	fffMike	643
27	_Karmaa	640
28	HellsSponge	626
29	joethahobo	612
29	radioactv_jelly	612
31	thescout7	572
32	Winklepicker279	556
33	Smoke____	540
34	Ezekson	525
35	q_wq	520
35	_Dean_123	520
35	Akoot_	520
35	censorsheep	520
39	Di_infiri	512
40	vandmanden	508
41	JustAWill_	504
41	XeroByMyth	504
43	ewsophie	496
44	CharlieButt	477
45	Chickenchaser2	468
45	Smiguli_	468
47	n0qtrnL	464
48	Legendosh	460
49	lcvezra	444
50	RyuNeko932000	428
50	DanTheBuilderino	428
52	Auseawesome	424
53	Wolverine4302	412
54	PortlyPete69	400
55	Blackberry1310	396
55	Blu3beast	396
55	Seindi	396
58	Orcus113	380
59	Syropatathe	379
60	Matorz	372
60	Deguns123	372
62	RobotMinion101	364
62	Typadopoulos	364
64	Hermanni__	360
65	Frxnkz	352
66	Mowelan	348
66	kinas45y5	348
68	AlazelTheReal	344
68	4774	344
68	cytotoxaint	344
68	djancak	344
72	beeperbeeper5	341
73	mwrty	340
73	Fuhrer_Teemo	340
75	awesomeweasel	336
76	MentheMan09	332
76	bruh072	332
78	ssleepless	320
78	Jiminie	320
80	privatemeekly	316
81	a_smol_bean	312
82	Shogunite	308
82	yoyoYoloMonke	308
84	Jackattack53	304
85	Sloths_Ender	300
85	Slapface522	300
87	kekhon	296
87	loveseeker	296
89	pintsizedrogue	293
90	TildaAndrea	288
91	shineh10	284
91	starbits140	284
93	Negriuke	280
93	AuroraSkies	280
95	Njensen7	276
96	FirsTimeGamingTV	268
97	KarlKaek	264
97	Frozt99	264
99	Queen_Jalapeno	260
100	Tobinator_007	256
100	SharpDev	256
100	PigDab	256
100	Skyle169	256
100	Deodorante	256
100	C0oOK13M0N5T3R	256
100	NotMeowMix	256
100	Soul_Atreus	256
108	dedgt	252
108	Bumpy419	252
110	Invisie	248
110	Maenara	248
112	soundad	247
113	tartanboy	244
114	SLASHZEERA	240
115	Stiar	238
116	Merv__	236
116	Enigma0251	236
116	EcksDofficial	236
119	Natty	228
119	KevinLikesPie	228
119	Freak_Genius	228
122	stahouo	225
123	__tomato	224
124	rarrq	220
124	m_be9	220
124	xyfrs	220
127	Austinizzle	218
128	VanJosh	216
128	Kryktal	216
128	Quincannon	216
131	FlashMigma	212
131	fluddd	212
133	Warlord324	208
133	MakeHistory157	208
135	TheMilkerOfCats	204
135	DAD_1996	204
135	madderfall	204
135	TechnoNinja64	204
139	CTH_98	200
139	Russiancat1	200
139	BlankityMcBlank	200
142	hm947	192
142	NoChumpChange	192
142	Barlycorn	192
142	00000000-0000-0000-0009-01f898304150	192
146	DSYisDizzy	188
146	Purplehere	188
146	Toriankel	188
146	ThatBurritoTh0	188
150	jessemgaming	184
150	HollieDaNugget	184
150	BasedEphex	184
