rank	username	minecraft:crafted/minecraft:cobblestone_stairs
1	Frozil20	7263
2	ApophisNova	3964
2	MyNamaSheff	3964
4	EMC_	3398
5	EcksD	1976
6	joethahobo	1884
7	burbankbuilder28	1764
8	TheShyPig	1300
9	Hyp3rion_	1212
10	Cocoamallows	1176
11	Racengan	1108
12	StinkyDiplomat	1096
13	Cortexia	1072
14	Werbe	972
15	wezzzi	880
16	Quotary	874
17	GravitySaint	857
18	xxPipperDipperxx	856
18	El_Jalapeno	856
20	6king6colt6	854
21	LordSpeed37	844
22	k_ce	820
23	Spacewardharpy7	804
24	MightyWertu	800
25	Skylord_Luke	756
26	slkiey	748
27	Groundler	732
28	GoofyBread	684
29	Airem_Core	664
30	Mr_Byzantine	649
31	fffMike	643
32	_Karmaa	640
33	HellsSponge	626
34	radioactv_jelly	612
35	AdmiralSmoke	576
36	thescout7	572
37	Winklepicker279	556
38	Ezekson	525
39	q_wq	520
39	_Dean_123	520
39	Akoot_	520
39	censorsheep	520
43	Di_infiri	512
44	vandmanden	508
45	JustAWill_	504
45	XeroByMyth	504
47	ewsophie	496
48	MuffinManzz	480
49	CharlieButt	477
50	Legendosh	474
51	Chickenchaser2	468
51	Smiguli_	468
53	n0qtrnL	464
54	lcvezra	444
55	RyuNeko932000	428
55	DanTheBuilderino	428
57	Auseawesome	424
58	Wolverine4302	412
59	PortlyPete69	408
60	shineh10	404
61	Blackberry1310	396
61	Blu3beast	396
61	Seindi	396
64	Orcus113	380
65	Syropatathe	379
66	Manaateee	373
67	Matorz	372
67	Deguns123	372
69	RobotMinion101	364
69	Typadopoulos	364
71	Hermanni__	360
72	Frxnkz	352
73	Mowelan	348
73	skrongus	348
75	AlazelTheReal	344
75	4774	344
75	cytotoxaint	344
75	djancak	344
79	beeperbeeper5	341
80	mwrty	340
80	Fuhrer_Teemo	340
82	awesomeweasel	336
83	MentheMan09	332
83	bruh072	332
85	ssleepless	320
85	luseis	320
87	privatemeekly	316
88	c0la_c0ca	312
89	Shogunite	308
89	yoyoYoloMonke	308
91	Jackattack53	304
92	Sloths_Ender	300
92	Slapface522	300
94	kekhon	296
94	legal_tax_evader	296
96	pintsizedrogue	293
97	TildaAndrea	288
98	starbits140	284
99	Fakiuss	280
99	AuroraSkies	280
99	weabis	280
102	Njensen7	276
103	FirsTimeGamingTV	268
104	KarlKaek	264
104	JokoFiskare	264
106	Queen_Jalapeno	260
107	Tobinator_007	256
107	12Magner05	256
107	SharpDev	256
107	PigDab	256
107	Skyle169	256
107	Deodorante	256
107	C0oOK13M0N5T3R	256
107	_Meow_Mix	256
107	Soul_Atreus	256
116	dedgt	252
116	Bumpy419	252
118	Invisie	248
118	Maenara	248
120	soundad	247
121	tartanboy	244
122	SPUDonSTEROIDS	240
123	Stiar	238
124	Merv__	236
124	Enigma0251	236
124	xolstoi	236
127	Natty	228
127	KevinLikesPie	228
127	FreakGenius	228
130	xzvu	225
131	__tomato	224
132	rarrq	220
132	m_be9	220
132	xyfrs	220
135	Austinizzle	218
136	VanJosh	216
136	Kryktal	216
136	Quincannon	216
139	FlashMigma	212
139	fluddd	212
141	Warlord324	208
141	MakeHistory157	208
143	TheMilkerOfCats	204
143	DAD_1996	204
143	madderfall	204
143	TechnoNinja64	204
147	Killercatty78	200
147	CTH_98	200
147	Russiancat1	200
147	BlankityMcBlank	200
151	Nicserso	193
152	hm947	192
152	NoChumpChange	192
152	Barlycorn	192
152	CattSoup	192
152	00000000-0000-0000-0009-01f898304150	192
157	DSYisDizzy	188
157	Purplehere	188
157	CarryLine	188
157	Toriankel	188
157	ThatBurritoTh0	188
162	jessemgaming	184
162	HollieDaNugget	184
162	BasedEphex	184
165	Jonte0599	180
165	Chayula	180
165	Weepingbiel	180
168	pokemonfreak45	176
168	andy_rex	176
170	richerbat	172
170	Kubelz	172
170	Fildyr	172
173	Froste131	168
173	chlorinex	168
173	breadbowlgamer	168
173	seramalen	168
177	Prodiginus	166
178	grislgrobl	164
178	Freedrik	164
180	KiRemon77	160
180	Meatlaugh	160
180	_i_ERROR_i_	160
180	JohnPrice	160
184	CaptainSteve345	158
185	CrateOfBoxes	157
186	eiC_	156
186	sammidk	156
186	Burge_r	156
189	falcn15	152
189	Aneurysmas	152
189	MyNameIsJobo	152
189	curterr	152
189	CHUUUBZZ_99	152
189	gloryoftherain	152
189	Ajax6	152
189	wirelesstree	152
189	OreoPenguin_	152
198	Covalents	148
198	SpouHn	148
198	_k2x	148
198	lordpipe	148
198	Pickel_Lord	148
198	Kowcio_	148
204	JETrotter	146
204	SpacesickPrism	146
206	jushykins	144
207	Katsuragi0243218	140
207	Decaying_Lotus	140
209	Groovy_MoonBird	136
209	MoistMicrowave	136
209	ThePoliteG	136
209	brycepants	136
209	Drewen24	136
209	MovingFish7	136
215	BreadFruggis	132
215	Bazongoman	132
215	nitram49b	132
215	aec9	132
215	rotten_mango	132
215	ProfessorDiaper	132
215	OG_Songsee	132
222	Lord_Zacler	131
223	Ev0luti0nz	128
223	lewieinnit	128
223	SaucyDark	128
223	TooManyDuck	128
223	Windo_licker	128
223	Truckoss	128
223	F_Uhre	128
223	yulgur1	128
223	masskedman	128
223	_Bguette_	128
223	wwwwinnebagoooo	128
223	Slovitypagus	128
223	Catharsist	128
223	Soffbord	128
223	bitsplease	128
223	Serval2000	128
239	MinttyFressh	125
240	Lukeee33	124
240	Mahoose	124
240	Notta	124
240	CaptainDeadBread	124
240	The_Cruncy	124
240	MinerDec	124
240	Elastiq	124
240	560cool	124
240	CalebDHawk	124
249	PlasticOtari	123
250	jpoxman	120
250	Lez_	120
250	Malorn_Aetherius	120
250	mattybeewrapss	120
250	drunkeeez	120
250	Mouse74	120
250	Razzgriz	120
257	DarkS0L	118
258	fanofbands101	116
258	Swexti	116
258	Alphanzt99	116
258	Scattman_	116
258	Sheellky	116
258	Juh1s	116
258	jcool7	116
258	Skippeh	116
258	Apicomplexa	116
267	AikoShayz	112
267	fr0stss	112
267	MattieHD	112
267	Vetral1	112
267	SolicitedPuma101	112
267	Chaotic1s	112
267	coobert42	112
267	KASAN420	112
275	JohnnyMines	108
275	ROY4LE	108
275	gcaisawesome	108
275	Sh4bby	108
275	ewpunk	108
275	Heisenbberrg	108
281	PhantomsGhost_	104
281	GingerNeutron	104
281	DefiantDragon	104
281	Snowflowe	104
281	BurgerKnight	104
286	CollinMH06	103
287	rats_life	100
287	squigglybones	100
287	maliraspberry	100
287	bloodbiter	100
287	boog4loo	100
287	toj__	100
287	Blaiku	100
287	PlzNoBM	100
287	diggydog67	100
296	dimitri0s	96
296	picardred	96
296	catandmoose	96
296	TheThomas69	96
296	fenkuu	96
