rank	username	minecraft:crafted/minecraft:cobblestone_stairs
1	Frozil20	7263
2	ApophisNova	3964
2	MyNamaSheff	3964
4	EMC_	3398
5	EcksD	1976
6	joethahobo	1884
7	burbankbuilder28	1764
8	TheShyPig	1300
9	Hyp3rion_	1212
10	Cocoamallows	1176
11	Racengan	1108
12	StinkyDiplomat	1096
13	Cortexia	1072
14	Werbe	972
15	wezzzi	880
16	Quotary	874
17	GravitySaint	857
18	xxPipperDipperxx	856
18	El_Jalapeno	856
20	6king6colt6	854
21	LordSpeed37	844
22	Spacewardharpy7	804
23	MightyWertu	800
24	Skylord_Luke	756
25	slkiey	748
26	Groundler	732
27	GoofyBread	684
28	Airem_Core	664
29	fffMike	643
30	_Karmaa	640
31	HellsSponge	626
32	radioactv_jelly	612
33	Mr_Byzantine	601
34	AdmiralSmoke	576
35	thescout7	572
36	Winklepicker279	556
37	Ezekson	525
38	q_wq	520
38	_Dean_123	520
38	Akoot_	520
38	censorsheep	520
42	Di_infiri	512
43	vandmanden	508
44	JustAWill_	504
44	XeroByMyth	504
46	ewsophie	496
47	MuffinManzz	480
48	CharlieButt	477
49	Legendosh	474
50	Chickenchaser2	468
50	Smiguli_	468
52	n0qtrnL	464
53	lcvezra	444
54	RyuNeko932000	428
54	DanTheBuilderino	428
56	Auseawesome	424
57	Wolverine4302	412
58	PortlyPete69	408
59	shineh10	404
60	Blackberry1310	396
60	Blu3beast	396
60	Seindi	396
63	Orcus113	380
64	Syropatathe	379
65	Manaateee	373
66	Matorz	372
66	Deguns123	372
68	RobotMinion101	364
68	Typadopoulos	364
70	Hermanni__	360
71	Frxnkz	352
72	Mowelan	348
72	skrongus	348
74	AlazelTheReal	344
74	4774	344
74	cytotoxaint	344
74	djancak	344
78	beeperbeeper5	341
79	mwrty	340
79	Fuhrer_Teemo	340
81	awesomeweasel	336
82	MentheMan09	332
82	bruh072	332
84	ssleepless	320
84	luseis	320
86	privatemeekly	316
87	c0la_c0ca	312
88	Shogunite	308
88	yoyoYoloMonke	308
90	Jackattack53	304
91	Sloths_Ender	300
91	Slapface522	300
93	kekhon	296
93	legal_tax_evader	296
95	pintsizedrogue	293
96	TildaAndrea	288
97	starbits140	284
98	Fakiuss	280
98	AuroraSkies	280
98	weabis	280
101	Njensen7	276
102	FirsTimeGamingTV	268
103	KarlKaek	264
103	JokoFiskare	264
105	Queen_Jalapeno	260
106	Tobinator_007	256
106	12Magner05	256
106	SharpDev	256
106	PigDab	256
106	Skyle169	256
106	Deodorante	256
106	C0oOK13M0N5T3R	256
106	_Meow_Mix	256
106	Soul_Atreus	256
115	dedgt	252
115	Bumpy419	252
117	Invisie	248
117	Maenara	248
119	soundad	247
120	tartanboy	244
121	SPUDonSTEROIDS	240
122	Stiar	238
123	Merv__	236
123	Enigma0251	236
123	xolstoi	236
126	Natty	228
126	KevinLikesPie	228
126	FreakGenius	228
129	xzvu	225
130	__tomato	224
131	rarrq	220
131	m_be9	220
131	xyfrs	220
134	Austinizzle	218
135	VanJosh	216
135	Kryktal	216
135	Quincannon	216
138	FlashMigma	212
138	fluddd	212
140	Warlord324	208
140	MakeHistory157	208
142	TheMilkerOfCats	204
142	DAD_1996	204
142	madderfall	204
142	TechnoNinja64	204
146	Killercatty78	200
146	CTH_98	200
146	Russiancat1	200
146	BlankityMcBlank	200
150	hm947	192
150	NoChumpChange	192
150	Barlycorn	192
150	CattSoup	192
150	00000000-0000-0000-0009-01f073f37a91	192
155	DSYisDizzy	188
155	Purplehere	188
155	CarryLine	188
155	Toriankel	188
155	ThatBurritoTh0	188
160	jessemgaming	184
160	HollieDaNugget	184
160	BasedEphex	184
163	Jonte0599	180
163	Chayula	180
163	Weepingbiel	180
166	pokemonfreak45	176
166	andy_rex	176
168	richerbat	172
168	Kubelz	172
168	Fildyr	172
171	Froste131	168
171	chlorinex	168
171	breadbowlgamer	168
171	seramalen	168
175	Prodiginus	166
176	grislgrobl	164
176	Freedrik	164
178	KiRemon77	160
178	Meatlaugh	160
178	_i_ERROR_i_	160
178	JohnPrice	160
182	CaptainSteve345	158
183	CrateOfBoxes	157
184	eiC_	156
184	sammidk	156
184	Burge_r	156
187	falcn15	152
187	Aneurysmas	152
187	MyNameIsJobo	152
187	curterr	152
187	CHUUUBZZ_99	152
187	gloryoftherain	152
187	Ajax6	152
187	wirelesstree	152
187	OreoPenguin_	152
196	Covalents	148
196	SpouHn	148
196	_k2x	148
196	lordpipe	148
196	Pickel_Lord	148
196	Kowcio_	148
202	JETrotter	146
202	SpacesickPrism	146
204	jushykins	144
205	Katsuragi0243218	140
205	Decaying_Lotus	140
207	Groovy_MoonBird	136
207	MoistMicrowave	136
207	ThePoliteG	136
207	brycepants	136
207	Drewen24	136
207	MovingFish7	136
213	BreadFruggis	132
213	Bazongoman	132
213	nitram49b	132
213	aec9	132
213	rotten_mango	132
213	ProfessorDiaper	132
213	OG_Songsee	132
220	Lord_Zacler	131
221	Ev0luti0nz	128
221	lewieinnit	128
221	SaucyDark	128
221	TooManyDuck	128
221	Windo_licker	128
221	Truckoss	128
221	F_Uhre	128
221	yulgur1	128
221	masskedman	128
221	_Bguette_	128
221	wwwwinnebagoooo	128
221	Slovitypagus	128
221	Catharsist	128
221	Soffbord	128
221	bitsplease	128
221	Serval2000	128
237	MinttyFressh	125
238	Lukeee33	124
238	Mahoose	124
238	Notta	124
238	CaptainDeadBread	124
238	The_Cruncy	124
238	MinerDec	124
238	Elastiq	124
238	560cool	124
238	CalebDHawk	124
247	PlasticOtari	123
248	Nicserso	121
249	jpoxman	120
249	Lez_	120
249	Malorn_Aetherius	120
249	mattybeewrapss	120
249	drunkeeez	120
249	Mouse74	120
249	Razzgriz	120
256	DarkS0L	118
257	fanofbands101	116
257	Swexti	116
257	Alphanzt99	116
257	Scattman_	116
257	Sheellky	116
257	Juh1s	116
257	jcool7	116
257	Skippeh	116
257	Apicomplexa	116
266	AikoShayz	112
266	fr0stss	112
266	MattieHD	112
266	Vetral1	112
266	SolicitedPuma101	112
266	Chaotic1s	112
266	coobert42	112
266	KASAN420	112
274	JohnnyMines	108
274	ROY4LE	108
274	gcaisawesome	108
274	Sh4bby	108
274	ewpunk	108
274	Heisenbberrg	108
280	PhantomsGhost_	104
280	GingerNeutron	104
280	DefiantDragon	104
280	Snowflowe	104
280	BurgerKnight	104
285	CollinMH06	103
286	rats_life	100
286	squigglybones	100
286	maliraspberry	100
286	bloodbiter	100
286	boog4loo	100
286	toj__	100
286	Blaiku	100
286	PlzNoBM	100
286	diggydog67	100
295	dimitri0s	96
295	picardred	96
295	catandmoose	96
295	TheThomas69	96
295	fenkuu	96
295	ougstur	96
