rank	username	minecraft:crafted/minecraft:cobblestone_stairs
1	Frozil20	7263
2	ApophisNova	3964
2	MyNamaSheff	3964
4	EMC_	3398
5	EcksD	1976
6	joethahobo	1884
7	burbankbuilder28	1764
8	TheShyPig	1300
9	Hyp3rion_	1212
10	Cocoamallows	1176
11	Racengan	1108
12	StinkyDiplomat	1096
13	Cortexia	1072
14	Werbe	1032
15	wezzzi	880
16	Quotary	874
17	GravitySaint	857
18	xxPipperDipperxx	856
18	El_Jalapeno	856
20	6king6colt6	854
21	LordSpeed37	844
22	q_wq	832
23	k_ce	820
24	Spacewardharpy7	804
25	MightyWertu	800
26	Skylord_Luke	756
27	slkiey	748
28	Groundler	732
29	Mr_Byzantine	707
30	GoofyBread	684
31	Airem_Core	664
32	fffMike	643
33	_Karmaa	640
34	HellsSponge	626
35	radioactv_jelly	612
36	Yamdalorian	576
37	thescout7	572
38	Winklepicker279	556
39	Ezekson	525
40	_Dean_123	520
40	Akoot_	520
40	censorsheep	520
43	Di_infiri	512
44	vandmanden	508
45	JustAWill_	504
45	XeroByMyth	504
47	ewsophie	496
48	MuffinManzz	480
49	CharlieButt	477
50	Legendosh	474
51	Chickenchaser2	468
51	U_Mos_	468
51	Smiguli_	468
54	n0qtrnL	464
55	Gzrdy	460
56	miramyu	444
57	RyuNeko932000	428
57	DanTheBuilderino	428
59	MC_Gamer_Geek	424
59	Auseawesome	424
61	Wolverine4302	412
62	PortlyPete69	408
63	shineh10	404
64	Blackberry1310	396
64	Blu3beast	396
64	Seindi	396
67	Orcus113	380
68	Syropatathe	379
69	Manaateee	373
70	Matorz	372
70	Deguns123	372
72	RobotMinion101	364
72	Typadopoulos	364
74	hermmm_	360
75	Frxnkz	352
76	Mowelan	348
76	annebolyn	348
78	AlazelTheReal	344
78	4774	344
78	cytotoxaint	344
78	djancak	344
82	beeperbeeper5	341
83	mwrty	340
83	Fuhrer_Teemo	340
85	awesomeweasel	336
86	MentheMan09	332
86	bruh072	332
88	luseis	321
89	ssleepless	320
90	privatemeekly	316
91	c0la_c0ca	312
92	Shogunite	308
92	yoyoYoloMonke	308
94	Jackattack53	304
95	Sloths_Ender	300
95	Slapface522	300
97	kekhon	296
97	legal_tax_evader	296
97	Njensen7	296
100	pintsizedrogue	293
101	fragrantmonke444	292
102	TildaAndrea	288
103	starbits140	284
104	Fakiuss	280
104	AuroraSkies	280
104	weabis	280
107	FirsTimeGamingTV	268
108	KarlKaek	264
108	JokoFiskare	264
110	Queen_Jalapeno	260
111	Tobinator_007	256
111	12Magner05	256
111	SharpDev	256
111	PigDab	256
111	Skyle169	256
111	Deodorante	256
111	C0oOK13M0N5T3R	256
111	_Meow_Mix	256
111	Soul_Atreus	256
120	dedgt	252
120	Bumpy419	252
122	Invisie	248
122	Maenara	248
124	soundad	247
125	toastfetchd	244
125	tartanboy	244
127	SPUDonSTEROIDS	240
128	Stiar	238
129	Merv__	236
129	Enigma0251	236
129	skitzxo	236
132	Natty	228
132	KevinLikesPie	228
132	FreakGenius	228
135	xzvu	225
136	__tomato	224
137	rarrq	220
137	m_be9	220
137	xyfrs	220
140	Austinizzle	218
141	VanJosh	216
141	Kryktal	216
141	Quincannon	216
144	FlashMigma	212
144	fluddd	212
146	Warlord324	208
146	MakeHistory157	208
148	TachibanaAkira	204
148	DAD_1996	204
148	madderfall	204
148	TechnoNinja64	204
152	Killercatty78	200
152	CTH_98	200
152	Russiancat1	200
152	BlankityMcBlank	200
156	Nicserso	193
157	hm947	192
157	Hydro___________	192
157	NoChumpChange	192
157	Barlycorn	192
157	CattSoup	192
162	DSYisDizzy	188
162	Purplehere	188
162	CarryLine	188
162	Toriankel	188
162	ThatBurritoTh0	188
167	jessemgaming	184
167	HollieDaNugget	184
167	BasedEphex	184
170	obzkon	180
170	Jonte0599	180
170	Chayula	180
170	Weepingbiel	180
174	pokemonfreak45	176
174	andy_rex	176
176	richerbat	172
176	Kubelz	172
176	Fildyr	172
179	Froste131	168
179	chlorinex	168
179	breadbowlgamer	168
179	seramalen	168
183	Prodiginus	166
184	grislgrobl	164
184	Freedrik	164
186	KiRemon77	160
186	Meatlaugh	160
186	Kowcio_	160
186	_i_ERROR_i_	160
186	JohnPrice	160
191	CaptainSteve345	158
192	CrateOfBoxes	157
193	eiC_	156
193	sammidk	156
193	Burge_r	156
196	falcn15	152
196	Aavermu	152
196	MyNameIsJobo	152
196	curterr	152
196	CHUUUBZZ_99	152
196	gloryoftherain	152
196	Ajax6	152
196	wirelesstree	152
196	OreoPenguin_	152
205	Covalents	148
205	SpouHn	148
205	_k2x	148
205	lordpipe	148
205	Pickel_Lord	148
210	JETrotter	146
210	SpacesickPrism	146
212	jushykins	144
213	Lord_Zacler	143
214	kkatsuragi	140
214	Decaying_Lotus	140
216	Groovy_MoonBird	136
216	MoistMicrowave	136
216	ThePoliteG	136
216	brycepants	136
216	Drewen24	136
216	MovingFish7	136
222	BreadFruggis	132
222	Bazongoman	132
222	nitram49b	132
222	aec9	132
222	rotten_mango	132
222	ProfessorDiaper	132
222	OG_Songsee	132
229	Ev0luti0nz	128
229	LJW517	128
229	SaucyDark	128
229	TooManyDuck	128
229	Windo_licker	128
229	Truckoss	128
229	F_Uhre	128
229	yulgur1	128
229	masskedman	128
229	AspenLightVT	128
229	wwwwinnebagoooo	128
229	Slovitypagus	128
229	Catharsist	128
229	Soffbord	128
229	bitsplease	128
229	Serval2000	128
245	MinttyFressh	125
246	Lukeee33	124
246	Mahoose	124
246	Lez_	124
246	Notta	124
246	CaptainDeadBread	124
246	Cruncy_	124
246	MinerDec	124
246	Elastiq	124
246	560cool	124
246	CalebDHawk	124
256	Blasterboy54	123
256	PlasticOtari	123
258	jpoxman	120
258	QuiCreans	120
258	Malorn_Aetherius	120
258	mattybeewrapss	120
258	drunkeeez	120
258	Mouse74	120
258	Razzgriz	120
265	DarkS0L	118
266	fanofbands101	116
266	Swexti	116
266	Alphanzt99	116
266	Scattman_	116
266	Sheellky	116
266	Juh1s	116
266	jcool7	116
266	Skippeh	116
266	Apicomplexa	116
275	AikoShayz	112
275	fr0stss	112
275	MattieHD	112
275	Vetral1	112
275	SolicitedPuma101	112
275	Chaotic1s	112
275	coobert42	112
275	KASAN420	112
283	Enderxz3	109
284	JohnnyMines	108
284	ROY4LE	108
284	gcaisawesome	108
284	Sh4bby	108
284	ewpunk	108
284	Heisenbberrg	108
290	PhantomsGhost_	104
290	GingerNeutron	104
290	DefiantDragon	104
290	Snowflowe	104
290	BurgerKnight	104
295	CollinMH06	103
296	j4ck811	100
296	squigglybones	100
296	maliraspberry	100
296	bloodbiter	100
296	i2f8x4h8ro	100
