rank	username	minecraft:crafted/minecraft:cobblestone_stairs
1	Frozil20	7263
2	ApophisNova	3964
2	MyNamaSheff	3964
4	EMC_	3398
5	joethahobo	1884
6	burbankbuilder28	1764
7	TheShyPig	1300
8	Hyp3rion_	1212
9	Cocoamallows	1176
10	Racengan	1108
11	Cortexia	1072
12	StinkyDiplomat	1012
13	Werbe	972
14	wezzzi	880
15	Quotary	874
16	GravitySaint	857
17	xxPipperDipperxx	856
17	El_Jalapeno	856
19	6king6colt6	854
20	LordSpeed37	844
21	Spacewardharpy7	804
22	MightyWertu	800
23	Skylord_Luke	756
24	slkiey	748
25	Groundler	732
26	GoofyBread	684
27	Airem_Core	664
28	fffMike	643
29	_Karmaa	640
30	HellsSponge	626
31	radioactv_jelly	612
32	thescout7	572
33	Winklepicker279	556
34	Mr_Byzantine	545
35	Smoke____	540
36	Ezekson	525
37	q_wq	520
37	_Dean_123	520
37	Akoot_	520
37	censorsheep	520
41	Di_infiri	512
42	vandmanden	508
43	JustAWill_	504
43	XeroByMyth	504
45	ewsophie	496
46	MuffinManzz	480
47	CharlieButt	477
48	Legendosh	474
49	Chickenchaser2	468
49	Smiguli_	468
51	n0qtrnL	464
52	lcvezra	444
53	RyuNeko932000	428
53	DanTheBuilderino	428
55	Auseawesome	424
56	Wolverine4302	412
57	PortlyPete69	408
58	shineh10	404
59	Blackberry1310	396
59	Blu3beast	396
59	Seindi	396
62	Orcus113	380
63	Syropatathe	379
64	RoofTyler	372
64	Matorz	372
64	Deguns123	372
67	RobotMinion101	364
67	Typadopoulos	364
69	Hermanni__	360
70	Frxnkz	352
71	Mowelan	348
71	bladeefan2009	348
73	AlazelTheReal	344
73	4774	344
73	cytotoxaint	344
73	djancak	344
77	beeperbeeper5	341
78	mwrty	340
78	Fuhrer_Teemo	340
80	awesomeweasel	336
81	MentheMan09	332
81	bruh072	332
83	ssleepless	320
83	luseis	320
85	privatemeekly	316
86	c0la_c0ca	312
87	Shogunite	308
87	yoyoYoloMonke	308
89	Jackattack53	304
90	Sloths_Ender	300
90	Slapface522	300
92	kekhon	296
92	legal_tax_evader	296
94	pintsizedrogue	293
95	TildaAndrea	288
96	starbits140	284
97	Fakiuss	280
97	AuroraSkies	280
97	weabis	280
100	Njensen7	276
101	FirsTimeGamingTV	268
102	KarlKaek	264
102	JokoFiskare	264
104	Queen_Jalapeno	260
105	Tobinator_007	256
105	12Magner05	256
105	SharpDev	256
105	PigDab	256
105	Skyle169	256
105	Deodorante	256
105	C0oOK13M0N5T3R	256
105	NotMeowMix	256
105	Soul_Atreus	256
114	dedgt	252
114	Bumpy419	252
116	Invisie	248
116	Maenara	248
118	soundad	247
119	tartanboy	244
120	SPUDonSTEROIDS	240
121	Stiar	238
122	Merv__	236
122	Enigma0251	236
122	xolstoi	236
125	Natty	228
125	KevinLikesPie	228
125	FreakGenius	228
128	xzvu	225
129	__tomato	224
130	rarrq	220
130	m_be9	220
130	xyfrs	220
133	Austinizzle	218
134	VanJosh	216
134	Kryktal	216
134	Quincannon	216
137	FlashMigma	212
137	fluddd	212
139	Warlord324	208
139	MakeHistory157	208
141	TheMilkerOfCats	204
141	DAD_1996	204
141	madderfall	204
141	TechnoNinja64	204
145	Killercatty78	200
145	CTH_98	200
145	Russiancat1	200
145	BlankityMcBlank	200
149	hm947	192
149	NoChumpChange	192
149	Barlycorn	192
149	CattSoup	192
149	00000000-0000-0000-0009-01f073f37a91	192
154	DSYisDizzy	188
154	Purplehere	188
154	CarryLine	188
154	Toriankel	188
154	ThatBurritoTh0	188
159	jessemgaming	184
159	HollieDaNugget	184
159	BasedEphex	184
162	Jonte0599	180
162	Chayula	180
162	Weepingbiel	180
165	pokemonfreak45	176
165	andy_rex	176
167	richerbat	172
167	Kubelz	172
167	Fildyr	172
170	Froste131	168
170	chlorinex	168
170	breadbowlgamer	168
170	seramalen	168
174	Prodiginus	166
175	grislgrobl	164
175	Freedrik	164
177	KiRemon77	160
177	Meatlaugh	160
177	JohnPrice	160
180	CaptainSteve345	158
181	CrateOfBoxes	157
182	eiC_	156
182	sammidk	156
182	Burge_r	156
185	falcn15	152
185	PuustaKauasPdnt	152
185	MyNameIsJobo	152
185	curterr	152
185	CHUUUBZZ_99	152
185	gloryoftherain	152
185	Ajax6	152
185	wirelesstree	152
185	OreoPenguin_	152
194	Covalents	148
194	SpouHn	148
194	_k2x	148
194	lordpipe	148
194	Pickel_Lord	148
199	jushykins	144
199	EcksD	144
201	Katsuragi0243218	140
201	Decaying_Lotus	140
203	Groovy_MoonBird	136
203	ThiccExotic	136
203	ThePoliteG	136
203	brycepants	136
203	Drewen24	136
203	MovingFish7	136
209	BreadFruggis	132
209	Bazongoman	132
209	nitram49b	132
209	aec9	132
209	rotten_mango	132
209	ProfessorDiaper	132
209	OG_Songsee	132
216	Lord_Zacler	131
217	Ev0luti0nz	128
217	lewieinnit	128
217	SaucyDark	128
217	TooManyDuck	128
217	Windo_licker	128
217	Truckoss	128
217	F_Uhre	128
217	yulgur1	128
217	masskedman	128
217	_Bguette_	128
217	wwwwinnebagoooo	128
217	Slovitypagus	128
217	Catharsist	128
217	Soffbord	128
217	bitsplease	128
217	Serval2000	128
233	MinttyFressh	125
234	Lukeee33	124
234	Mahoose	124
234	Notta	124
234	CaptainDeadBread	124
234	Smussa	124
234	MinerDec	124
234	Elastiq	124
234	560cool	124
234	CalebDHawk	124
243	PlasticOtari	123
244	jpoxman	120
244	Lez_	120
244	Malorn_Aetherius	120
244	mattybeewrapss	120
244	drunkeeez	120
244	Mouse74	120
244	Razzgriz	120
251	DarkS0L	118
252	fanofbands101	116
252	Swexti	116
252	Alphanzt99	116
252	Scattman_	116
252	Jeteight	116
252	Sheellky	116
252	Juh1s	116
252	jcool7	116
252	Skippeh	116
252	Apicomplexa	116
262	SpacesickPrism	114
263	AikoShayz	112
263	fr0stss	112
263	MattieHD	112
263	Vetral1	112
263	SolicitedPuma101	112
263	Chaotic1s	112
263	coobert42	112
263	KASAN420	112
271	JohnnyMines	108
271	ROY4LE	108
271	gcaisawesome	108
271	Sh4bby	108
271	ewpunk	108
271	Kowcio_	108
271	Heisenbberrg	108
278	PhantomsGhost_	104
278	GingerNeutron	104
278	DefiantDragon	104
278	Snowflowe	104
278	BurgerKnight	104
283	CollinMH06	103
284	rats_life	100
284	squigglybones	100
284	maliraspberry	100
284	bloodbiter	100
284	boog4loo	100
284	toj__	100
284	Blaiku	100
284	PlzNoBM	100
284	diggydog67	100
293	dimitri0s	96
293	picardred	96
293	catandmoose	96
293	TheThomas69	96
293	fenkuu	96
293	ougstur	96
293	ElectricDragon81	96
293	Ripzch	96
