rank	username	minecraft:crafted/minecraft:cobblestone_stairs
1	Frozil20	7263
2	ApophisNova	3964
2	MyNamaSheff	3964
4	EMC_	3398
5	EcksD	1976
6	joethahobo	1884
7	burbankbuilder28	1764
8	TheShyPig	1300
9	Hyp3rion_	1212
10	Cocoamallows	1176
11	Racengan	1108
12	StinkyDiplomat	1096
13	Cortexia	1072
14	Werbe	1032
15	wezzzi	880
16	Quotary	874
17	GravitySaint	857
18	xxPipperDipperxx	856
18	El_Jalapeno	856
20	6king6colt6	854
21	LordSpeed37	844
22	q_wq	832
23	k_ce	820
24	Spacewardharpy7	804
25	MightyWertu	800
26	Skylord_Luke	756
27	slkiey	748
28	Groundler	732
29	GoofyBread	684
30	Mr_Byzantine	681
31	Airem_Core	664
32	fffMike	643
33	_Karmaa	640
34	HellsSponge	626
35	radioactv_jelly	612
36	AdmiralSmoke	576
37	thescout7	572
38	Winklepicker279	556
39	Ezekson	525
40	_Dean_123	520
40	Akoot_	520
40	censorsheep	520
43	Di_infiri	512
44	vandmanden	508
45	JustAWill_	504
45	XeroByMyth	504
47	ewsophie	496
48	MuffinManzz	480
49	CharlieButt	477
50	Legendosh	474
51	Chickenchaser2	468
51	Smiguli_	468
53	n0qtrnL	464
54	lcvezra	444
55	RyuNeko932000	428
55	DanTheBuilderino	428
57	MC_Gamer_Geek	424
57	Auseawesome	424
59	Wolverine4302	412
60	PortlyPete69	408
61	shineh10	404
62	Blackberry1310	396
62	Blu3beast	396
62	Seindi	396
65	Orcus113	380
66	Syropatathe	379
67	Manaateee	373
68	Matorz	372
68	Deguns123	372
70	RobotMinion101	364
70	Typadopoulos	364
72	Hermanni__	360
73	Frxnkz	352
74	Mowelan	348
74	skrongus	348
76	AlazelTheReal	344
76	4774	344
76	cytotoxaint	344
76	djancak	344
80	beeperbeeper5	341
81	mwrty	340
81	Fuhrer_Teemo	340
83	awesomeweasel	336
84	MentheMan09	332
84	bruh072	332
86	luseis	321
87	ssleepless	320
88	privatemeekly	316
89	c0la_c0ca	312
90	Shogunite	308
90	yoyoYoloMonke	308
92	Jackattack53	304
93	Sloths_Ender	300
93	Slapface522	300
95	kekhon	296
95	legal_tax_evader	296
97	pintsizedrogue	293
98	TildaAndrea	288
99	starbits140	284
100	Fakiuss	280
100	AuroraSkies	280
100	weabis	280
103	Njensen7	276
104	FirsTimeGamingTV	268
105	KarlKaek	264
105	JokoFiskare	264
107	Queen_Jalapeno	260
108	Tobinator_007	256
108	12Magner05	256
108	SharpDev	256
108	PigDab	256
108	Skyle169	256
108	Deodorante	256
108	C0oOK13M0N5T3R	256
108	_Meow_Mix	256
108	Soul_Atreus	256
117	dedgt	252
117	Bumpy419	252
119	Invisie	248
119	Maenara	248
121	soundad	247
122	tartanboy	244
123	SPUDonSTEROIDS	240
124	Stiar	238
125	Merv__	236
125	Enigma0251	236
125	xolstoi	236
128	Natty	228
128	KevinLikesPie	228
128	FreakGenius	228
131	xzvu	225
132	__tomato	224
133	rarrq	220
133	m_be9	220
133	xyfrs	220
136	Austinizzle	218
137	VanJosh	216
137	Kryktal	216
137	Quincannon	216
140	FlashMigma	212
140	fluddd	212
142	Warlord324	208
142	MakeHistory157	208
144	TheMilkerOfCats	204
144	DAD_1996	204
144	madderfall	204
144	TechnoNinja64	204
148	Killercatty78	200
148	CTH_98	200
148	Russiancat1	200
148	BlankityMcBlank	200
152	Nicserso	193
153	hm947	192
153	ItsHydroMC	192
153	NoChumpChange	192
153	Barlycorn	192
153	CattSoup	192
158	DSYisDizzy	188
158	Purplehere	188
158	CarryLine	188
158	Toriankel	188
158	ThatBurritoTh0	188
163	jessemgaming	184
163	HollieDaNugget	184
163	BasedEphex	184
166	DeuceBird	180
166	Jonte0599	180
166	Chayula	180
166	Weepingbiel	180
170	pokemonfreak45	176
170	andy_rex	176
172	richerbat	172
172	Kubelz	172
172	Fildyr	172
175	Froste131	168
175	chlorinex	168
175	breadbowlgamer	168
175	seramalen	168
179	Prodiginus	166
180	UMosDiesIrae	164
180	grislgrobl	164
180	Freedrik	164
183	KiRemon77	160
183	Meatlaugh	160
183	Kowcio_	160
183	_i_ERROR_i_	160
183	JohnPrice	160
188	CaptainSteve345	158
189	CrateOfBoxes	157
190	eiC_	156
190	sammidk	156
190	Burge_r	156
193	falcn15	152
193	Aneurysmas	152
193	MyNameIsJobo	152
193	curterr	152
193	CHUUUBZZ_99	152
193	gloryoftherain	152
193	Ajax6	152
193	wirelesstree	152
193	OreoPenguin_	152
202	Covalents	148
202	SpouHn	148
202	_k2x	148
202	lordpipe	148
202	Pickel_Lord	148
207	JETrotter	146
207	SpacesickPrism	146
209	jushykins	144
210	Lord_Zacler	143
211	Katsuragi0243218	140
211	Decaying_Lotus	140
213	Groovy_MoonBird	136
213	MoistMicrowave	136
213	ThePoliteG	136
213	brycepants	136
213	Drewen24	136
213	MovingFish7	136
219	BreadFruggis	132
219	Bazongoman	132
219	nitram49b	132
219	aec9	132
219	rotten_mango	132
219	ProfessorDiaper	132
219	OG_Songsee	132
226	Ev0luti0nz	128
226	lewieinnit	128
226	SaucyDark	128
226	TooManyDuck	128
226	Windo_licker	128
226	Truckoss	128
226	F_Uhre	128
226	yulgur1	128
226	masskedman	128
226	_Bguette_	128
226	wwwwinnebagoooo	128
226	Slovitypagus	128
226	Catharsist	128
226	Soffbord	128
226	bitsplease	128
226	Serval2000	128
242	MinttyFressh	125
243	Lukeee33	124
243	Mahoose	124
243	Notta	124
243	CaptainDeadBread	124
243	The_Cruncy	124
243	MinerDec	124
243	Elastiq	124
243	560cool	124
243	CalebDHawk	124
252	PlasticOtari	123
253	jpoxman	120
253	Lez_	120
253	Malorn_Aetherius	120
253	mattybeewrapss	120
253	drunkeeez	120
253	Mouse74	120
253	Razzgriz	120
260	DarkS0L	118
261	fanofbands101	116
261	Swexti	116
261	Alphanzt99	116
261	Scattman_	116
261	Sheellky	116
261	Juh1s	116
261	jcool7	116
261	Skippeh	116
261	Apicomplexa	116
270	AikoShayz	112
270	fr0stss	112
270	MattieHD	112
270	Vetral1	112
270	SolicitedPuma101	112
270	Chaotic1s	112
270	coobert42	112
270	KASAN420	112
278	JohnnyMines	108
278	ROY4LE	108
278	gcaisawesome	108
278	Sh4bby	108
278	ewpunk	108
278	Heisenbberrg	108
284	PhantomsGhost_	104
284	GingerNeutron	104
284	DefiantDragon	104
284	Snowflowe	104
284	BurgerKnight	104
289	CollinMH06	103
290	rats_life	100
290	squigglybones	100
290	maliraspberry	100
290	bloodbiter	100
290	boog4loo	100
290	toj__	100
290	OreTheBear	100
290	Blaiku	100
290	PlzNoBM	100
290	diggydog67	100
300	dimitri0s	96
