rank	username	minecraft:crafted/minecraft:cobblestone_stairs
1	Frozil20	7263
2	ApophisNova	3964
2	MyNamaSheff	3964
4	EMC_	3398
5	EcksD	1976
6	joethahobo	1884
7	burbankbuilder28	1764
8	TheShyPig	1300
9	Hyp3rion_	1212
10	Cocoamallows	1176
11	Racengan	1108
12	StinkyDiplomat	1096
13	Cortexia	1072
14	Werbe	1032
15	wezzzi	880
16	Quotary	874
17	GravitySaint	857
18	xxPipperDipperxx	856
18	El_Jalapeno	856
20	6king6colt6	854
21	LordSpeed37	844
22	q_wq	832
23	k_ce	820
24	Spacewardharpy7	804
25	MightyWertu	800
26	Skylord_Luke	756
27	slkiey	748
28	Groundler	732
29	Mr_Byzantine	707
30	GoofyBread	684
31	Airem_Core	664
32	fffMike	643
33	_Karmaa	640
34	HellsSponge	626
35	radioactv_jelly	612
36	AdmiralSmoke	576
37	thescout7	572
38	Winklepicker279	556
39	Ezekson	525
40	_Dean_123	520
40	Akoot_	520
40	censorsheep	520
43	Di_infiri	512
44	vandmanden	508
45	JustAWill_	504
45	XeroByMyth	504
47	ewsophie	496
48	MuffinManzz	480
49	CharlieButt	477
50	Legendosh	474
51	Chickenchaser2	468
51	Smiguli_	468
53	n0qtrnL	464
54	lcvezra	444
55	RyuNeko932000	428
55	DanTheBuilderino	428
57	MC_Gamer_Geek	424
57	Auseawesome	424
59	Wolverine4302	412
60	PortlyPete69	408
61	shineh10	404
62	Blackberry1310	396
62	Blu3beast	396
62	Seindi	396
65	Orcus113	380
66	Syropatathe	379
67	Manaateee	373
68	Matorz	372
68	Deguns123	372
70	RobotMinion101	364
70	Typadopoulos	364
72	Gzrdy	360
72	Hermanni__	360
74	Frxnkz	352
75	Mowelan	348
75	skrongus	348
77	AlazelTheReal	344
77	4774	344
77	UMosDiesIrae	344
77	cytotoxaint	344
77	djancak	344
82	beeperbeeper5	341
83	mwrty	340
83	Fuhrer_Teemo	340
85	awesomeweasel	336
86	MentheMan09	332
86	bruh072	332
88	luseis	321
89	ssleepless	320
90	privatemeekly	316
91	c0la_c0ca	312
92	Shogunite	308
92	yoyoYoloMonke	308
94	Jackattack53	304
95	Sloths_Ender	300
95	Slapface522	300
97	kekhon	296
97	legal_tax_evader	296
97	Njensen7	296
100	pintsizedrogue	293
101	TildaAndrea	288
102	starbits140	284
103	Fakiuss	280
103	AuroraSkies	280
103	weabis	280
106	FirsTimeGamingTV	268
107	KarlKaek	264
107	JokoFiskare	264
109	Queen_Jalapeno	260
110	Tobinator_007	256
110	12Magner05	256
110	SharpDev	256
110	PigDab	256
110	Skyle169	256
110	Deodorante	256
110	C0oOK13M0N5T3R	256
110	_Meow_Mix	256
110	Soul_Atreus	256
119	dedgt	252
119	Bumpy419	252
121	Invisie	248
121	Maenara	248
123	soundad	247
124	tartanboy	244
125	SPUDonSTEROIDS	240
126	Stiar	238
127	Merv__	236
127	Enigma0251	236
127	xolstoi	236
130	Natty	228
130	KevinLikesPie	228
130	FreakGenius	228
133	xzvu	225
134	__tomato	224
135	rarrq	220
135	m_be9	220
135	xyfrs	220
138	Austinizzle	218
139	VanJosh	216
139	Kryktal	216
139	Quincannon	216
142	FlashMigma	212
142	fluddd	212
144	Warlord324	208
144	MakeHistory157	208
146	TheMilkerOfCats	204
146	DAD_1996	204
146	madderfall	204
146	TechnoNinja64	204
150	Killercatty78	200
150	CTH_98	200
150	Russiancat1	200
150	BlankityMcBlank	200
154	Nicserso	193
155	hm947	192
155	ItsHydroMC	192
155	NoChumpChange	192
155	Barlycorn	192
155	CattSoup	192
160	DSYisDizzy	188
160	Purplehere	188
160	CarryLine	188
160	Toriankel	188
160	ThatBurritoTh0	188
165	jessemgaming	184
165	HollieDaNugget	184
165	BasedEphex	184
168	DeuceBird	180
168	Jonte0599	180
168	Chayula	180
168	Weepingbiel	180
172	pokemonfreak45	176
172	andy_rex	176
174	richerbat	172
174	Kubelz	172
174	Fildyr	172
177	Froste131	168
177	chlorinex	168
177	breadbowlgamer	168
177	seramalen	168
181	Prodiginus	166
182	grislgrobl	164
182	Freedrik	164
184	KiRemon77	160
184	Meatlaugh	160
184	Kowcio_	160
184	_i_ERROR_i_	160
184	JohnPrice	160
189	CaptainSteve345	158
190	CrateOfBoxes	157
191	eiC_	156
191	sammidk	156
191	Burge_r	156
194	falcn15	152
194	Aneurysmas	152
194	MyNameIsJobo	152
194	curterr	152
194	CHUUUBZZ_99	152
194	gloryoftherain	152
194	Ajax6	152
194	wirelesstree	152
194	OreoPenguin_	152
203	Covalents	148
203	SpouHn	148
203	_k2x	148
203	lordpipe	148
203	Pickel_Lord	148
208	JETrotter	146
208	SpacesickPrism	146
210	jushykins	144
211	Lord_Zacler	143
212	Katsuragi0243218	140
212	Decaying_Lotus	140
214	Groovy_MoonBird	136
214	MoistMicrowave	136
214	ThePoliteG	136
214	brycepants	136
214	Drewen24	136
214	MovingFish7	136
220	BreadFruggis	132
220	Bazongoman	132
220	nitram49b	132
220	aec9	132
220	rotten_mango	132
220	ProfessorDiaper	132
220	OG_Songsee	132
227	Ev0luti0nz	128
227	lewieinnit	128
227	SaucyDark	128
227	TooManyDuck	128
227	Windo_licker	128
227	Truckoss	128
227	F_Uhre	128
227	yulgur1	128
227	masskedman	128
227	_Bguette_	128
227	wwwwinnebagoooo	128
227	Slovitypagus	128
227	Catharsist	128
227	Soffbord	128
227	bitsplease	128
227	Serval2000	128
243	MinttyFressh	125
244	Lukeee33	124
244	Mahoose	124
244	Notta	124
244	CaptainDeadBread	124
244	The_Cruncy	124
244	MinerDec	124
244	Elastiq	124
244	560cool	124
244	CalebDHawk	124
253	PlasticOtari	123
254	jpoxman	120
254	Lez_	120
254	Malorn_Aetherius	120
254	mattybeewrapss	120
254	drunkeeez	120
254	Mouse74	120
254	Razzgriz	120
261	DarkS0L	118
262	fanofbands101	116
262	Swexti	116
262	Alphanzt99	116
262	Scattman_	116
262	Sheellky	116
262	Juh1s	116
262	jcool7	116
262	Skippeh	116
262	Apicomplexa	116
271	AikoShayz	112
271	fr0stss	112
271	MattieHD	112
271	Vetral1	112
271	SolicitedPuma101	112
271	Chaotic1s	112
271	coobert42	112
271	KASAN420	112
279	JohnnyMines	108
279	ROY4LE	108
279	gcaisawesome	108
279	Sh4bby	108
279	ewpunk	108
279	Heisenbberrg	108
285	PhantomsGhost_	104
285	GingerNeutron	104
285	DefiantDragon	104
285	Snowflowe	104
285	BurgerKnight	104
290	CollinMH06	103
291	rats_life	100
291	squigglybones	100
291	maliraspberry	100
291	bloodbiter	100
291	boog4loo	100
291	toj__	100
291	OreTheBear	100
291	Blaiku	100
291	PlzNoBM	100
291	diggydog67	100
