rank	username	minecraft:crafted/minecraft:cobblestone_stairs
1	Frozil12	7259
2	ApophisNova	3964
2	MyNamaSheff	3964
4	EMC_	2736
5	burbankbuilder28	1764
6	TheShyPig	1300
7	Cocoamallows	1176
8	Racengan	1108
9	Cortexia	1072
10	Werbe	924
10	AssEatrAndLicker	924
12	wezzzi	880
13	Quotary	874
14	GravitySaint	857
15	xxPipperDipperxx	856
15	El_Jalapeno	856
17	6king6colt6	854
18	LordSpeed37	844
19	Spacewardharpy7	804
20	MightyWertu	800
21	Skylord_Luke	756
22	slkiey	748
23	Groundler	732
24	GoofyBread	684
25	Airem_Core	664
26	fffMike	643
27	_Karmaa	640
28	HellsSponge	626
29	joethahobo	612
29	radioactv_jelly	612
31	thescout7	572
32	Winklepicker279	556
33	Ezekson	525
34	q_wq	520
34	_Dean_123	520
34	censorsheep	520
37	Akoot_	516
38	Di_infiri	512
39	vandmanden	508
40	JustAWill_	504
40	XeroByMyth	504
42	ewsophie	496
43	CharlieButt	477
44	Chickenchaser2	468
44	Smiguli_	468
46	n0qtrnL	464
47	lcvezra	444
48	RyuNeko932000	428
48	DanTheBuilderino	428
50	Auseawesome	424
51	Legendosh	420
52	Wolverine4302	412
53	PortlyPete69	400
54	Blackberry1310	396
54	Blu3beast	396
54	Seindi	396
57	Orcus113	380
58	Syropatathe	379
59	Matorz	372
59	Deguns123	372
61	RobotMinion101	364
61	Typadopoulos	364
63	Hermanni__	360
64	Frxnkz	352
65	Mowelan	348
65	kinas45y5	348
67	AlazelTheReal	344
67	cytotoxaint	344
67	djancak	344
70	beeperbeeper5	341
71	mwrty	340
71	Fuhrer_Teemo	340
73	awesomeweasel	336
74	MentheMan09	332
74	bruh072	332
76	ssleepless	320
77	privatemeekly	316
78	a_smol_bean	312
79	Shogunite	308
79	yoyoYoloMonke	308
81	Jackattack53	304
82	Sloths_Ender	300
82	Slapface522	300
84	kekhon	296
84	loveseeker	296
86	TildaAndrea	288
87	starbits140	284
88	Negriuke	280
89	Njensen7	276
90	pintsizedrogue	269
91	FirsTimeGamingTV	268
92	KarlKaek	264
92	Frozt99	264
94	Queen_Jalapeno	260
95	Tobinator_007	256
95	SharpDev	256
95	PigDab	256
95	Skyle169	256
95	Deodorante	256
95	C0oOK13M0N5T3R	256
95	NotMeowMix	256
95	Soul_Atreus	256
103	dedgt	252
103	Bumpy419	252
105	Invisie	248
105	Maenara	248
107	soundad	247
108	tartanboy	244
109	SLASHZEERA	240
110	Stiar	238
111	Enigma0251	236
111	EcksDofficial	236
113	Natty	228
113	KevinLikesPie	228
113	Freak_Genius	228
116	stahouo	225
117	Merv__	224
117	__tomato	224
119	rarrq	220
119	m_be9	220
119	xyfrs	220
122	Austinizzle	218
123	VanJosh	216
123	Kryktal	216
123	Quincannon	216
126	FlashMigma	212
126	fluddd	212
128	Warlord324	208
128	MakeHistory157	208
128	Smoke____	208
131	TheMilkerOfCats	204
131	DAD_1996	204
131	madderfall	204
131	TechnoNinja64	204
135	CTH_98	200
135	Russiancat1	200
135	BlankityMcBlank	200
138	hm947	192
138	NoChumpChange	192
138	Barlycorn	192
141	DSYisDizzy	188
141	Purplehere	188
141	Toriankel	188
141	ThatBurritoTh0	188
145	HollieDaNugget	184
145	BasedEphex	184
147	Jonte0599	180
147	Chayula	180
147	Weepingbiel	180
150	Mr_Byzantine	176
150	pokemonfreak45	176
150	andy_rex	176
153	richerbat	172
153	Kubelz	172
153	Fildyr	172
156	THExMuffinx	168
156	Froste131	168
156	chlorinex	168
156	seramalen	168
160	Prodiginus	166
161	grislgrobl	164
161	Freedrik	164
163	KiRemon77	160
163	Meatlaugh	160
163	JohnPrice	160
166	CaptainSteve345	158
167	eiC_	156
167	sammidk	156
167	CSG_Haru	156
170	falcn15	152
170	Avermu	152
170	MyNameIsJobo	152
170	curterr	152
170	CHUUUBZZ_99	152
170	gloryoftherain	152
170	Ajax6	152
170	wirelesstree	152
170	OreoPenguin_	152
179	Jiminie	151
180	Covalents	148
180	SpouHn	148
180	_k2x	148
180	lordpipe	148
180	Pickel_Lord	148
185	jushykins	144
185	EcksD	144
187	Katsuragi0243218	140
187	Decaying_Lotus	140
189	Groovy_MoonBird	136
189	awesomeoneme	136
189	ThePoliteG	136
189	brycepants	136
189	Drewen24	136
189	MovingFish7	136
195	BreadFruggis	132
195	Bazongoman	132
195	nitram49b	132
195	CrateOfBoxes	132
195	aec9	132
195	rotten_mango	132
195	ProfessorDiaper	132
195	OG_Songsee	132
203	lewieinnit	128
203	SaucyDark	128
203	TooManyDuck	128
203	Windo_licker	128
203	Truckoss	128
203	fred870d	128
203	yulgur1	128
203	masskedman	128
203	_Bguette_	128
203	Slovitypagus	128
203	Catharsist	128
203	Soffbord	128
203	bitsplease	128
203	Serval2000	128
217	Lukeee33	124
217	Notta	124
217	CaptainDeadBread	124
217	CruncyIsTaken	124
217	MinerDec	124
217	560cool	124
217	CalebDHawk	124
224	jpoxman	120
224	Malorn_Aetherius	120
224	jiggywraps	120
224	Mouse74	120
224	Razzgriz	120
229	DarkS0L	118
230	fanofbands101	116
230	Swexti	116
230	Alphanzt99	116
230	Scattman_	116
230	BlossomOwO	116
230	Juh1s	116
230	jcool7	116
230	Skippeh	116
230	Apicomplexa	116
239	fingerguns__	112
239	fr0stss	112
239	MattieHD	112
239	Vetral1	112
239	SolicitedPuma101	112
239	Chaotic1s	112
239	KASAN420	112
246	ROY4LE	108
246	Sh4bby	108
246	ewpunk	108
249	PhantomsGhost_	104
249	GingerNeutron	104
249	TheDefiantDragon	104
249	Snowflowe	104
253	CollinMH06	103
254	rats_life	100
254	squigglybones	100
254	maliraspberry	100
254	bloodbiter	100
254	boog4loo	100
254	toj__	100
254	Blaiku	100
254	PlzNoBM	100
254	diggydog67	100
263	dimitri0s	96
263	picardred	96
263	TheThomas69	96
263	stickwhiskers	96
263	_naturell	96
263	ElectricDragon81	96
263	Ripzch	96
263	561cool	96
271	jspwn	92
271	NanoShot	92
271	Kamflame10	92
271	eviltunix	92
271	avalan64	92
271	sheebeep	92
271	jaimshae	92
278	bigstankyy	88
278	AngalexikCZ	88
278	balin55	88
278	Kferno	88
282	MunkaKris	84
282	seanitoo	84
282	Ailmast	84
282	DepressedCubic	84
282	CoffeeNoir	84
282	_Nuf	84
282	Jokerman369	84
282	Robby_Cream	84
282	kars0n	84
282	FishyBoy3811	84
282	Choco_Spy	84
282	1442	84
282	MAns_44	84
282	NebulousBadger	84
282	Strangemonkey71	84
282	ProbsNotNova	84
282	BreadBacon	84
299	Jovaphobic	80
299	The_Thund	80
