rank	username	minecraft:crafted/minecraft:cobblestone_stairs
1	Frozil12	7263
2	ApophisNova	3964
2	MyNamaSheff	3964
4	EMC_	2736
5	burbankbuilder28	1764
6	TheShyPig	1300
7	Cocoamallows	1176
8	Racengan	1108
9	Cortexia	1072
10	Werbe	924
11	wezzzi	880
12	Quotary	874
13	GravitySaint	857
14	xxPipperDipperxx	856
14	El_Jalapeno	856
16	6king6colt6	854
17	LordSpeed37	844
18	Spacewardharpy7	804
19	MightyWertu	800
20	Skylord_Luke	756
21	slkiey	748
22	Groundler	732
23	GoofyBread	684
24	Airem_Core	664
25	fffMike	643
26	_Karmaa	640
27	HellsSponge	626
28	joethahobo	612
28	radioactv_jelly	612
30	thescout7	572
31	Winklepicker279	556
32	Smoke____	540
33	Ezekson	525
34	q_wq	520
34	_Dean_123	520
34	censorsheep	520
37	Akoot_	516
38	Di_infiri	512
39	vandmanden	508
40	JustAWill_	504
40	XeroByMyth	504
42	ewsophie	496
43	CharlieButt	477
44	Chickenchaser2	468
44	Smiguli_	468
46	n0qtrnL	464
47	Legendosh	460
48	lcvezra	444
49	RyuNeko932000	428
49	DanTheBuilderino	428
51	Auseawesome	424
52	Wolverine4302	412
53	PortlyPete69	400
54	Blackberry1310	396
54	Blu3beast	396
54	Seindi	396
57	Orcus113	380
58	Syropatathe	379
59	Matorz	372
59	Deguns123	372
61	RobotMinion101	364
61	Typadopoulos	364
63	Hermanni__	360
64	Frxnkz	352
65	Mowelan	348
65	kinas45y5	348
67	AlazelTheReal	344
67	cytotoxaint	344
67	djancak	344
70	beeperbeeper5	341
71	mwrty	340
71	Fuhrer_Teemo	340
73	awesomeweasel	336
74	MentheMan09	332
74	bruh072	332
76	ssleepless	320
77	privatemeekly	316
78	a_smol_bean	312
79	Shogunite	308
79	yoyoYoloMonke	308
81	Jackattack53	304
82	Sloths_Ender	300
82	Slapface522	300
84	kekhon	296
84	loveseeker	296
86	TildaAndrea	288
87	starbits140	284
88	Negriuke	280
89	pintsizedrogue	278
90	Njensen7	276
91	FirsTimeGamingTV	268
92	KarlKaek	264
92	Frozt99	264
94	Queen_Jalapeno	260
95	Tobinator_007	256
95	SharpDev	256
95	PigDab	256
95	Skyle169	256
95	Deodorante	256
95	C0oOK13M0N5T3R	256
95	NotMeowMix	256
95	Soul_Atreus	256
103	dedgt	252
103	Bumpy419	252
105	Invisie	248
105	Maenara	248
107	soundad	247
108	tartanboy	244
109	SLASHZEERA	240
110	Stiar	238
111	Enigma0251	236
111	EcksDofficial	236
113	Natty	228
113	KevinLikesPie	228
113	Freak_Genius	228
116	stahouo	225
117	Merv__	224
117	__tomato	224
119	rarrq	220
119	m_be9	220
119	xyfrs	220
122	Austinizzle	218
123	VanJosh	216
123	Kryktal	216
123	Quincannon	216
126	FlashMigma	212
126	fluddd	212
128	Warlord324	208
128	MakeHistory157	208
130	TheMilkerOfCats	204
130	DAD_1996	204
130	madderfall	204
130	TechnoNinja64	204
134	CTH_98	200
134	Russiancat1	200
134	BlankityMcBlank	200
137	hm947	192
137	NoChumpChange	192
137	Barlycorn	192
140	DSYisDizzy	188
140	Purplehere	188
140	Toriankel	188
140	ThatBurritoTh0	188
144	HollieDaNugget	184
144	BasedEphex	184
146	Jonte0599	180
146	Chayula	180
146	Weepingbiel	180
149	Mr_Byzantine	176
149	pokemonfreak45	176
149	andy_rex	176
152	richerbat	172
152	Kubelz	172
