rank	username	minecraft:crafted/minecraft:cobblestone_stairs
1	Frozil20	7263
2	ApophisNova	3964
2	MyNamaSheff	3964
4	EMC_	3398
5	EcksD	1976
6	joethahobo	1884
7	burbankbuilder28	1764
8	TheShyPig	1300
9	Hyp3rion_	1268
10	Cocoamallows	1176
11	Racengan	1108
12	StinkyDiplomat	1096
13	Cortexia	1072
14	Werbe	1032
15	wezzzi	880
16	Quotary	874
17	GravitySaint	857
18	xxPipperDipperxx	856
18	El_Jalapeno	856
20	6king6colt6	854
21	LordSpeed37	844
22	q_wq	832
23	k_ce	820
24	Spacewardharpy7	804
25	MightyWertu	800
26	Skylord_Luke	756
27	slkiey	748
28	Groundler	732
29	Mr_Byzantine	713
30	GoofyBread	684
31	Airem_Core	664
32	fffMike	643
33	_Karmaa	640
34	HellsSponge	626
35	radioactv_jelly	612
36	Yamdalorian	576
37	thescout7	572
38	Winklepicker279	556
39	U_Mos_	532
40	Ezekson	525
41	_Dean_123	520
41	Akoot_	520
41	censorsheep	520
44	Di_infiri	512
45	vandmanden	508
46	JustAWill_	504
46	XeroByMyth	504
48	ewsophie	496
49	shineh10	484
50	MuffinManzz	480
51	CharlieButt	477
52	Legendosh	474
53	Chickenchaser2	468
53	Smiguli_	468
55	n0qtrnL	464
56	Gzrdy	460
57	miramyu	444
58	RyuNeko932000	428
58	DanTheBuilderino	428
60	MC_Gamer_Geek	424
60	Auseawesome	424
62	Wolverine4302	412
63	PortlyPete69	408
64	Blackberry1310	396
64	Blu3beast	396
64	Seindi	396
67	Orcus113	380
68	Syropatathe	379
69	Manaateee	373
70	Matorz	372
70	Deguns123	372
72	RobotMinion101	364
72	Typadopoulos	364
74	hermmm_	360
75	Frxnkz	352
76	Mowelan	348
76	es0th	348
78	AlazelTheReal	344
78	4774	344
78	cytotoxaint	344
78	djancak	344
82	beeperbeeper5	341
83	mwrty	340
83	Penguinllama517	340
83	Fuhrer_Teemo	340
86	awesomeweasel	336
87	MentheMan09	332
87	bruh072	332
89	luseis	321
90	ssleepless	320
91	privatemeekly	316
92	c0la_c0ca	312
93	Shogunite	308
93	yoyoYoloMonke	308
95	Jackattack53	304
96	Sloths_Ender	300
96	Slapface522	300
98	kekhon	296
98	legal_tax_evader	296
98	milltesco	296
98	Njensen7	296
98	LuvLuvLove	296
103	pintsizedrogue	293
104	TildaAndrea	288
105	starbits140	284
106	QuiCreans	280
106	Fakiuss	280
106	AuroraSkies	280
106	weabis	280
110	KarlKaek	269
111	FirsTimeGamingTV	268
112	JokoFiskare	264
113	Queen_Jalapeno	260
114	Tobinator_007	256
114	12Magner05	256
114	SharpDev	256
114	PigDab	256
114	Skyle169	256
114	Deodorante	256
114	C0oOK13M0N5T3R	256
114	_MeowMix	256
114	Soul_Atreus	256
123	dedgt	252
123	Bumpy419	252
125	Invisie	248
125	Maenara	248
127	soundad	247
128	toastfetchd	244
128	tartanboy	244
130	SPUDonSTEROIDS	240
131	Stiar	238
132	Merv__	236
132	EnigmaTheYeen	236
134	Natty	228
134	KevinLikesPie	228
134	FreakGenius	228
137	xzvu	225
138	__tomato	224
139	rarrq	220
139	m_be9	220
139	xyfrs	220
142	LofiGura	218
143	VanJosh	216
143	Kryktal	216
143	Quincannon	216
146	FlashMigma	212
146	_flud	212
148	Warlord324	208
148	MakeHistory157	208
150	TachibanaAkira	204
150	DAD_1996	204
150	madderfall	204
150	TechnoNinja64	204
154	Killercatty78	200
154	CTH_98	200
154	Russiancat1	200
154	BlankityMcBlank	200
158	Nicserso	193
159	hm947	192
159	hydrothebot	192
159	NoChumpChange	192
159	Barlycorn	192
159	wwwwinnebagoooo	192
159	CattSoup	192
165	DSYisDizzy	188
165	Purplehere	188
165	CarryLine	188
165	Toriankel	188
165	ThatBurritoTh0	188
170	jessemgaming	184
170	AtlanticRobin	184
170	Tersea_	184
170	BasedEphex	184
174	obzkon	180
174	Jonte0599	180
174	Chayula	180
174	Weepingbiel	180
178	pokemonfreak45	176
178	andy_rex	176
180	richerbat	172
180	Kubelz	172
180	Fildyr	172
183	Froste131	168
183	chlorinex	168
183	breadbowlgamer	168
183	seramalen	168
187	Kowcio_	167
188	Prodiginus	166
189	Flex_Tape_Phil	164
189	grislgrobl	164
189	FishisTTV	164
189	Freedrik	164
193	KiRemon77	160
193	Meatlaugh	160
193	_i_ERROR_i_	160
193	JohnPrice	160
197	CaptainSteve345	158
198	CrateOfBoxes	157
199	eiC_	156
199	sammidk	156
199	Burge_r	156
202	skatch212	152
202	falcn15	152
202	Aavermu	152
202	MyNameIsJobo	152
202	curterr	152
202	CHUUUBZZ_99	152
202	gloryoftherain	152
202	Ajax6	152
202	wirelesstree	152
202	OreoPenguin_	152
212	Covalents	148
212	SpouHn	148
212	_k2x	148
212	lordpipe	148
212	Pickel_Lord	148
212	BubblyOrangutan	148
212	11Brewer	148
219	JETrotter	146
219	SpacesickPrism	146
221	jushykins	144
221	Paul_Katan	144
223	LordZacler	143
223	Lord_Zacler	143
225	kkatsuragi	140
225	Decaying_Lotus	140
227	Enderxz3	137
228	Groovy_MoonBird	136
228	Literally_Rat	136
228	ThePoliteG	136
228	brycepants	136
228	Drewen24	136
228	MovingFish7	136
234	BreadFruggis	132
234	Bazongoman	132
234	nitram49b	132
234	aec9	132
234	rotten_mango	132
234	ProfessorDiaper	132
234	OG_Songsee	132
241	Ev0luti0nz	128
241	LJW517	128
241	SaucyDark	128
241	TooManyDuck	128
241	Kronos42	128
241	Windo_licker	128
241	Truckoss	128
241	F_Uhre	128
241	yulgur1	128
241	masskedman	128
241	AspenLightVT	128
241	TheRealAndrin	128
241	Slovitypagus	128
241	Catharsist	128
241	Soffbord	128
241	bitsplease	128
241	Serval2000	128
258	MinttyFressh	125
259	Lukeee33	124
259	Mahoose	124
259	Lez_	124
259	Notta	124
259	CaptainDeadBread	124
259	Cruncy_	124
259	MinerDec	124
259	Elastiq	124
259	560cool	124
259	CalebDHawk	124
269	Vetomo8000	123
269	PlasticOtari	123
271	jpoxman	120
271	Malorn_Aetherius	120
271	mattybeewrapss	120
271	drunkeeez	120
271	Mouse74	120
271	Razzgriz	120
277	DarkS0L	118
278	fanofbands101	116
278	ECstardust	116
278	Swexti	116
278	Alphanzt99	116
278	Scattman_	116
278	Sheellky	116
278	Juh1s	116
278	jcool7	116
278	Skippeh	116
278	Apicomplexa	116
288	AikoShayz	112
288	fr0stss	112
288	MattieHD	112
288	Vetral1	112
288	SolicitedPuma101	112
288	Chaotic1s	112
288	coobert42	112
288	KASAN420	112
296	JohnnyMines	108
296	royal_2	108
296	ROY4LE	108
296	gcaisawesome	108
296	Sh4bby	108
