rank	username	minecraft:crafted/minecraft:sandstone
1	Groovy_MoonBird	8222
2	Enderslayerxz3	5046
3	El_Jalapeno	4348
4	SuperPooch06	3805
5	kekhon	3750
6	WyngGoy	3364
7	Ajax6	3261
8	sebastiensaborio	2941
9	AlphaWolfPlaysMC	2816
10	_TCARREIRA_	2391
11	SDMNAEK	1929
12	Smoke____	1851
13	Sral7	1836
14	Inchef	1787
15	Mahoose	1780
16	_stets	1738
17	PigDab	1430
18	loveseeker	1349
19	Werbe	1309
20	brrh	1259
21	EveryonesUncle	1244
22	Maenara	1152
23	KingFaenor	1141
24	Merv__	1137
25	Franco093	1131
26	ApophisNova	1119
26	MyNamaSheff	1119
28	chipklip	1076
29	pintsizedrogue	1051
30	Fullut	1048
31	lOlmantschi	1037
32	SwooshBoi	998
33	Mr_Byzantine	970
34	RebelAndroid	954
35	Freak_Genius	924
36	Ssor69	890
37	YungMaki	820
38	Jiminie	808
39	Frozil12	803
40	eviltunix	802
41	radioactv_jelly	794
42	Ailmast	723
43	ROY4LE	713
44	Hyugo	678
45	NNikitas	659
46	Swexti	656
47	vandmanden	640
48	Sheldor097	635
49	ExtraDumb	608
50	Cryptacity	594
51	Legendosh	585
52	Euclidoris	583
53	_Karmaa	582
54	Akoot_	565
55	gcaisawesome	522
56	CueMix	478
57	GlitchyPlate810	460
58	AltnumberF4	446
59	EcksDofficial	428
60	TheShyPig	426
61	John6970	407
62	ImpavidArcher	396
63	RodSerlingCringe	391
64	Soplight	385
65	Sky_light_KING	371
66	Bumpy419	368
67	Ristebraaten	362
68	Lord_Jord	361
69	diggydog67	353
70	wobn	348
71	The_slideV3	345
72	BodaciousCake	334
73	Kowcio_	331
74	Blu3beast	311
75	Healthing	295
76	NameGenerat0r	294
77	Kyrum2169	290
78	erkada	284
79	AuroraValkyrie	281
80	_naturell	278
81	Kim_Jong_eel	269
82	SaucyDark	252
83	epiksk8erduck	240
84	Historical_Sand	239
85	Felenov	236
86	SteveCraftBlocks	230
87	ShedJr_	227
87	King_Pancake1	227
89	Hyp3rion_	225
90	Jackattack53	224
91	TheMaster972	213
92	12Magner05	207
93	FreddyFart	200
94	aikabot	195
94	lillips	195
96	gabriels543	192
97	fluddd	179
98	Deerfoot	171
99	_3Stump_	170
100	tobinwilliams	168
101	Onennon	158
102	dopplexd	156
102	Skippeh	156
104	NotoriousNina	151
105	Parcc	147
106	stahouo	144
107	QuakerOatsGod	141
108	Wooptey	140
109	AnnieBathory	138
110	HesDemonPants	137
111	PhantomsGhost_	129
112	beeperbeeper5	128
112	IforgotCS_Source	128
114	Chromary	125
115	Doom_melon	123
115	Babushka0430	123
117	planc_	122
118	SLASHZEERA	120
119	420BreadLizard	115
120	TheDankPlatypus	112
120	Spacewardharpy7	112
122	2Stout	111
123	potato292	110
124	Cocoamallows	106
124	Oxygen16	106
126	Incinere	104
127	Arceus1975	99
128	Arteriana	97
128	noam464	97
130	walll	96
131	yoyoYoloMonke	94
132	Nicserso	89
133	SkyHighSkier	86
134	RobotMinion101	83
135	Xclax101	82
136	godipose	80
137	Notta	79
137	ReyTheLegend	79
139	_Dean_123	77
140	Hpdinosaur	71
140	Eraxa	71
142	JasmineGK	70
143	Typadopoulos	68
143	lordpipe	68
145	Di_infiri	66
146	Zaridey	64
146	thewindmillman	64
146	andy_rex	64
146	HellsSponge	64
146	MightyWertu	64
146	SkateboardR6	64
146	toos1esl1de	64
146	Njensen7	64
146	FGamerJ	64
155	Racengan	63
156	MangoTheFish	60
157	Optiprimus	57
158	yatsuta	55
159	Karetoko	54
160	CrazyPotater	51
161	YungJakobo	50
161	intropass	50
163	morgangauk	49
164	Winklepicker279	48
165	Inbefour	47
166	drompje	44
167	wiqor	43
168	CookTheChef3	41
169	ProfessorBee	39
169	h2p_emrld	39
171	hm947	38
172	SlowMoNinja1994	35
173	OverallConcept	34
174	rarrq	33
175	Shychelsoo	32
175	GravitySaint	32
175	silverpopcorn	32
175	EcksD	32
175	Powowowow	32
180	oreee	30
180	thebest_daniela	30
182	thgrocks	29
182	Lutres_Torane	29
182	smogfrog	29
185	eitanzaki	28
185	Jiminbub	28
187	T045RTY	27
187	Awyrlas	27
189	teslawolf38	26
189	Hisiste	26
189	adiccting01	26
192	Foof13	24
