rank	username	minecraft:crafted/minecraft:sandstone
1	Hyp3rion_	15916
2	SvenskaHugo	12964
3	thewindmillman	12021
4	Groovy_MoonBird	11551
5	Lez_	9218
6	skitzxo	8005
7	Merv__	6824
8	Jackattack53	5594
9	Enderxz3	5348
10	Mattesco	5251
11	El_Jalapeno	4348
12	Mr_Byzantine	4147
13	Steelynan	3890
14	SuperPooch06	3805
15	kekhon	3750
16	Yamdalorian	3449
17	WyngGoy	3364
18	Ajax6	3261
19	AlphaWolfPlaysMC	2816
20	_TCARREIRA_	2391
21	luseis	2272
22	weabis	2041
23	SDMNAEK	1929
24	shrimp_flips	1879
25	Sral7	1836
26	Inchef	1787
27	Mahoose	1781
28	teslawolf38	1771
29	_stets	1754
30	TheWickedBird	1582
31	Pumpkin_P_Patch	1539
32	PigDab	1430
33	Werbe	1358
34	legal_tax_evader	1349
35	HoltGrim	1342
36	Felenov	1330
37	Manaateee	1317
38	SOA1RR	1289
39	QuiCreans	1284
40	brrh	1259
41	EveryonesUncle	1244
42	Da_Boss_Rani	1211
43	pintsizedrogue	1179
44	ECstardust	1156
45	Maenara	1152
46	KingFaenor	1141
47	Franco093	1131
48	ApophisNova	1119
48	MyNamaSheff	1119
50	Fuad_R	1083
51	Tyrannosplart	1076
52	Fullut	1048
53	beeperbeeper5	1045
54	Inconvenionce	1037
55	SwooshBoi	998
56	RebelAndroid	954
57	bl1ss0	935
58	MrShojo	930
59	FreakGenius	924
60	MattieHD	900
61	Ssor69	890
62	YungMaki	820
63	Frozil20	803
64	eviltunix	802
65	radioactv_jelly	794
66	Racengan	738
67	EKUG	723
68	royal_2	714
69	ROY4LE	713
70	Segotep999	687
71	Hyugo	678
72	Mikael_Kuningas	677
73	NNikitas	659
74	Swexti	656
75	vandmanden	640
76	Sheldor097	635
77	shineh10	622
78	ExtraDumb	608
79	Cryptacity	594
80	Legendosh	585
81	Euclidoris	583
82	_Karmaa	582
83	Alteriity	581
84	skroobiez	570
85	SpacesickPrism	566
86	Akoot_	565
87	diamondgolem35	533
88	gcaisawesome	522
89	crashomon	512
90	kalzor	506
91	tuckerdoodle	480
92	CueMix	478
93	_i_ERROR_i_	460
94	AltnumberF4	446
95	fragrantmonke444	444
96	U_Mos_	442
97	TheShyPig	426
98	John6970	407
99	EdGalbraith	406
100	ImpavidArcher	396
101	Saucepeh	391
102	Soplight	385
103	IamCL4SSY	371
104	Bumpy419	368
105	Kowcio_	365
106	Ristebraaten	362
107	Lord_Jord	361
108	diggydog67	353
109	wobn	348
110	The_slideV3	345
111	BodaciousCake	334
112	Blu3beast	311
113	Healthing	295
114	NameGenerat0r	294
115	Kyrum2169	290
116	WET_WET_WET	288
117	erkada	284
118	AuroraValkyrie	281
119	ougstur	278
119	emreknugrlu	278
121	Kim_Jong_eel	269
122	12Magner05	264
123	SaucyDark	252
124	epiksk8erduck	240
125	Historical_Sand	239
126	SteveCraftBlocks	230
127	ShedJr_	227
127	King_Pancake1	227
129	Cellcorgi649	222
130	TheMaster972	213
131	Apollo_993	200
131	FreddyFart	200
133	aikabot	195
134	j5ylim	194
135	yheece	192
136	fluddd	179
137	pretty_pink_reno	176
138	Deerfoot	171
139	_3Stump_	170
140	tobinwilliams	168
141	groofles	159
142	Onennon	158
143	dopplexd	156
143	Skippeh	156
145	NotoriousNina	151
146	Parcc	147
147	xzvu	144
148	okCrypto	143
149	QuakerOatsGriff	141
150	Wooptey	140
151	AnnieBathory	138
152	HesDemonPants	137
153	PhantomsGhost_	129
154	hijeatsdirt	128
154	TheDankPlatypus	128
154	Marbz_	128
154	oscminus	128
154	Spacewardharpy7	128
154	Jimb0nat0r	128
160	Chromary	125
161	Doom_melon	123
161	Benzito07	123
163	planc_	122
164	Nicserso	121
165	SPUDonSTEROIDS	120
165	2blox_	120
167	420BreadLizard	115
168	lunkuku	114
169	2Stout	111
170	potato292	110
171	Cocoamallows	106
171	Oxygen16	106
173	Incinere	104
174	Eeppari	103
175	Arceus1975	99
176	noam464	98
177	Arteriana	97
178	walll	96
179	11Brewer	95
180	yoyoYoloMonke	94
181	Crizma_	92
182	jessemgaming	91
183	SkyHighSkier	86
184	Crowman1	84
185	RobotMinion101	83
186	Xclax101	82
186	Eczbek	82
188	Kakolbus	80
188	godipose	80
190	Notta	79
190	ReyTheLegend	79
190	EcksD	79
193	_Dean_123	77
194	Tersea_	74
194	MinuteMira	74
196	Hpdinosaur	71
196	Eraxa	71
198	JasmineGK	70
199	ZaneABrain	68
199	Typadopoulos	68
199	lordpipe	68
202	Di_infiri	66
203	PazinGaming	64
203	EMC_	64
203	Zaridey	64
203	andy_rex	64
203	HellsSponge	64
203	MightyWertu	64
203	SkateboardR6	64
203	toos1esl1de	64
203	Njensen7	64
203	FGamerJ	64
213	Gus2005	61
214	Eczbox	60
215	myaccountwasgone	58
215	ActualPatbaf	58
217	Optiprimus	57
218	yatsuta	55
219	Karetoko	54
220	dimondking777	53
221	CrazyPotater	51
222	Jakobo1337	50
222	intropass	50
224	morgangauk	49
225	Winklepicker279	48
226	Inbefour	47
227	drompje	44
228	wiqor	43
229	Lekol	41
230	ProfessorBee	39
230	h2p_emrld	39
232	hm947	38
233	k_ce	37
234	XxCookiequeenxX	36
235	SlowMoNinja1994	35
236	OverallConcept	34
237	rarrq	33
238	Shychelsoo	32
238	TheWildMateo	32
238	Lutres_	32
238	GravitySaint	32
238	silverpopcorn	32
238	Powowowow	32
244	oreee	30
244	thebest_daniela	30
244	Spenduh	30
247	thgrocks	29
247	smogfrog	29
249	eitanzaki	28
249	Jiminbub	28
251	T045RTY	27
251	corvidpartyfor6	27
251	Awyrlas	27
254	Hisiste	26
254	MrMeisterProper	26
256	Sleepy_Time_	25
256	Buuck_	25
258	Foof13	24
258	jnp_gaming	24
260	abramgray	23
260	TheSeismicDuck	23
260	bloomkieren	23
260	JayToe	23
264	MousePlays	22
264	BlankityMcBlank	22
266	k1ngGilgamesh	21
266	linxthesontaran	21
268	Zythose	20
269	CoffeeNoir	18
269	TheSecondLord	18
269	E775	18
272	Smashic	17
272	coobert42	17
274	Napoleonpancake	16
274	JohnnyMines	16
274	powercas_gamer	16
274	Huwulling	16
274	uhm__okay	16
274	MeowMeowMcmuffin	16
274	Tmb1	16
274	ItsAki_	16
274	Elastiq	16
274	ebanana	16
274	BartekB19	16
274	MilleGrug	16
274	FelixPSY375	16
274	The_SlideV5	16
288	SlayerCrypto	15
289	eiC_	14
290	Freeman666	13
290	StarCookiees_	13
292	Rasmanden	12
292	Pickel_Lord	12
294	CollinMH06	11
294	thebaddruid	11
296	SmashingPump	10
297	PizzaJake	9
297	xXTheWolfmanXx	9
297	AJplaysMC_	9
300	H0UNDFRMH3LL	8
