rank	username	minecraft:crafted/minecraft:sandstone
1	thewindmillman	12021
2	Groovy_MoonBird	8222
3	Jackattack53	5194
4	Enderxz3	5067
5	El_Jalapeno	4348
6	SuperPooch06	3805
7	kekhon	3750
8	Smoke____	3428
9	WyngGoy	3364
10	Ajax6	3261
11	Steelynan	2941
12	AlphaWolfPlaysMC	2816
13	_TCARREIRA_	2391
14	weabis	2041
15	SDMNAEK	1929
16	shrimp_flips	1879
17	Sral7	1836
18	Inchef	1787
19	Mahoose	1781
20	teslawolf38	1771
21	_stets	1738
22	Mr_Byzantine	1463
23	PigDab	1430
24	legal_tax_evader	1349
25	HoltGrim	1342
26	RoofTyler	1317
27	Werbe	1309
28	brrh	1259
29	EveryonesUncle	1244
30	Da_Boss_Rani	1211
31	pintsizedrogue	1179
32	Maenara	1152
33	KingFaenor	1141
34	Merv__	1137
35	Franco093	1131
36	ApophisNova	1119
36	MyNamaSheff	1119
38	Fuad_R	1083
39	Tyrannosplart	1076
40	Felenov	1071
41	Fullut	1048
42	lOlmantschi	1037
43	luseis	1020
44	SwooshBoi	998
45	RebelAndroid	954
46	FreakGenius	924
47	Ssor69	890
48	beeperbeeper5	887
49	YungMaki	820
50	Frozil20	803
51	eviltunix	802
52	radioactv_jelly	794
53	Racengan	738
54	Ailmast	723
55	ROY4LE	713
56	RealGroot	687
57	Hyugo	678
58	NNikitas	659
59	Swexti	656
60	vandmanden	640
61	Sheldor097	635
62	ExtraDumb	608
63	Cryptacity	594
64	Legendosh	585
65	Euclidoris	583
66	_Karmaa	582
67	jessewegottacook	570
68	Akoot_	565
69	gcaisawesome	522
70	tuckerdoodle	480
71	CueMix	478
72	Mattesco	462
73	GlitchyPlate810	460
74	diamondgolem35	447
75	AltnumberF4	446
76	xolstoi	428
77	TheShyPig	426
78	John6970	407
79	binman420	406
80	ImpavidArcher	396
81	SaintJosie	391
82	Soplight	385
83	IamCL4SSY	371
84	Bumpy419	368
85	Ristebraaten	362
86	Lord_Jord	361
87	diggydog67	353
88	wobn	348
88	Kowcio_	348
90	The_slideV3	345
91	BodaciousCake	334
92	Blu3beast	311
93	Healthing	295
94	NameGenerat0r	294
95	Kyrum2169	290
96	erkada	284
97	AuroraValkyrie	281
98	ougstur	278
98	lillips	278
100	Hyp3rion_	273
101	Kim_Jong_eel	269
102	12Magner05	264
103	SaucyDark	252
104	epiksk8erduck	240
105	Historical_Sand	239
106	SteveCraftBlocks	230
107	ShedJr_	227
107	King_Pancake1	227
109	Cellcorgi649	222
110	TheMaster972	213
111	FreddyFart	200
112	aikabot	195
113	gabriels543	192
114	fluddd	179
115	Deerfoot	171
116	ThisUserIsStump	170
117	tobinwilliams	168
118	groofles	159
119	Onennon	158
120	dopplexd	156
120	Skippeh	156
122	NotoriousNina	151
123	Parcc	147
124	xzvu	144
125	okCrypto	143
126	QuakerOatsGod	141
127	Wooptey	140
128	AnnieBathory	138
129	HesDemonPants	137
130	PhantomsGhost_	129
131	IforgotCS_Source	128
131	TheDankPlatypus	128
131	Marbz_	128
131	Spacewardharpy7	128
131	Jimb0nat0r	128
136	Chromary	125
137	Doom_melon	123
137	Babushka0430	123
139	planc_	122
140	SPUDonSTEROIDS	120
140	2bolx_	120
142	420BreadLizard	115
143	2Stout	111
144	potato292	110
145	Cocoamallows	106
145	bieeee	106
147	Incinere	104
148	Arceus1975	99
149	Arteriana	97
149	noam464	97
151	walll	96
152	yoyoYoloMonke	94
153	jessemgaming	91
154	Nicserso	89
155	SkyHighSkier	86
156	RobotMinion101	83
157	Xclax101	82
158	godipose	80
159	Notta	79
159	ReyTheLegend	79
159	EcksD	79
162	_Dean_123	77
163	MinuteMira	74
164	Hpdinosaur	71
164	Eraxa	71
166	JasmineGK	70
167	ZaneABrain	68
167	Typadopoulos	68
167	lordpipe	68
170	Di_infiri	66
171	PazinGaming	64
171	Zaridey	64
171	andy_rex	64
171	HellsSponge	64
171	MightyWertu	64
171	SkateboardR6	64
171	toos1esl1de	64
171	Njensen7	64
171	FGamerJ	64
180	MangoTheFish	60
180	Eczbek	60
182	Optiprimus	57
183	yatsuta	55
184	Karetoko	54
185	dimondking777	53
186	CrazyPotater	51
187	Jakobo1337	50
187	intropass	50
189	morgangauk	49
190	Winklepicker279	48
191	Inbefour	47
192	drompje	44
193	wiqor	43
194	Lekol	41
195	ProfessorBee	39
195	h2p_emrld	39
197	hm947	38
198	SlowMoNinja1994	35
199	OverallConcept	34
200	rarrq	33
201	Shychelsoo	32
201	TheWildMateo	32
201	GravitySaint	32
201	silverpopcorn	32
201	Powowowow	32
206	oreee	30
206	thebest_daniela	30
208	thgrocks	29
208	Lutres_Torane	29
208	smogfrog	29
211	eitanzaki	28
211	Jiminbub	28
213	T045RTY	27
213	corvidpartyfor6	27
213	Awyrlas	27
213	SpacesickPrism	27
217	Hisiste	26
217	MrMeisterProper	26
219	Sleepy_Time_	25
220	Foof13	24
220	jnp_gaming	24
222	abramgray	23
222	TheSeismicDuck	23
222	bloomkieren	23
222	JayToe	23
226	MousePlays	22
226	BlankityMcBlank	22
228	k1ngGilgamesh	21
228	linxthesontaran	21
230	Zythose	20
231	CoffeeNoir	18
231	E775	18
233	TheSecondLord	17
