rank	username	minecraft:crafted/minecraft:sandstone
1	Hyp3rion_	15825
2	thewindmillman	12021
3	Groovy_MoonBird	8223
4	Jackattack53	5194
5	Enderxz3	5088
6	El_Jalapeno	4348
7	SuperPooch06	3805
8	kekhon	3750
9	Merv__	3622
10	AdmiralSmoke	3444
11	WyngGoy	3364
12	Ajax6	3261
13	Steelynan	2941
14	AlphaWolfPlaysMC	2816
15	_TCARREIRA_	2391
16	luseis	2272
17	weabis	2041
18	SDMNAEK	1929
19	shrimp_flips	1879
20	Sral7	1836
21	Inchef	1787
22	Mahoose	1781
23	teslawolf38	1771
24	_stets	1738
25	Mr_Byzantine	1549
26	PigDab	1430
27	legal_tax_evader	1349
28	HoltGrim	1342
29	Manaateee	1317
30	Werbe	1309
31	Felenov	1273
32	brrh	1259
33	EveryonesUncle	1244
34	Da_Boss_Rani	1211
35	pintsizedrogue	1179
36	Maenara	1152
37	KingFaenor	1141
38	Franco093	1131
39	ApophisNova	1119
39	MyNamaSheff	1119
41	Fuad_R	1083
42	Tyrannosplart	1076
43	Fullut	1048
44	Inconvenionce	1037
45	SwooshBoi	998
46	RebelAndroid	954
47	FreakGenius	924
48	Ssor69	890
49	beeperbeeper5	887
50	YungMaki	820
51	Frozil20	803
52	eviltunix	802
53	radioactv_jelly	794
54	Racengan	738
55	Ailmast	723
56	ROY4LE	713
57	Segotep999	687
58	Hyugo	678
59	NNikitas	659
60	Swexti	656
61	vandmanden	640
62	Sheldor097	635
63	Mattesco	614
64	ExtraDumb	608
65	Cryptacity	594
66	Legendosh	585
67	Euclidoris	583
68	_Karmaa	582
69	jessewegottacook	570
70	SpacesickPrism	566
71	Akoot_	565
72	diamondgolem35	533
73	gcaisawesome	522
74	kalzor	506
75	tuckerdoodle	480
76	CueMix	478
77	_i_ERROR_i_	460
78	Lez_	450
79	AltnumberF4	446
80	xolstoi	428
81	TheShyPig	426
82	John6970	407
83	LeonelSalamanca	406
84	ImpavidArcher	396
85	SaintJosie	391
86	Soplight	385
87	IamCL4SSY	371
88	Bumpy419	368
89	Kowcio_	364
90	Ristebraaten	362
91	Lord_Jord	361
92	diggydog67	353
93	wobn	348
94	The_slideV3	345
95	BodaciousCake	334
96	Alteriity	320
97	Blu3beast	311
98	Healthing	295
99	NameGenerat0r	294
100	Kyrum2169	290
101	erkada	284
102	AuroraValkyrie	281
103	ougstur	278
103	lillips	278
105	Kim_Jong_eel	269
106	12Magner05	264
107	SaucyDark	252
108	epiksk8erduck	240
109	Historical_Sand	239
110	SteveCraftBlocks	230
111	ShedJr_	227
111	King_Pancake1	227
113	Cellcorgi649	222
114	TheMaster972	213
115	Apollo_993	200
115	FreddyFart	200
117	aikabot	195
118	yheece	192
119	fluddd	179
120	Deerfoot	171
121	_3Stump_	170
122	tobinwilliams	168
123	groofles	159
124	Onennon	158
125	dopplexd	156
125	Skippeh	156
127	NotoriousNina	151
128	Parcc	147
129	xzvu	144
130	okCrypto	143
131	QuakerOatsGod	141
132	Wooptey	140
133	AnnieBathory	138
134	HesDemonPants	137
135	PhantomsGhost_	129
136	IforgotCS_Source	128
136	TheDankPlatypus	128
136	Marbz_	128
136	Spacewardharpy7	128
136	Jimb0nat0r	128
141	Chromary	125
142	Doom_melon	123
142	QuacksonThe3rd	123
144	planc_	122
145	Nicserso	121
146	SPUDonSTEROIDS	120
146	2blox_	120
148	420BreadLizard	115
149	2Stout	111
150	potato292	110
151	Cocoamallows	106
151	Oxygen16	106
153	Incinere	104
154	Arceus1975	99
155	Arteriana	97
155	noam464	97
157	walll	96
158	yoyoYoloMonke	94
159	jessemgaming	91
160	SkyHighSkier	86
161	Crowman1	84
162	RobotMinion101	83
163	Xclax101	82
164	Kakolbus	80
164	godipose	80
166	Notta	79
166	ReyTheLegend	79
166	EcksD	79
169	_Dean_123	77
170	MinuteMira	74
171	Hpdinosaur	71
171	Eraxa	71
173	JasmineGK	70
174	ZaneABrain	68
174	Typadopoulos	68
174	lordpipe	68
177	Di_infiri	66
178	PazinGaming	64
178	Zaridey	64
178	andy_rex	64
178	HellsSponge	64
178	MightyWertu	64
178	SkateboardR6	64
178	toos1esl1de	64
178	Njensen7	64
178	FGamerJ	64
187	Eczbox	60
187	Eczbek	60
189	Optiprimus	57
190	yatsuta	55
191	Karetoko	54
192	dimondking777	53
193	CrazyPotater	51
194	Jakobo1337	50
194	intropass	50
196	morgangauk	49
197	Winklepicker279	48
198	Inbefour	47
199	drompje	44
200	wiqor	43
201	Lekol	41
202	ProfessorBee	39
202	h2p_emrld	39
204	hm947	38
205	SlowMoNinja1994	35
206	OverallConcept	34
207	rarrq	33
208	Shychelsoo	32
208	TheWildMateo	32
208	Lutres_	32
208	GravitySaint	32
208	silverpopcorn	32
208	Powowowow	32
214	oreee	30
214	thebest_daniela	30
216	thgrocks	29
216	smogfrog	29
218	eitanzaki	28
218	Jiminbub	28
220	T045RTY	27
220	corvidpartyfor6	27
220	Awyrlas	27
223	Hisiste	26
223	MrMeisterProper	26
225	Sleepy_Time_	25
226	Foof13	24
226	jnp_gaming	24
228	abramgray	23
228	TheSeismicDuck	23
228	bloomkieren	23
228	JayToe	23
232	MousePlays	22
232	BlankityMcBlank	22
234	k1ngGilgamesh	21
234	linxthesontaran	21
236	Zythose	20
237	CoffeeNoir	18
237	TheSecondLord	18
237	E775	18
240	Smashic	17
240	coobert42	17
242	Napoleonpancake	16
242	JohnnyMines	16
242	Huwulling	16
242	uhm__okay	16
242	MeowMeowMcmuffin	16
242	Tmb1	16
242	ItsAki_	16
242	Elastiq	16
242	ebanana	16
242	BartekB19	16
242	MilleGrug	16
242	FelixPSY375	16
242	The_SlideV5	16
255	SlayerCrypto	15
256	eiC_	14
257	Freeman666	13
258	ECstardust	12
258	Rasmanden	12
258	Pickel_Lord	12
261	CollinMH06	11
261	thebaddruid	11
263	SmashingPump	10
264	PizzaJake	9
264	xXTheWolfmanXx	9
264	AJplaysMC_	9
267	H0UNDFRMH3LL	8
267	H72l9w	8
267	GLLogan2	8
267	CrateOfBoxes	8
267	victorLIE	8
267	XxCookiequeenxX	8
267	C0oOK13M0N5T3R	8
267	SingedBread	8
275	SprinklerMan	7
275	cichy096	7
277	chipklip	6
277	Mowelan	6
277	SonicRainBow_	6
280	Arch3lia	5
280	91stCataclysm	5
280	Deodorante	5
280	560cool	5
280	561cool	5
285	SirUnderpants	4
285	301851	4
285	Nyxiom_	4
285	brickman241	4
285	Ragnar2105	4
285	LordSpeed37	4
285	starbits140	4
285	obzii	4
293	NatrixxddxYT	3
293	nocturne78	3
293	DrBalloon	3
293	Giannism	3
293	Rebytre	3
293	Nicky19	3
293	ItsDeltaMC	3
300	xxPipperDipperxx	2
