rank	username	minecraft:crafted/minecraft:sandstone
1	Hyp3rion_	15916
2	SvenskaHugo	12964
3	thewindmillman	12021
4	Groovy_MoonBird	11551
5	Lez_	9218
6	LuvLuvLove	8117
7	Merv__	6824
8	Jackattack53	5594
9	Enderxz3	5348
10	Mattesco	5251
11	El_Jalapeno	4348
12	Mr_Byzantine	4147
13	Steelynan	3890
14	SuperPooch06	3805
15	kekhon	3750
16	Yamdalorian	3449
17	WyngGoy	3364
18	Ajax6	3261
19	AlphaWolfPlaysMC	2816
20	_TCARREIRA_	2391
21	luseis	2272
22	weabis	2041
23	SDMNAEK	1929
24	shrimp_flips	1879
25	Sral7	1836
26	Inchef	1787
27	Mahoose	1781
28	teslawolf38	1771
29	_stets	1754
30	TheWickedBird	1582
31	Pumpkin_P_Patch	1539
32	PigDab	1430
33	Werbe	1358
34	legal_tax_evader	1349
35	HoltGrim	1342
36	Felenov	1330
37	Manaateee	1317
38	SOA1RR	1289
39	QuiCreans	1284
40	brrh	1259
41	EveryonesUncle	1244
42	Rani_R	1211
43	pintsizedrogue	1179
44	ECstardust	1156
45	Maenara	1152
46	KingFaenor	1141
47	Franco093	1131
48	ApophisNova	1119
48	MyNamaSheff	1119
50	Fuad_R	1083
51	Tyrannosplart	1076
52	Fullut	1048
53	beeperbeeper5	1045
54	Inconvenionce	1037
55	SwooshBoi	998
56	RebelAndroid	954
57	bl1ss0	935
58	MrShojo	930
59	FreakGenius	924
60	MattieHD	900
61	Ssor69	890
62	doublemaki	820
63	Frozil20	803
64	eviltunix	802
65	radioactv_jelly	794
66	Racengan	738
67	EKUG	723
68	royal_2	714
69	ROY4LE	713
70	Segotep999	687
71	Hyugo	678
72	MisfitsMike	677
73	NNikitas	659
74	Swexti	656
75	vandmanden	640
76	Sheldor097	635
77	shineh10	622
78	NotMyLucKMC	608
79	Cryptacity	594
80	Legendosh	585
81	Euclidoris	583
82	_Karmaa	582
83	Alteriity	581
84	Cache3	573
85	skroobiez	570
86	SpacesickPrism	566
87	Akoot_	565
88	diamondgolem35	533
89	gcaisawesome	522
90	craaaash	512
90	cuddlyMonster	512
92	kalzor	506
93	tuckerdoodle	480
94	CueMix	478
95	_i_ERROR_i_	460
96	AltnumberF4	446
97	milltesco	444
98	U_Mos_	442
99	TheShyPig	426
100	John6970	407
101	EdGalbraith	406
102	ImpavidArcher	396
103	Saucepeh	391
104	Soplight	385
105	IamCL4SSY	371
106	Bumpy419	368
107	Kowcio_	365
108	Ristebraaten	362
109	Lord_Jord	361
110	diggydog67	353
111	wobn	348
112	The_slideV3	345
113	BodaciousCake	334
114	Blu3beast	311
115	Healthing	295
116	NameGenerat0r	294
117	Kyrum2169	290
118	WET_WET_WET	288
119	erkada	284
120	AuroraValkyrie	281
121	ougstur	278
121	emreknugrlu	278
123	Kim_Jong_eel	269
124	12Magner05	264
125	SaucyDark	252
126	epiksk8erduck	240
127	Historical_Sand	239
128	SteveCraftBlocks	230
129	ShedJr_	227
129	King_Pancake1	227
131	Cellcorgi649	222
132	TheMaster972	213
133	Apollo_993	200
133	Vanni9	200
135	aikabot	195
136	j5ylim	194
137	yheece	192
138	_flud	179
139	Deerfoot	171
140	Tersea_	170
140	_3Stump_	170
142	tobinwilliams	168
143	groofles	159
144	Onennon	158
145	dopplexd	156
145	Skippeh	156
147	NotoriousNina	151
148	Parcc	147
149	xzvu	144
150	okCrypto	143
151	QuakerOatsGriff	141
152	Wooptey	140
153	AnnieBathory	138
154	HesDemonPants	137
155	PhantomsGhost_	129
156	hijeatsdirt	128
156	TheDankPlatypus	128
156	Marbz_	128
156	oscminus	128
156	Spacewardharpy7	128
156	Jimb0nat0r	128
162	Chromary	125
163	Doom_melon	123
163	TTVB3nzitoOG	123
165	planc_	122
166	Nicserso	121
167	SPUDonSTEROIDS	120
167	2blox_	120
169	420BreadLizard	115
170	lunkuku	114
171	2Stout	111
172	potato292	110
173	Cocoamallows	106
173	PeaceAndQuiet	106
175	Incinere	104
176	Eeppari	103
177	Arceus1975	99
178	noam464	98
179	Arteriana	97
180	walll	96
181	11Brewer	95
182	yoyoYoloMonke	94
183	Crizma_	92
184	jessemgaming	91
185	SkyHighSkier	86
186	Crowman1	84
187	RobotMinion101	83
188	Xclax101	82
188	Eczbek	82
190	Kakolbus	80
190	godipose	80
192	Notta	79
192	ReyTheLegend	79
192	EcksD	79
195	_Dean_123	77
196	MinuteMira	74
197	Hpdinosaur	71
197	Eraxa	71
199	JasmineGK	70
200	ZaneABrain	68
200	Typadopoulos	68
200	lordpipe	68
203	Di_infiri	66
204	PazinGaming	64
204	EMC_	64
204	Zaridey	64
204	andy_rex	64
204	HellsSponge	64
204	MightyWertu	64
204	SkateboardR6	64
204	toos1esl1de	64
204	Njensen7	64
204	FGamerJ	64
214	Gus2005	61
215	wx4z	60
216	mymayowasgone	58
216	ActualPatbaf	58
218	Optiprimus	57
219	yatsuta	55
220	Karetoko	54
221	dimondking777	53
222	lpinfinity	52
223	CrazyPotater	51
224	Jakobo1337	50
224	intropass	50
226	morgangauk	49
227	Winklepicker279	48
228	Inbefour	47
229	drompje	44
230	wiqor	43
231	Lekol	41
232	Studio4x32	39
232	h2p_emrld	39
234	hm947	38
235	k_ce	37
236	XxCookiequeenxX	36
237	SlowMoNinja1994	35
238	OverallConcept	34
239	rarrq	33
240	Shychelsoo	32
240	TheWildMateo	32
240	Lutres_	32
240	GravitySaint	32
240	silverpopcorn	32
240	Powowowow	32
246	oreee	30
246	thebest_daniela	30
246	Spenduh	30
249	thgrocks	29
249	smogfrog	29
251	eitanzaki	28
251	Jiminbub	28
253	T045RTY	27
253	corvidpartyfor6	27
253	Awyrlas	27
256	Hisiste	26
256	MrMeisterProper	26
258	Sleepy_Time_	25
258	Buuck_	25
260	Foof13	24
260	jnp_gaming	24
262	abramgray	23
262	TheSeismicDuck	23
262	bloomkieren	23
262	JayToe	23
266	MousePlays	22
266	BlankityMcBlank	22
268	TheSecondLord	21
268	k1ngGilgamesh	21
268	linxthesontaran	21
271	Zythose	20
272	CoffeeNoir	18
272	E775	18
274	powercas_gamer	17
274	Smashic	17
274	coobert42	17
277	Napoleonpancake	16
277	JohnnyMines	16
277	Huwulling	16
277	uhm__okay	16
277	MeowMeowMcmuffin	16
277	Tmb1	16
277	ItsAki_	16
277	Elastiq	16
277	ebanana	16
277	BartekB19	16
277	MilleGrug	16
277	FelixPSY375	16
277	The_SlideV5	16
290	SlayerCrypto	15
291	eiC_	14
292	Freeman666	13
292	StarCookiees_	13
294	Rasmanden	12
294	Pickel_Lord	12
296	CollinMH06	11
296	thebaddruid	11
298	robertsnose	10
299	PizzaJake	9
299	xXTheWolfmanXx	9
