rank	username	minecraft:crafted/minecraft:sandstone
1	Hyp3rion_	15848
2	SvenskaHugo	12960
3	thewindmillman	12021
4	Groovy_MoonBird	8223
5	Enderxz3	5347
6	Jackattack53	5194
7	Merv__	4539
8	El_Jalapeno	4348
9	Mr_Byzantine	4117
10	SuperPooch06	3805
11	kekhon	3750
12	Steelynan	3675
13	AdmiralSmoke	3444
14	WyngGoy	3364
15	Ajax6	3261
16	AlphaWolfPlaysMC	2816
17	_TCARREIRA_	2391
18	luseis	2272
19	weabis	2041
20	SDMNAEK	1929
21	shrimp_flips	1879
22	Sral7	1836
23	Inchef	1787
24	Mahoose	1781
25	teslawolf38	1771
26	_stets	1738
27	PigDab	1430
28	Werbe	1358
29	legal_tax_evader	1349
30	HoltGrim	1342
31	Manaateee	1317
32	SOA1RR	1289
33	Felenov	1273
34	brrh	1259
35	EveryonesUncle	1244
36	Da_Boss_Rani	1211
37	pintsizedrogue	1179
38	Maenara	1152
39	KingFaenor	1141
40	Franco093	1131
41	ApophisNova	1119
41	MyNamaSheff	1119
43	Fuad_R	1083
44	Tyrannosplart	1076
45	Fullut	1048
46	beeperbeeper5	1045
47	Inconvenionce	1037
48	MineMaster0012	1028
49	SwooshBoi	998
50	RebelAndroid	954
51	FreakGenius	924
52	Ssor69	890
53	MadmanRaven	863
54	YungMaki	820
55	Frozil20	803
56	eviltunix	802
57	radioactv_jelly	794
58	Racengan	738
59	Ailmast	723
60	ROY4LE	713
61	Segotep999	687
62	Hyugo	678
63	NNikitas	659
64	Swexti	656
65	vandmanden	640
66	Sheldor097	635
67	Mattesco	615
68	ExtraDumb	608
69	Cryptacity	594
70	Legendosh	585
71	Euclidoris	583
72	_Karmaa	582
73	Lez_	578
74	jessewegottacook	570
75	SpacesickPrism	566
76	Akoot_	565
77	diamondgolem35	533
78	gcaisawesome	522
79	kalzor	506
80	tuckerdoodle	480
81	CueMix	478
82	_i_ERROR_i_	460
83	AltnumberF4	446
84	xolstoi	429
85	TheShyPig	426
86	John6970	407
87	LeonelSalamanca	406
88	ImpavidArcher	396
89	Saucepeh	391
90	Soplight	385
91	IamCL4SSY	371
92	Bumpy419	368
93	Kowcio_	364
94	Ristebraaten	362
95	Lord_Jord	361
96	diggydog67	353
97	wobn	348
98	The_slideV3	345
99	BodaciousCake	334
100	Alteriity	320
101	Blu3beast	311
102	Healthing	295
103	NameGenerat0r	294
104	Kyrum2169	290
105	erkada	284
106	AuroraValkyrie	281
107	ougstur	278
107	lillips	278
109	Kim_Jong_eel	269
110	12Magner05	264
111	SaucyDark	252
112	epiksk8erduck	240
113	Historical_Sand	239
114	SteveCraftBlocks	230
115	ShedJr_	227
115	King_Pancake1	227
117	Cellcorgi649	222
118	TheMaster972	213
119	Apollo_993	200
119	FreddyFart	200
121	aikabot	195
122	j5ylim	194
123	yheece	192
124	fluddd	179
125	Deerfoot	171
126	_3Stump_	170
127	tobinwilliams	168
128	groofles	159
129	Onennon	158
130	dopplexd	156
130	Skippeh	156
132	NotoriousNina	151
133	Parcc	147
134	xzvu	144
135	okCrypto	143
136	QuakerOatsGod	141
137	Wooptey	140
138	AnnieBathory	138
139	HesDemonPants	137
140	PhantomsGhost_	129
141	IforgotCS_Source	128
141	TheDankPlatypus	128
141	Marbz_	128
141	oscminus	128
141	Spacewardharpy7	128
141	Jimb0nat0r	128
147	Chromary	125
148	Doom_melon	123
148	QuacksonThe3rd	123
150	planc_	122
151	Nicserso	121
152	SPUDonSTEROIDS	120
152	2blox_	120
154	420BreadLizard	115
155	Lunkuku	114
156	2Stout	111
157	potato292	110
158	Cocoamallows	106
158	Oxygen16	106
160	Incinere	104
161	Arceus1975	99
162	Arteriana	97
162	noam464	97
164	walll	96
165	yoyoYoloMonke	94
166	jessemgaming	91
167	SkyHighSkier	86
168	Crowman1	84
169	RobotMinion101	83
170	Xclax101	82
170	Eczbek	82
172	Kakolbus	80
172	godipose	80
174	Notta	79
174	ReyTheLegend	79
174	EcksD	79
177	_Dean_123	77
178	MinuteMira	74
179	Hpdinosaur	71
179	Eraxa	71
181	JasmineGK	70
182	ZaneABrain	68
182	Typadopoulos	68
182	lordpipe	68
185	Di_infiri	66
186	PazinGaming	64
186	Zaridey	64
186	andy_rex	64
186	HellsSponge	64
186	MightyWertu	64
186	SkateboardR6	64
