rank	username	minecraft:crafted/minecraft:sandstone
1	Hyp3rion_	15825
2	thewindmillman	12021
3	Groovy_MoonBird	8223
4	Jackattack53	5194
5	Enderxz3	5096
6	El_Jalapeno	4348
7	SuperPooch06	3805
8	kekhon	3750
9	Merv__	3622
10	AdmiralSmoke	3444
11	WyngGoy	3364
12	Ajax6	3261
13	Steelynan	3128
14	AlphaWolfPlaysMC	2816
15	_TCARREIRA_	2391
16	luseis	2272
17	weabis	2041
18	SDMNAEK	1929
19	shrimp_flips	1879
20	Mr_Byzantine	1859
21	Sral7	1836
22	Inchef	1787
23	Mahoose	1781
24	teslawolf38	1771
25	_stets	1738
26	PigDab	1430
27	legal_tax_evader	1349
28	HoltGrim	1342
29	Manaateee	1317
30	Werbe	1309
31	Felenov	1273
32	brrh	1259
33	EveryonesUncle	1244
34	Da_Boss_Rani	1211
35	pintsizedrogue	1179
36	Maenara	1152
37	KingFaenor	1141
38	Franco093	1131
39	ApophisNova	1119
39	MyNamaSheff	1119
41	Fuad_R	1083
42	Tyrannosplart	1076
43	Fullut	1048
44	Inconvenionce	1037
45	SwooshBoi	998
46	RebelAndroid	954
47	FreakGenius	924
48	Ssor69	890
49	beeperbeeper5	887
50	YungMaki	820
51	Frozil20	803
52	eviltunix	802
53	radioactv_jelly	794
54	Racengan	738
55	Ailmast	723
56	ROY4LE	713
57	Segotep999	687
58	Hyugo	678
59	NNikitas	659
60	Swexti	656
61	vandmanden	640
62	Sheldor097	635
63	Mattesco	614
64	ExtraDumb	608
65	Cryptacity	594
66	Legendosh	585
67	Euclidoris	583
68	_Karmaa	582
69	jessewegottacook	570
70	SpacesickPrism	566
71	Akoot_	565
72	diamondgolem35	533
73	gcaisawesome	522
74	kalzor	506
75	tuckerdoodle	480
76	CueMix	478
77	_i_ERROR_i_	460
78	Lez_	450
79	AltnumberF4	446
80	xolstoi	428
81	TheShyPig	426
82	John6970	407
83	LeonelSalamanca	406
84	ImpavidArcher	396
85	Saucepeh	391
86	Soplight	385
87	IamCL4SSY	371
88	Bumpy419	368
89	Kowcio_	364
90	Ristebraaten	362
91	Lord_Jord	361
92	diggydog67	353
93	wobn	348
94	The_slideV3	345
95	BodaciousCake	334
96	Alteriity	320
97	Blu3beast	311
98	Healthing	295
99	NameGenerat0r	294
100	Kyrum2169	290
101	erkada	284
102	AuroraValkyrie	281
103	ougstur	278
103	lillips	278
105	Kim_Jong_eel	269
106	12Magner05	264
107	SaucyDark	252
108	epiksk8erduck	240
109	Historical_Sand	239
110	SteveCraftBlocks	230
111	ShedJr_	227
111	King_Pancake1	227
113	Cellcorgi649	222
114	TheMaster972	213
115	Apollo_993	200
115	FreddyFart	200
117	aikabot	195
118	j5ylim	194
119	yheece	192
120	fluddd	179
121	Deerfoot	171
122	_3Stump_	170
123	tobinwilliams	168
124	groofles	159
125	Onennon	158
126	dopplexd	156
126	Skippeh	156
128	NotoriousNina	151
129	Parcc	147
130	xzvu	144
131	okCrypto	143
132	QuakerOatsGod	141
133	Wooptey	140
134	AnnieBathory	138
135	HesDemonPants	137
136	PhantomsGhost_	129
137	IforgotCS_Source	128
137	TheDankPlatypus	128
137	Marbz_	128
137	Spacewardharpy7	128
137	Jimb0nat0r	128
142	Chromary	125
143	Doom_melon	123
143	QuacksonThe3rd	123
145	planc_	122
146	Nicserso	121
147	SPUDonSTEROIDS	120
147	2blox_	120
149	420BreadLizard	115
150	2Stout	111
151	potato292	110
152	Cocoamallows	106
152	Oxygen16	106
154	Incinere	104
155	Arceus1975	99
156	Arteriana	97
156	noam464	97
158	walll	96
159	yoyoYoloMonke	94
160	jessemgaming	91
161	SkyHighSkier	86
162	Crowman1	84
163	RobotMinion101	83
164	Xclax101	82
165	Kakolbus	80
165	godipose	80
167	Notta	79
167	ReyTheLegend	79
167	EcksD	79
170	_Dean_123	77
171	MinuteMira	74
172	Hpdinosaur	71
172	Eraxa	71
174	JasmineGK	70
175	ZaneABrain	68
175	Typadopoulos	68
175	lordpipe	68
178	Di_infiri	66
179	PazinGaming	64
179	Zaridey	64
179	andy_rex	64
179	HellsSponge	64
179	MightyWertu	64
179	SkateboardR6	64
179	toos1esl1de	64
179	Njensen7	64
179	FGamerJ	64
188	Eczbox	60
188	Eczbek	60
190	ActualPatbaf	58
191	Optiprimus	57
192	yatsuta	55
193	Karetoko	54
194	dimondking777	53
195	CrazyPotater	51
196	Jakobo1337	50
196	intropass	50
198	morgangauk	49
199	Winklepicker279	48
200	Inbefour	47
201	drompje	44
202	wiqor	43
203	Lekol	41
204	ProfessorBee	39
204	h2p_emrld	39
206	hm947	38
207	SlowMoNinja1994	35
208	OverallConcept	34
209	rarrq	33
210	Shychelsoo	32
210	TheWildMateo	32
210	Lutres_	32
210	GravitySaint	32
210	silverpopcorn	32
210	Powowowow	32
216	oreee	30
216	thebest_daniela	30
218	thgrocks	29
218	smogfrog	29
220	eitanzaki	28
220	Jiminbub	28
222	T045RTY	27
222	corvidpartyfor6	27
222	Awyrlas	27
225	Hisiste	26
225	MrMeisterProper	26
227	Sleepy_Time_	25
228	Foof13	24
228	jnp_gaming	24
230	abramgray	23
230	TheSeismicDuck	23
230	bloomkieren	23
230	JayToe	23
234	MousePlays	22
234	BlankityMcBlank	22
236	k1ngGilgamesh	21
236	linxthesontaran	21
238	Zythose	20
239	CoffeeNoir	18
239	TheSecondLord	18
239	E775	18
242	Smashic	17
242	coobert42	17
244	Napoleonpancake	16
244	JohnnyMines	16
244	Huwulling	16
244	uhm__okay	16
244	MeowMeowMcmuffin	16
244	Tmb1	16
244	ItsAki_	16
244	Elastiq	16
244	ebanana	16
244	BartekB19	16
244	MilleGrug	16
244	FelixPSY375	16
244	The_SlideV5	16
257	SlayerCrypto	15
258	eiC_	14
259	Freeman666	13
260	ECstardust	12
260	Rasmanden	12
260	Pickel_Lord	12
263	CollinMH06	11
263	thebaddruid	11
265	SmashingPump	10
266	PizzaJake	9
266	xXTheWolfmanXx	9
266	AJplaysMC_	9
269	H0UNDFRMH3LL	8
269	H72l9w	8
269	GLLogan2	8
269	CrateOfBoxes	8
269	victorLIE	8
269	XxCookiequeenxX	8
269	C0oOK13M0N5T3R	8
269	SingedBread	8
277	SprinklerMan	7
277	cichy096	7
279	chipklip	6
279	Mowelan	6
279	SonicRainBow_	6
282	Arch3lia	5
282	91stCataclysm	5
282	Deodorante	5
282	560cool	5
282	561cool	5
287	SirUnderpants	4
287	301851	4
287	Nyxiom_	4
287	brickman241	4
287	Ragnar2105	4
287	Lunkuku	4
287	LordSpeed37	4
287	starbits140	4
287	obzii	4
296	NatrixxddxYT	3
296	nocturne78	3
296	DrBalloon	3
296	Giannism	3
296	Rebytre	3
