rank	username	minecraft:crafted/minecraft:sandstone
1	Groovy_MoonBird	8222
2	Enderslayerxz3	5046
3	El_Jalapeno	4348
4	SuperPooch06	3805
5	kekhon	3750
6	WyngGoy	3364
7	Ajax6	3261
8	sebastiensaborio	2941
9	AlphaWolfPlaysMC	2816
10	_TCARREIRA_	2391
11	SDMNAEK	1929
12	Smoke____	1851
13	Sral7	1836
14	Inchef	1787
15	Mahoose	1780
16	_stets	1738
17	PigDab	1430
18	loveseeker	1349
19	Werbe	1309
20	brrh	1259
21	EveryonesUncle	1244
22	Maenara	1152
23	KingFaenor	1141
24	Merv__	1137
25	Franco093	1131
26	ApophisNova	1119
26	MyNamaSheff	1119
28	chipklip	1076
29	pintsizedrogue	1051
30	Fullut	1048
31	lOlmantschi	1037
32	AssEatrAndLicker	1014
33	SwooshBoi	998
34	Mr_Byzantine	970
35	RebelAndroid	954
36	Freak_Genius	924
37	Ssor69	890
38	YungMaki	820
39	Jiminie	808
40	Frozil12	803
41	eviltunix	802
42	radioactv_jelly	794
43	Ailmast	723
44	ROY4LE	713
45	Hyugo	678
46	NNikitas	659
47	Swexti	656
48	vandmanden	640
49	Sheldor097	635
50	ExtraDumb	608
51	Cryptacity	594
52	Legendosh	585
53	Euclidoris	583
54	_Karmaa	582
55	Akoot_	565
56	gcaisawesome	522
57	CueMix	478
58	GlitchyPlate810	460
59	AltnumberF4	446
60	EcksDofficial	428
61	TheShyPig	426
62	John6970	407
63	ImpavidArcher	396
64	RodSerlingCringe	391
65	Soplight	385
66	Sky_light_KING	371
67	Bumpy419	368
68	Ristebraaten	362
69	diggydog67	353
70	wobn	348
71	The_slideV3	345
72	BodaciousCake	334
73	Kowcio_	331
74	Lord_Jord	323
75	Blu3beast	311
76	Healthing	295
77	NameGenerat0r	294
78	Kyrum2169	290
79	erkada	284
80	AuroraValkyrie	281
81	_naturell	278
82	Kim_Jong_eel	269
83	SaucyDark	252
84	epiksk8erduck	240
85	Historical_Sand	239
86	SteveCraftBlocks	230
87	ShedJr_	227
87	King_Pancake1	227
89	Hyp3rion_	225
90	Jackattack53	224
91	TheMaster972	213
92	12Magner05	207
93	FreddyFart	200
94	aikabot	195
94	lillips	195
96	gabriels543	192
97	fluddd	179
98	Deerfoot	171
99	_3Stump_	170
100	tobinwilliams	168
101	Onennon	158
102	dopplexd	156
102	Skippeh	156
104	NotoriousNina	151
105	Parcc	147
106	stahouo	144
107	QuakerOatsGod	141
108	Wooptey	140
109	AnnieBathory	138
110	HesDemonPants	137
111	PhantomsGhost_	129
112	beeperbeeper5	128
112	IforgotCS_Source	128
114	Chromary	125
115	Doom_melon	123
115	Babushka0430	123
117	planc_	122
118	SLASHZEERA	120
119	420BreadLizard	115
120	TheDankPlatypus	112
120	Spacewardharpy7	112
122	2Stout	111
123	potato292	110
124	Cocoamallows	106
124	Oxygen16	106
126	Incinere	104
127	Arceus1975	99
128	Arteriana	97
128	noam464	97
130	walll	96
131	yoyoYoloMonke	94
132	Nicserso	89
133	SkyHighSkier	86
134	RobotMinion101	83
135	Xclax101	82
136	godipose	80
137	Notta	79
137	ReyTheLegend	79
139	_Dean_123	77
140	Felenov	74
141	Hpdinosaur	71
141	Eraxa	71
143	JasmineGK	70
144	Typadopoulos	68
144	lordpipe	68
146	Di_infiri	66
147	Zaridey	64
147	thewindmillman	64
147	andy_rex	64
147	HellsSponge	64
147	MightyWertu	64
147	SkateboardR6	64
147	toos1esl1de	64
147	Njensen7	64
147	FGamerJ	64
156	Racengan	63
157	MangoTheFish	60
158	Optiprimus	57
159	yatsuta	55
160	Karetoko	54
161	CrazyPotater	51
162	YungJakobo	50
162	intropass	50
164	morgangauk	49
165	Winklepicker279	48
166	Inbefour	47
167	drompje	44
168	wiqor	43
169	CookTheChef3	41
170	ProfessorBee	39
170	h2p_emrld	39
172	hm947	38
173	SlowMoNinja1994	35
174	OverallConcept	34
175	rarrq	33
176	Shychelsoo	32
176	GravitySaint	32
176	silverpopcorn	32
176	EcksD	32
176	Powowowow	32
181	oreee	30
181	thebest_daniela	30
183	thgrocks	29
183	Lutres_Torane	29
183	smogfrog	29
186	eitanzaki	28
186	Jiminbub	28
188	T045RTY	27
188	Awyrlas	27
190	teslawolf38	26
190	Hisiste	26
190	adiccting01	26
