rank	username	minecraft:crafted/minecraft:sandstone
1	thewindmillman	12021
2	Groovy_MoonBird	8222
3	Jackattack53	5194
4	Enderxz3	5067
5	El_Jalapeno	4348
6	SuperPooch06	3805
7	kekhon	3750
8	Smoke____	3428
9	WyngGoy	3364
10	Ajax6	3261
11	Steelynan	2941
12	AlphaWolfPlaysMC	2816
13	_TCARREIRA_	2391
14	weabis	2041
15	SDMNAEK	1929
16	shrimp_flips	1879
17	Sral7	1836
18	Inchef	1787
19	Mahoose	1781
20	teslawolf38	1771
21	_stets	1738
22	Mr_Byzantine	1463
23	PigDab	1430
24	legal_tax_evader	1349
25	HoltGrim	1342
26	RoofTyler	1317
27	Werbe	1309
28	brrh	1259
29	EveryonesUncle	1244
30	Da_Boss_Rani	1211
31	pintsizedrogue	1179
32	Maenara	1152
33	KingFaenor	1141
34	Merv__	1137
35	Franco093	1131
36	ApophisNova	1119
36	MyNamaSheff	1119
38	Felenov	1108
39	Fuad_R	1083
40	Tyrannosplart	1076
41	Fullut	1048
42	lOlmantschi	1037
43	luseis	1020
44	SwooshBoi	998
45	RebelAndroid	954
46	FreakGenius	924
47	Ssor69	890
48	beeperbeeper5	887
49	YungMaki	820
50	Frozil20	803
51	eviltunix	802
52	radioactv_jelly	794
53	Racengan	738
54	Ailmast	723
55	ROY4LE	713
56	RealGroot	687
57	Hyugo	678
58	NNikitas	659
59	Swexti	656
60	vandmanden	640
61	Sheldor097	635
62	ExtraDumb	608
63	Cryptacity	594
64	Legendosh	585
65	Euclidoris	583
66	_Karmaa	582
67	jessewegottacook	570
68	Akoot_	565
69	diamondgolem35	533
70	gcaisawesome	522
71	tuckerdoodle	480
72	CueMix	478
73	Mattesco	462
74	GlitchyPlate810	460
75	AltnumberF4	446
76	xolstoi	428
77	TheShyPig	426
78	John6970	407
79	binman420	406
80	ImpavidArcher	396
81	SaintJosie	391
82	Soplight	385
83	IamCL4SSY	371
84	Bumpy419	368
85	Ristebraaten	362
86	Lord_Jord	361
87	diggydog67	353
88	wobn	348
88	Kowcio_	348
90	The_slideV3	345
91	BodaciousCake	334
92	Alteriity	320
93	Blu3beast	311
94	Healthing	295
95	NameGenerat0r	294
96	Kyrum2169	290
97	erkada	284
98	AuroraValkyrie	281
99	ougstur	278
99	lillips	278
101	Hyp3rion_	273
102	Kim_Jong_eel	269
103	12Magner05	264
104	SaucyDark	252
105	epiksk8erduck	240
106	Historical_Sand	239
107	SteveCraftBlocks	230
108	ShedJr_	227
108	King_Pancake1	227
110	Cellcorgi649	222
111	TheMaster972	213
112	FreddyFart	200
113	aikabot	195
114	gabriels543	192
115	fluddd	179
116	Deerfoot	171
117	ThisUserIsStump	170
118	tobinwilliams	168
119	groofles	159
120	Onennon	158
121	dopplexd	156
121	Skippeh	156
123	NotoriousNina	151
124	Parcc	147
125	xzvu	144
126	okCrypto	143
127	QuakerOatsGod	141
128	Wooptey	140
129	AnnieBathory	138
130	HesDemonPants	137
131	PhantomsGhost_	129
132	IforgotCS_Source	128
132	TheDankPlatypus	128
132	Marbz_	128
132	Spacewardharpy7	128
132	Jimb0nat0r	128
137	Chromary	125
138	Doom_melon	123
138	Babushka0430	123
140	planc_	122
141	SPUDonSTEROIDS	120
141	2bolx_	120
143	420BreadLizard	115
144	2Stout	111
145	potato292	110
146	Cocoamallows	106
146	bieeee	106
148	Incinere	104
149	Arceus1975	99
150	Arteriana	97
150	noam464	97
152	walll	96
153	yoyoYoloMonke	94
154	jessemgaming	91
155	Nicserso	89
156	SkyHighSkier	86
157	RobotMinion101	83
158	Xclax101	82
159	godipose	80
160	Notta	79
160	ReyTheLegend	79
160	EcksD	79
163	_Dean_123	77
164	MinuteMira	74
165	Hpdinosaur	71
165	Eraxa	71
167	JasmineGK	70
168	ZaneABrain	68
168	Typadopoulos	68
168	lordpipe	68
171	Di_infiri	66
172	PazinGaming	64
172	Zaridey	64
172	andy_rex	64
172	HellsSponge	64
172	MightyWertu	64
172	SkateboardR6	64
172	toos1esl1de	64
172	Njensen7	64
172	FGamerJ	64
181	MangoTheFish	60
181	Eczbek	60
183	Optiprimus	57
184	yatsuta	55
185	Karetoko	54
186	dimondking777	53
187	CrazyPotater	51
188	Jakobo1337	50
188	intropass	50
190	morgangauk	49
191	Winklepicker279	48
192	Inbefour	47
193	drompje	44
194	wiqor	43
195	Lekol	41
196	ProfessorBee	39
196	h2p_emrld	39
198	hm947	38
199	SlowMoNinja1994	35
200	OverallConcept	34
201	rarrq	33
202	Shychelsoo	32
202	TheWildMateo	32
202	GravitySaint	32
202	silverpopcorn	32
202	Powowowow	32
207	oreee	30
207	thebest_daniela	30
209	thgrocks	29
209	Lutres_Torane	29
209	smogfrog	29
212	eitanzaki	28
212	Jiminbub	28
214	T045RTY	27
214	corvidpartyfor6	27
214	Awyrlas	27
214	SpacesickPrism	27
218	Hisiste	26
218	MrMeisterProper	26
220	Sleepy_Time_	25
221	Foof13	24
221	jnp_gaming	24
223	abramgray	23
223	TheSeismicDuck	23
223	bloomkieren	23
223	JayToe	23
227	MousePlays	22
227	BlankityMcBlank	22
229	k1ngGilgamesh	21
229	linxthesontaran	21
231	Zythose	20
232	CoffeeNoir	18
