rank	username	minecraft:crafted/minecraft:acacia_slab
1	beeperbeeper5	7273
2	Smoke____	6644
3	Onennon	1490
4	himak1	1236
5	eitanzaki	1111
6	Bandito_Roamer	1074
7	Zedducius	744
8	PlasticOtari	714
9	Franco093	672
10	CattSoup	648
11	gcaisawesome	618
12	Doom_melon	540
13	Snowflowe	522
13	Werbe	522
15	Steelynan	517
16	_Panyu_	462
17	ConnorDanky_	460
18	EMC_	444
19	KlausVonStiglitz	438
20	TheSeismicDuck	414
21	bitsplease	396
22	kekhon	390
22	r123moore	390
24	EveryonesUncle	366
25	Merv__	340
26	Winklepicker279	336
26	Kubeusz2010	336
28	Frozil20	318
29	set67	294
29	SvenskaHugo	294
31	ImpavidArcher	282
32	noam464	276
33	Sral7	270
34	Lord_Jord	256
35	YungMaki	252
36	youhjjhhhjj	234
36	JESS_THE_RERE	234
38	KarlKaek	228
39	ProfessorDiaper	210
39	xX_Stalin69_Xx	210
41	Lez_	204
41	TheShyPig	204
43	ReflexCode	198
44	thewindmillman	192
44	tsitrawhy	192
44	Enderxz3	192
44	xolstoi	192
48	starbits140	180
49	Mahoose	174
50	Meatlaugh	171
51	El_Jalapeno	162
51	LeeMcGee30	162
53	smogfrog	156
54	Barlycorn	147
55	Blackberry1310	144
55	ApophisNova	144
55	MyNamaSheff	144
55	Schlitzman	144
59	2Stout	132
59	DarlaMeow	132
59	KingMatthew506	132
62	pintsizedrogue	126
62	T045RTY	126
62	Megarboh	126
62	500am	126
62	lorpus	126
62	JureJurko	126
62	FreakGenius	126
69	lordpipe	120
69	Kowcio_	120
71	Soul_Atreus	114
72	Marbz_	108
72	Hoid_the_Roamer	108
74	ProfessorBee	102
74	Di_infiri	102
76	Huwulling	96
77	peach0s	90
78	Myrosia	84
78	FreddyFart	84
80	planc_	78
81	HellsSponge	75
82	Vizzoid	73
83	_Ruzeeq_	72
84	Zaridey	66
85	benediktine1	64
86	Fractured_	60
86	_Nuf	60
86	RoofTyler	60
86	ItsJunoIGuess	60
90	_Huge_Male_	54
90	TheSecondLord	54
92	Fullut	48
92	Chuvacevedo	48
92	Eraxa	48
95	MrKrabOnCoke	42
95	Jackattack53	42
97	SaucyDark	36
97	Touched_Bread	36
97	legal_tax_evader	36
97	Ezekson	36
101	m_be9	30
101	thescout7	30
101	ChillenChiggen	30
101	yaboo88	30
101	RobotMinion101	30
101	luseis	30
107	HypixelForums	27
108	Alexanderjac	24
108	xXTheWolfmanXx	24
108	MeowMeowMcmuffin	24
108	hayybails	24
108	Karetoko	24
108	Bumpy419	24
108	KartivGal	24
108	FelixPSY375	24
108	JayToe	24
117	Groovy_MoonBird	18
117	Mr_Byzantine	18
117	CueMix	18
117	AgressiveEggdog	18
117	Euclidoris	18
117	bloodbiter	18
117	12Magner05	18
117	mariominejedi	18
117	ibarker21	18
117	_Karmaa	18
117	Typadopoulos	18
117	RealGroot	18
129	funeralhome	12
129	Apollo_993	12
129	Hyugo	12
129	Jackster03	12
129	Rich_Kat	12
129	ThePoliteG	12
129	Scathra	12
129	AnnieBathory	12
129	Quaintster	12
129	Groundler	12
129	Toriankel	12
129	SkateboardR6	12
129	IAmTheWalrus910	12
129	Optiprimus	12
129	underscore_2	12
129	stellarjay	12
145	FujiBS	6
145	SmashingPump	6
145	Mocha_Mug	6
145	6king6colt6	6
145	RatatJuice	6
145	CoffeeNoir	6
145	dopplexd	6
145	Kamflame10	6
145	SPUDonSTEROIDS	6
145	MyNameIsJobo	6
145	WET_WET_WET	6
145	MustardDrinker	6
145	MousePlays	6
145	thgrocks	6
145	binman420	6
145	Inbefour	6
145	duqboy	6
145	_Bguette_	6
145	NameGenerat0r	6
145	fluddd	6
145	MS_Pryxx	6
145	sp00ky_ghost977	6
145	Razzgriz	6
145	07shiny	6
145	Soplight	6
145	xzvu	6
145	Vellu21	6
145	tartanboy	6
145	Jimb0nat0r	6
145	Biites	6
