rank	username	minecraft:crafted/minecraft:acacia_slab
1	beeperbeeper5	7435
2	AdmiralSmoke	6836
3	Onennon	1490
4	himak1	1236
5	eitanzaki	1111
6	Bandito_Roamer	1074
7	Werbe	906
8	Zedducius	744
9	PlasticOtari	714
10	Franco093	672
11	CattSoup	648
12	gcaisawesome	618
13	Doom_melon	540
14	xolstoi	534
15	Snowflowe	522
16	Steelynan	517
17	Mr_Byzantine	498
18	_Panyu_	462
19	ConnorDanky_	460
20	EMC_	444
21	KlausVonStiglitz	438
22	TheSeismicDuck	414
23	bitsplease	396
24	kekhon	390
24	r123moore	390
26	excelsionprime	384
27	EveryonesUncle	366
28	Merv__	340
29	4774	336
29	Winklepicker279	336
29	Kubeusz2010	336
32	kalzor	324
33	Frozil20	318
34	corvidpartyfor6	300
35	set67	294
35	Manaateee	294
35	SvenskaHugo	294
38	ImpavidArcher	282
39	noam464	276
40	Sral7	270
41	Lord_Jord	256
42	YungMaki	252
43	youhjjhhhjj	234
43	JESS_THE_RERE	234
45	KarlKaek	228
45	Lez_	228
47	ProfessorDiaper	210
47	xX_Stalin69_Xx	210
49	TheShyPig	204
50	Groovy_MoonBird	198
50	ReflexCode	198
52	thewindmillman	192
52	tsitrawhy	192
52	Enderxz3	192
55	starbits140	180
56	Mahoose	174
57	Meatlaugh	171
58	El_Jalapeno	162
58	LeeMcGee30	162
60	smogfrog	156
61	Barlycorn	147
62	Blackberry1310	144
62	ApophisNova	144
62	MyNamaSheff	144
62	Schlitzman	144
66	2Stout	132
66	DarlaMeow	132
66	KingMatthew506	132
69	pintsizedrogue	126
69	T045RTY	126
69	Megarboh	126
69	500am	126
69	lorpus	126
69	JureJurko	126
69	FreakGenius	126
76	Dakar_	120
76	lordpipe	120
76	Kowcio_	120
79	Soul_Atreus	114
80	Marbz_	108
80	Hoid_the_Roamer	108
82	ProfessorBee	102
82	Di_infiri	102
84	Huwulling	96
85	peach0s	90
86	Myrosia	84
86	hanaryheatwave	84
86	FreddyFart	84
89	planc_	78
90	HellsSponge	75
91	Vizzoid	73
92	_Ruzeeq_	72
93	Zaridey	66
94	benediktine1	64
95	Fractured_	60
95	_Nuf	60
95	ItsJunoIGuess	60
98	_Huge_Male_	54
98	TheSecondLord	54
100	Fullut	48
100	Chuvacevedo	48
100	AlexxO_o	48
100	Eraxa	48
104	MrKrabOnCoke	42
104	Jackattack53	42
106	SaucyDark	36
106	Touched_Bread	36
106	legal_tax_evader	36
106	Ezekson	36
110	m_be9	30
110	thescout7	30
110	ChillenChiggen	30
110	yaboo88	30
110	RobotMinion101	30
110	luseis	30
110	MadmanRaven	30
117	HypixelForums	27
118	Alexanderjac	24
118	Apollo_993	24
118	xXTheWolfmanXx	24
118	MeowMeowMcmuffin	24
118	hayybails	24
118	Karetoko	24
118	Bumpy419	24
118	KartivGal	24
118	Mattesco	24
118	FelixPSY375	24
118	JayToe	24
129	CueMix	18
129	AgressiveEggdog	18
129	Dblikstad	18
129	Euclidoris	18
129	bloodbiter	18
129	12Magner05	18
129	mariominejedi	18
129	ibarker21	18
129	_Karmaa	18
129	Typadopoulos	18
129	Segotep999	18
140	funeralhome	12
140	Hyugo	12
140	RatatJuice	12
140	Jackster03	12
140	Rich_Kat	12
140	ThePoliteG	12
140	Scathra	12
140	AnnieBathory	12
140	Quaintster	12
140	Groundler	12
140	Toriankel	12
140	SkateboardR6	12
140	IAmTheWalrus910	12
140	Optiprimus	12
140	underscore_2	12
140	stellarjay	12
140	Jimb0nat0r	12
157	CLG_Kata	6
157	FujiBS	6
157	SmashingPump	6
157	Mocha_Mug	6
157	6king6colt6	6
157	CoffeeNoir	6
157	dopplexd	6
157	SteveCraftBlocks	6
157	Kamflame10	6
157	SPUDonSTEROIDS	6
157	MyNameIsJobo	6
157	WET_WET_WET	6
157	MustardDrinker	6
157	MousePlays	6
157	thgrocks	6
157	LeonelSalamanca	6
157	Inbefour	6
157	duqboy	6
157	_Bguette_	6
157	NameGenerat0r	6
157	fluddd	6
157	MS_Pryxx	6
157	sp00ky_ghost977	6
157	Razzgriz	6
157	07shiny	6
157	pixelviolin	6
157	Soplight	6
157	xzvu	6
157	Vellu21	6
157	tartanboy	6
157	Nicserso	6
157	Biites	6
