rank	username	minecraft:crafted/minecraft:acacia_slab
1	Yamdalorian	8414
2	beeperbeeper5	8353
3	Jackattack53	2334
4	cutelilreno	2096
5	Onennon	1490
6	himak1	1236
7	eitanzaki	1111
8	Bandito_Roamer	1074
9	Werbe	906
10	IlkeCookes_	798
11	U_Mos_	780
12	Zedducius	744
13	PlasticOtari	714
14	shineh10	702
15	Mr_Byzantine	684
16	Franco093	672
17	CattSoup	648
18	gcaisawesome	618
19	Spaghettatron	612
20	Steelynan	583
21	Doom_melon	540
22	TheWickedBird	528
23	Snowflowe	522
24	_Panyu_	462
25	ConnorDanky_	460
26	EMC_	444
27	KlausVonStiglitz	438
28	TheSeismicDuck	414
29	bitsplease	396
30	kekhon	390
30	r123moore	390
32	excelsionprime	384
33	EveryonesUncle	366
34	Merv__	358
35	Caribouse	348
36	4774	336
36	Winklepicker279	336
36	Kubeusz2010	336
39	kalzor	324
40	Frozil20	318
41	corvidpartyfor6	300
42	set67	294
42	Manaateee	294
42	SvenskaHugo	294
45	ImpavidArcher	282
46	noam464	276
47	Sral7	270
48	Lord_Jord	256
49	doublemaki	252
50	Lez_	240
51	abdomera	234
51	JESS_THE_RERE	234
53	ProfessorDiaper	210
53	xX_Stalin69_Xx	210
55	TheShyPig	204
56	Groovy_MoonBird	198
56	Twighst	198
58	thewindmillman	192
58	MC_Skribble	192
58	Enderxz3	192
61	starbits140	180
62	Mahoose	174
63	Meatlaugh	171
64	El_Jalapeno	162
64	LeeMcGee30	162
66	smogfrogg	156
67	Barlycorn	147
68	Blackberry1310	144
68	ApophisNova	144
68	MyNamaSheff	144
68	Schlitzman	144
72	2Stout	132
72	DarlaMeow	132
72	KingMatthew506	132
75	pintsizedrogue	126
75	T045RTY	126
75	Megarboh	126
75	500am	126
75	lorpus	126
75	JureJurko	126
75	FreakGenius	126
82	Dakar_	120
82	lordpipe	120
82	Kowcio_	120
85	Soul_Atreus	114
86	_witch_craft_	108
86	Marbz_	108
86	Hoid_the_Roamer	108
89	Studio4x32	102
89	Di_infiri	102
91	Huwulling	96
92	peach0s	90
92	CacheOut	90
94	Myrosia	84
94	TheSecondLord	84
94	hanaryheatwave	84
94	Vanni9	84
98	planc_	78
99	HellsSponge	75
100	Vizzoid	73
101	_Ruzeeq_	72
102	Zaridey	66
103	benediktine1	64
104	IncoherentTaylor	60
104	_Nuf	60
104	ItsJunoIGuess	60
107	_Huge_Male_	54
107	milltesco	54
107	Pumpkin_P_Patch	54
110	Fullut	48
110	Chuvacevedo	48
110	AlexxO_o	48
110	thatsjustfrankie	48
110	Eraxa	48
110	MrShojo	48
116	MrKrabOnCoke	42
116	DietSoda1	42
116	Mattesco	42
119	SaucyDark	36
119	Touched_Bread	36
119	legal_tax_evader	36
119	Ezekson	36
123	lumiscosity	30
123	m_be9	30
123	thescout7	30
123	ChillenChiggen	30
123	yaboo88	30
123	RobotMinion101	30
123	luseis	30
130	HypixelForums	27
131	Alexanderjac	24
131	Apollo_993	24
131	xXTheWolfmanXx	24
131	MeowMeowMcmuffin	24
131	hayybails	24
131	Karetoko	24
131	Bumpy419	24
131	KartivGal	24
131	FelixPSY375	24
131	JayToe	24
141	CueMix	18
141	AgressiveEggdog	18
141	Dblikstad	18
141	Euclidoris	18
141	bloodbiter	18
141	12Magner05	18
141	craaaash	18
141	mariominejedi	18
141	ibarker21	18
141	Jekyll	18
141	_Karmaa	18
141	Typadopoulos	18
141	Segotep999	18
141	MisfitsMike	18
155	funeralhome	12
155	Hyugo	12
155	RatatJuice	12
155	Jackster03	12
155	Rich_Kat	12
155	ThePoliteG	12
155	MattieHD	12
155	Scathra	12
155	Pandarus_	12
155	AnnieBathory	12
155	Quaintster	12
155	Groundler	12
155	Toriankel	12
155	SkateboardR6	12
155	IAmTheWalrus910	12
155	Optiprimus	12
155	underscore_2	12
155	stellarjay	12
155	Jimb0nat0r	12
174	CLG_Kata	6
174	bsalt	6
174	robertsnose	6
174	Mocha_Mug	6
174	6king6colt6	6
174	CoffeeNoir	6
174	dopplexd	6
174	SteveCraftBlocks	6
174	Kamflame	6
174	SPUDonSTEROIDS	6
174	MyNameIsJobo	6
174	WET_WET_WET	6
174	MustardDrinker	6
174	MousePlays	6
174	thgrocks	6
174	EdGalbraith	6
174	Inbefour	6
174	duqboy	6
174	AspenLightVT	6
174	NameGenerat0r	6
174	_flud	6
174	MS_Pryxx	6
174	sp00ky_ghost977	6
174	Razzgriz	6
174	07shiny	6
174	pixelviolin	6
174	Soplight	6
174	xzvu	6
174	knuxify	6
174	Vellu21	6
174	tartanboy	6
174	Nicserso	6
174	Biites	6
