rank	username	minecraft:crafted/minecraft:acacia_slab
1	beeperbeeper5	7201
2	Smoke____	6262
3	Onennon	1490
4	himak1	1236
5	eitanzaki	1111
6	Bandito_Roamer	1074
7	Zedducius	744
8	Franco093	672
9	gcaisawesome	618
10	Doom_melon	540
11	Snowflowe	522
11	Werbe	522
13	Steelynan	517
14	BakersBanchOf	462
15	oxfordschool	460
16	EMC_	444
17	KlausVonStiglitz	438
18	TheSeismicDuck	414
19	bitsplease	396
20	kekhon	390
20	r123moore	390
22	EveryonesUncle	366
23	Merv__	340
24	Winklepicker279	336
24	Kubeusz2010	336
26	Frozil12	318
27	set67	294
28	ImpavidArcher	282
29	noam464	276
30	Sral7	270
31	Lord_Jord	256
32	YungMaki	252
33	youhjjhhhjj	234
33	JESS_THE_RERE	234
35	KarlKaek	228
36	SvenskaHugo	222
37	ProfessorDiaper	210
37	xX_Stalin69_Xx	210
39	TheShyPig	204
40	Lowjinx	198
41	thewindmillman	192
41	Enderslayerxz3	192
41	EcksDofficial	192
44	starbits140	180
45	Mahoose	174
46	Meatlaugh	171
47	El_Jalapeno	162
47	LeeMcGee30	162
49	smogfrog	156
50	Barlycorn	147
51	Blackberry1310	144
51	ApophisNova	144
51	MyNamaSheff	144
51	Schlitzman	144
55	DarlaMeow	132
55	KingMatthew506	132
57	pintsizedrogue	126
57	T045RTY	126
57	Megarboh	126
57	500am	126
57	egglapras	126
57	Frnjokl	126
57	Freak_Genius	126
64	lordpipe	120
65	Soul_Atreus	114
66	2Stout	108
66	Marbz_	108
66	Hoid_the_Roamer	108
69	ProfessorBee	102
69	Di_infiri	102
71	peach0s	90
72	FreddyFart	84
73	planc_	78
74	HellsSponge	75
75	Vizzoid	73
76	_Ruzeeq_	72
77	Zaridey	66
78	benediktine1	64
79	Fractured_	60
79	_Nuf	60
79	ItsJunoIGuess	60
82	TheSecondLord	54
83	Fullut	48
83	Chuvacevedo	48
83	Eraxa	48
86	SaucyDark	36
86	loveseeker	36
86	Jackattack53	36
86	Ezekson	36
90	m_be9	30
90	thescout7	30
90	ChillenChiggen	30
90	yaboo88	30
90	RobotMinion101	30
90	Jiminie	30
96	HypixelForums	27
97	Alexanderjac	24
97	xXTheWolfmanXx	24
97	MeowMeowMcmuffin	24
97	hayybails	24
97	Karetoko	24
97	Bumpy419	24
97	KartivGal	24
97	FelixPSY375	24
97	JayToe	24
106	Groovy_MoonBird	18
106	Mr_Byzantine	18
106	CueMix	18
106	AgressiveEggdog	18
106	Euclidoris	18
106	bloodbiter	18
106	mariominejedi	18
106	ibarker21	18
106	_Karmaa	18
106	Typadopoulos	18
116	funeralhome	12
116	Hyugo	12
116	Jackster03	12
116	Rich_Kat	12
116	ThePoliteG	12
116	Scathra	12
116	AnnieBathory	12
116	Quaintster	12
116	Groundler	12
116	Toriankel	12
116	SkateboardR6	12
116	IAmTheWalrus910	12
116	Optiprimus	12
116	underscore_2	12
116	stellarjay	12
131	FujiBS	6
131	Drlzyy	6
131	Mocha_Mug	6
131	6king6colt6	6
131	CoffeeNoir	6
131	dopplexd	6
131	12Magner05	6
131	Kamflame10	6
131	SLASHZEERA	6
131	MyNameIsJobo	6
131	WET_WET_WET	6
131	MustardDrinker	6
131	MousePlays	6
131	thgrocks	6
131	Inbefour	6
131	duqboy	6
131	_Bguette_	6
131	NameGenerat0r	6
131	fluddd	6
131	DeGodz4life	6
131	sp00ky_ghost977	6
131	Razzgriz	6
131	07shiny	6
131	Soplight	6
131	stahouo	6
131	Vellu21	6
131	tartanboy	6
131	YoshikageBites	6
