rank	username	minecraft:crafted/minecraft:acacia_slab
1	beeperbeeper5	7429
2	AdmiralSmoke	6836
3	Onennon	1490
4	himak1	1236
5	eitanzaki	1111
6	Bandito_Roamer	1074
7	Zedducius	744
8	PlasticOtari	714
9	Franco093	672
10	CattSoup	648
11	gcaisawesome	618
12	Doom_melon	540
13	Snowflowe	522
13	Werbe	522
15	Steelynan	517
16	_Panyu_	462
17	ConnorDanky_	460
18	EMC_	444
19	KlausVonStiglitz	438
20	TheSeismicDuck	414
21	bitsplease	396
22	kekhon	390
22	r123moore	390
24	excelsionprime	384
25	EveryonesUncle	366
26	Merv__	340
27	4774	336
27	Winklepicker279	336
27	Kubeusz2010	336
30	Frozil20	318
31	set67	294
31	Manaateee	294
31	SvenskaHugo	294
34	ImpavidArcher	282
35	noam464	276
36	Sral7	270
37	Lord_Jord	256
38	YungMaki	252
39	youhjjhhhjj	234
39	JESS_THE_RERE	234
41	KarlKaek	228
41	Lez_	228
43	ProfessorDiaper	210
43	xX_Stalin69_Xx	210
45	TheShyPig	204
46	ReflexCode	198
46	kalzor	198
48	thewindmillman	192
48	tsitrawhy	192
48	Enderxz3	192
48	xolstoi	192
52	starbits140	180
53	Mahoose	174
54	Meatlaugh	171
55	El_Jalapeno	162
55	LeeMcGee30	162
57	smogfrog	156
58	Barlycorn	147
59	Blackberry1310	144
59	ApophisNova	144
59	MyNamaSheff	144
59	Schlitzman	144
63	2Stout	132
63	DarlaMeow	132
63	KingMatthew506	132
66	pintsizedrogue	126
66	T045RTY	126
66	Megarboh	126
66	500am	126
66	lorpus	126
66	JureJurko	126
66	FreakGenius	126
73	Dakar_	120
73	lordpipe	120
73	Kowcio_	120
76	Soul_Atreus	114
77	Marbz_	108
77	Hoid_the_Roamer	108
79	ProfessorBee	102
79	Di_infiri	102
81	Huwulling	96
82	peach0s	90
83	Myrosia	84
83	hanaryheatwave	84
83	FreddyFart	84
86	planc_	78
87	HellsSponge	75
88	Vizzoid	73
89	_Ruzeeq_	72
90	Zaridey	66
91	benediktine1	64
92	Fractured_	60
92	_Nuf	60
92	ItsJunoIGuess	60
95	Mr_Byzantine	54
95	_Huge_Male_	54
95	TheSecondLord	54
98	Fullut	48
98	Chuvacevedo	48
98	AlexxO_o	48
98	Eraxa	48
102	MrKrabOnCoke	42
102	Jackattack53	42
104	SaucyDark	36
104	Touched_Bread	36
104	legal_tax_evader	36
104	Ezekson	36
108	m_be9	30
108	thescout7	30
108	ChillenChiggen	30
108	yaboo88	30
108	RobotMinion101	30
108	luseis	30
114	HypixelForums	27
115	Alexanderjac	24
115	xXTheWolfmanXx	24
115	MeowMeowMcmuffin	24
115	hayybails	24
115	Karetoko	24
115	Bumpy419	24
115	KartivGal	24
115	FelixPSY375	24
115	JayToe	24
124	Groovy_MoonBird	18
124	Apollo_993	18
124	CueMix	18
124	AgressiveEggdog	18
124	Dblikstad	18
124	Euclidoris	18
124	bloodbiter	18
124	12Magner05	18
124	mariominejedi	18
124	ibarker21	18
124	Mattesco	18
124	_Karmaa	18
124	Typadopoulos	18
124	Segotep999	18
138	funeralhome	12
138	Hyugo	12
138	RatatJuice	12
138	Jackster03	12
138	Rich_Kat	12
138	ThePoliteG	12
138	Scathra	12
138	AnnieBathory	12
138	Quaintster	12
138	Groundler	12
138	Toriankel	12
138	SkateboardR6	12
138	IAmTheWalrus910	12
138	Optiprimus	12
138	underscore_2	12
138	stellarjay	12
154	FujiBS	6
154	SmashingPump	6
154	Mocha_Mug	6
154	6king6colt6	6
154	CoffeeNoir	6
154	dopplexd	6
154	Kamflame10	6
154	SPUDonSTEROIDS	6
154	MyNameIsJobo	6
154	WET_WET_WET	6
154	MustardDrinker	6
154	MousePlays	6
154	thgrocks	6
154	LeonelSalamanca	6
154	Inbefour	6
154	duqboy	6
154	_Bguette_	6
154	NameGenerat0r	6
154	fluddd	6
154	MS_Pryxx	6
154	sp00ky_ghost977	6
154	Razzgriz	6
154	07shiny	6
154	Soplight	6
154	xzvu	6
154	Vellu21	6
154	tartanboy	6
154	Nicserso	6
154	Jimb0nat0r	6
154	Biites	6
