rank	username	minecraft:crafted/minecraft:acacia_slab
1	beeperbeeper5	7201
2	Smoke____	6452
3	Onennon	1490
4	himak1	1236
5	eitanzaki	1111
6	Bandito_Roamer	1074
7	Zedducius	744
8	PlasticOtari	714
9	Franco093	672
10	gcaisawesome	618
11	Doom_melon	540
12	Snowflowe	522
12	Werbe	522
14	Steelynan	517
15	BakersBanchOf	462
16	oxfordschool	460
17	EMC_	444
18	KlausVonStiglitz	438
19	TheSeismicDuck	414
20	bitsplease	396
21	kekhon	390
21	r123moore	390
23	EveryonesUncle	366
24	Merv__	340
25	Winklepicker279	336
25	Kubeusz2010	336
27	Frozil12	318
28	set67	294
28	SvenskaHugo	294
30	ImpavidArcher	282
31	noam464	276
32	Sral7	270
33	Lord_Jord	256
34	YungMaki	252
35	youhjjhhhjj	234
35	JESS_THE_RERE	234
37	KarlKaek	228
38	ProfessorDiaper	210
38	xX_Stalin69_Xx	210
40	TheShyPig	204
41	Lowjinx	198
42	thewindmillman	192
42	tsitrawhy	192
42	Enderslayerxz3	192
42	EcksDofficial	192
46	starbits140	180
47	Mahoose	174
47	Lez_	174
49	Meatlaugh	171
50	El_Jalapeno	162
50	LeeMcGee30	162
52	smogfrog	156
53	Barlycorn	147
54	Blackberry1310	144
54	ApophisNova	144
54	MyNamaSheff	144
54	Schlitzman	144
58	DarlaMeow	132
58	KingMatthew506	132
60	pintsizedrogue	126
60	T045RTY	126
60	Megarboh	126
60	500am	126
60	egglapras	126
60	Frnjokl	126
60	Freak_Genius	126
67	lordpipe	120
68	Soul_Atreus	114
69	2Stout	108
69	Marbz_	108
69	Hoid_the_Roamer	108
72	ProfessorBee	102
72	Di_infiri	102
74	peach0s	90
75	FreddyFart	84
76	planc_	78
77	HellsSponge	75
78	Vizzoid	73
79	_Ruzeeq_	72
80	Zaridey	66
81	benediktine1	64
82	Fractured_	60
82	_Nuf	60
82	ItsJunoIGuess	60
85	TheSecondLord	54
86	Fullut	48
86	Chuvacevedo	48
86	Eraxa	48
89	MrKrabOnCoke	42
89	Jackattack53	42
91	SaucyDark	36
91	Touched_Bread	36
91	loveseeker	36
91	Ezekson	36
95	m_be9	30
95	thescout7	30
95	ChillenChiggen	30
95	yaboo88	30
95	RobotMinion101	30
95	Jiminie	30
101	HypixelForums	27
102	Alexanderjac	24
102	xXTheWolfmanXx	24
102	MeowMeowMcmuffin	24
102	hayybails	24
102	Karetoko	24
102	Bumpy419	24
102	KartivGal	24
102	FelixPSY375	24
102	JayToe	24
111	Groovy_MoonBird	18
111	Mr_Byzantine	18
111	CueMix	18
111	AgressiveEggdog	18
111	Euclidoris	18
111	bloodbiter	18
111	mariominejedi	18
111	ibarker21	18
111	_Karmaa	18
111	Typadopoulos	18
111	Segotep999	18
122	funeralhome	12
122	Hyugo	12
122	Jackster03	12
122	Rich_Kat	12
122	ThePoliteG	12
122	Scathra	12
122	AnnieBathory	12
122	Quaintster	12
122	Groundler	12
122	Toriankel	12
122	SkateboardR6	12
122	IAmTheWalrus910	12
122	Optiprimus	12
122	underscore_2	12
122	stellarjay	12
137	FujiBS	6
137	Drlzyy	6
137	Mocha_Mug	6
137	6king6colt6	6
137	RatatJuice	6
137	CoffeeNoir	6
137	dopplexd	6
137	12Magner05	6
137	Kamflame10	6
137	SLASHZEERA	6
137	MyNameIsJobo	6
137	WET_WET_WET	6
137	MustardDrinker	6
137	MousePlays	6
137	thgrocks	6
137	Inbefour	6
137	duqboy	6
137	_Bguette_	6
137	NameGenerat0r	6
137	fluddd	6
137	DeGodz4life	6
137	sp00ky_ghost977	6
137	Razzgriz	6
137	07shiny	6
137	Soplight	6
137	stahouo	6
137	Vellu21	6
137	tartanboy	6
137	YoshikageBites	6
