rank	username	minecraft:crafted/minecraft:acacia_slab
1	beeperbeeper5	7201
2	Smoke____	6608
3	Onennon	1490
4	himak1	1236
5	eitanzaki	1111
6	Bandito_Roamer	1074
7	Zedducius	744
8	PlasticOtari	714
9	Franco093	672
10	CattSoup	648
11	gcaisawesome	618
12	Doom_melon	540
13	Snowflowe	522
13	Werbe	522
15	Steelynan	517
16	_Panyu_	462
17	ConnorDanky_	460
18	EMC_	444
19	KlausVonStiglitz	438
20	TheSeismicDuck	414
21	bitsplease	396
22	kekhon	390
22	r123moore	390
24	EveryonesUncle	366
25	Merv__	340
26	Winklepicker279	336
26	Kubeusz2010	336
28	Frozil20	318
29	set67	294
29	SvenskaHugo	294
31	ImpavidArcher	282
32	noam464	276
33	Sral7	270
34	Lord_Jord	256
35	YungMaki	252
36	youhjjhhhjj	234
36	JESS_THE_RERE	234
38	KarlKaek	228
39	ProfessorDiaper	210
39	xX_Stalin69_Xx	210
41	Lez_	204
41	TheShyPig	204
43	ReflexCode	198
44	thewindmillman	192
44	tsitrawhy	192
44	Enderxz3	192
44	xolstoi	192
48	starbits140	180
49	Mahoose	174
50	Meatlaugh	171
51	El_Jalapeno	162
51	LeeMcGee30	162
53	smogfrog	156
54	Barlycorn	147
55	Blackberry1310	144
55	ApophisNova	144
55	MyNamaSheff	144
55	Schlitzman	144
59	2Stout	132
59	DarlaMeow	132
59	KingMatthew506	132
62	pintsizedrogue	126
62	T045RTY	126
62	Megarboh	126
62	500am	126
62	lorpus	126
62	JureJurko	126
62	FreakGenius	126
69	lordpipe	120
69	Kowcio_	120
71	Soul_Atreus	114
72	Marbz_	108
72	Hoid_the_Roamer	108
74	ProfessorBee	102
74	Di_infiri	102
76	Huwulling	96
77	peach0s	90
78	Myrosia	84
78	FreddyFart	84
80	planc_	78
81	HellsSponge	75
82	Vizzoid	73
83	_Ruzeeq_	72
84	Zaridey	66
85	benediktine1	64
86	Fractured_	60
86	_Nuf	60
86	ItsJunoIGuess	60
89	TheSecondLord	54
90	Fullut	48
90	Chuvacevedo	48
90	Eraxa	48
93	MrKrabOnCoke	42
93	Jackattack53	42
95	SaucyDark	36
95	Touched_Bread	36
95	legal_tax_evader	36
95	Ezekson	36
99	m_be9	30
99	thescout7	30
99	ChillenChiggen	30
99	yaboo88	30
99	RobotMinion101	30
99	luseis	30
105	HypixelForums	27
106	Alexanderjac	24
106	xXTheWolfmanXx	24
106	MeowMeowMcmuffin	24
106	hayybails	24
106	Karetoko	24
106	Bumpy419	24
106	KartivGal	24
106	FelixPSY375	24
106	JayToe	24
115	Groovy_MoonBird	18
115	Mr_Byzantine	18
115	CueMix	18
115	AgressiveEggdog	18
115	Euclidoris	18
115	bloodbiter	18
115	mariominejedi	18
115	ibarker21	18
115	_Karmaa	18
115	Typadopoulos	18
115	RealGroot	18
126	funeralhome	12
126	Hyugo	12
126	Jackster03	12
126	Rich_Kat	12
126	ThePoliteG	12
126	Scathra	12
126	AnnieBathory	12
126	Quaintster	12
126	Groundler	12
126	Toriankel	12
126	SkateboardR6	12
126	IAmTheWalrus910	12
126	Optiprimus	12
126	underscore_2	12
126	stellarjay	12
141	FujiBS	6
141	SmashingPump	6
141	Mocha_Mug	6
141	6king6colt6	6
141	RatatJuice	6
141	CoffeeNoir	6
141	dopplexd	6
141	12Magner05	6
141	Kamflame10	6
141	SPUDonSTEROIDS	6
141	MyNameIsJobo	6
141	WET_WET_WET	6
141	MustardDrinker	6
141	MousePlays	6
141	thgrocks	6
141	binman420	6
141	Inbefour	6
141	duqboy	6
141	_Bguette_	6
141	NameGenerat0r	6
141	fluddd	6
141	MS_Pryxx	6
141	sp00ky_ghost977	6
141	Razzgriz	6
141	07shiny	6
141	Soplight	6
141	xzvu	6
141	Vellu21	6
141	tartanboy	6
141	Biites	6
