rank	username	minecraft:crafted/minecraft:acacia_slab
1	beeperbeeper5	7195
2	Smoke____	6262
3	Onennon	1490
4	himak1	1236
5	eitanzaki	1111
6	Bandito_Roamer	1074
7	Zedducius	744
8	PlasticOtari	714
9	Franco093	672
10	gcaisawesome	618
11	Doom_melon	540
12	Snowflowe	522
12	Werbe	522
12	AssEatrAndLicker	522
15	sebastiensaborio	517
16	BakersBanchOf	462
17	oxfordschool	460
18	KlausVonStiglitz	438
19	TheSeismicDuck	414
20	bitsplease	396
21	kekhon	390
21	r123moore	390
23	EveryonesUncle	366
24	Merv__	340
25	Winklepicker279	336
25	Kubeusz2010	336
27	Frozil12	318
28	set67	294
29	ImpavidArcher	282
30	noam464	276
31	Sral7	270
32	Lord_Jord	256
33	YungMaki	252
34	youhjjhhhjj	234
34	JESS_THE_RERE	234
36	EMC_	228
36	KarlKaek	228
38	ProfessorDiaper	210
38	xX_Stalin69_Xx	210
40	TheShyPig	204
41	Lowjinx	198
42	Enderslayerxz3	192
42	EcksDofficial	192
44	starbits140	180
45	Mahoose	174
46	Meatlaugh	171
47	El_Jalapeno	162
47	LeeMcGee30	162
49	smogfrog	156
50	Barlycorn	147
51	Blackberry1310	144
51	ApophisNova	144
51	MyNamaSheff	144
51	Schlitzman	144
55	DarlaMeow	132
55	KingMatthew506	132
57	T045RTY	126
57	500am	126
57	egglapras	126
57	Frnjokl	126
57	Freak_Genius	126
62	lordpipe	120
63	Soul_Atreus	114
64	2Stout	108
64	Marbz_	108
64	Hoid_the_Roamer	108
67	pintsizedrogue	102
67	ProfessorBee	102
67	Di_infiri	102
70	peach0s	90
71	FreddyFart	84
72	planc_	78
73	HellsSponge	75
74	Vizzoid	73
75	_Ruzeeq_	72
76	Zaridey	66
77	benediktine1	64
78	Fractured_	60
78	_Nuf	60
78	ItsJunoIGuess	60
81	TheSecondLord	54
82	Fullut	48
82	Chuvacevedo	48
82	Eraxa	48
85	SaucyDark	36
85	loveseeker	36
85	Ezekson	36
88	m_be9	30
88	thescout7	30
88	ChillenChiggen	30
88	yaboo88	30
88	RobotMinion101	30
93	HypixelForums	27
94	Alexanderjac	24
94	xXTheWolfmanXx	24
94	MeowMeowMcmuffin	24
94	hayybails	24
94	Karetoko	24
94	Jackattack53	24
94	Bumpy419	24
94	KartivGal	24
94	FelixPSY375	24
94	JayToe	24
104	Groovy_MoonBird	18
104	Mr_Byzantine	18
104	CueMix	18
104	AgressiveEggdog	18
104	Euclidoris	18
104	bloodbiter	18
104	mariominejedi	18
104	ibarker21	18
104	_Karmaa	18
104	Typadopoulos	18
114	funeralhome	12
114	Hyugo	12
114	Jackster03	12
114	Rich_Kat	12
114	ThePoliteG	12
114	Scathra	12
114	AnnieBathory	12
114	Quaintster	12
114	Groundler	12
114	Toriankel	12
114	SkateboardR6	12
114	IAmTheWalrus910	12
114	Optiprimus	12
114	underscore_2	12
114	stellarjay	12
129	FujiBS	6
129	Drlzyy	6
129	Mocha_Mug	6
129	6king6colt6	6
129	CoffeeNoir	6
129	dopplexd	6
129	Kamflame10	6
129	SLASHZEERA	6
129	MyNameIsJobo	6
129	WET_WET_WET	6
129	MustardDrinker	6
129	MousePlays	6
129	thgrocks	6
129	Inbefour	6
129	duqboy	6
129	_Bguette_	6
129	NameGenerat0r	6
129	fluddd	6
129	DeGodz4life	6
129	sp00ky_ghost977	6
129	Razzgriz	6
129	07shiny	6
129	Soplight	6
129	stahouo	6
129	Vellu21	6
129	tartanboy	6
129	YoshikageBites	6
