rank	username	minecraft:crafted/minecraft:acacia_slab
1	beeperbeeper5	7201
2	Smoke____	6262
3	Onennon	1490
4	himak1	1236
5	eitanzaki	1111
6	Bandito_Roamer	1074
7	Zedducius	744
8	PlasticOtari	714
9	Franco093	672
10	gcaisawesome	618
11	Doom_melon	540
12	Snowflowe	522
12	Werbe	522
14	sebastiensaborio	517
15	BakersBanchOf	462
16	oxfordschool	460
17	EMC_	444
18	KlausVonStiglitz	438
19	TheSeismicDuck	414
20	bitsplease	396
21	kekhon	390
21	r123moore	390
23	EveryonesUncle	366
24	Merv__	340
25	Winklepicker279	336
25	Kubeusz2010	336
27	Frozil12	318
28	set67	294
29	ImpavidArcher	282
30	noam464	276
31	Sral7	270
32	Lord_Jord	256
33	YungMaki	252
34	youhjjhhhjj	234
34	JESS_THE_RERE	234
36	KarlKaek	228
37	ProfessorDiaper	210
37	xX_Stalin69_Xx	210
39	TheShyPig	204
40	Lowjinx	198
41	Enderslayerxz3	192
41	EcksDofficial	192
43	starbits140	180
44	Mahoose	174
45	Meatlaugh	171
46	El_Jalapeno	162
46	LeeMcGee30	162
48	smogfrog	156
49	Barlycorn	147
50	Blackberry1310	144
50	ApophisNova	144
50	MyNamaSheff	144
50	Schlitzman	144
54	DarlaMeow	132
54	KingMatthew506	132
56	pintsizedrogue	126
56	T045RTY	126
56	Megarboh	126
56	500am	126
56	egglapras	126
56	Frnjokl	126
56	Freak_Genius	126
63	lordpipe	120
64	Soul_Atreus	114
65	2Stout	108
65	Marbz_	108
65	Hoid_the_Roamer	108
68	ProfessorBee	102
68	Di_infiri	102
70	peach0s	90
71	FreddyFart	84
72	planc_	78
73	HellsSponge	75
74	Vizzoid	73
75	_Ruzeeq_	72
76	Zaridey	66
77	benediktine1	64
78	Fractured_	60
78	_Nuf	60
78	ItsJunoIGuess	60
81	TheSecondLord	54
82	Fullut	48
82	Chuvacevedo	48
82	Eraxa	48
85	SaucyDark	36
85	loveseeker	36
85	Jackattack53	36
85	Ezekson	36
89	m_be9	30
89	thescout7	30
89	ChillenChiggen	30
89	yaboo88	30
89	RobotMinion101	30
89	Jiminie	30
95	HypixelForums	27
96	Alexanderjac	24
96	xXTheWolfmanXx	24
96	MeowMeowMcmuffin	24
96	hayybails	24
96	Karetoko	24
96	Bumpy419	24
96	KartivGal	24
96	FelixPSY375	24
96	JayToe	24
105	Groovy_MoonBird	18
105	Mr_Byzantine	18
105	CueMix	18
105	AgressiveEggdog	18
105	Euclidoris	18
105	bloodbiter	18
105	mariominejedi	18
105	ibarker21	18
105	_Karmaa	18
105	Typadopoulos	18
115	funeralhome	12
115	Hyugo	12
115	Jackster03	12
115	Rich_Kat	12
115	ThePoliteG	12
115	Scathra	12
115	AnnieBathory	12
115	Quaintster	12
115	Groundler	12
115	Toriankel	12
115	SkateboardR6	12
115	IAmTheWalrus910	12
115	Optiprimus	12
115	underscore_2	12
115	stellarjay	12
130	FujiBS	6
130	Drlzyy	6
130	Mocha_Mug	6
130	6king6colt6	6
130	CoffeeNoir	6
130	dopplexd	6
130	Kamflame10	6
130	SLASHZEERA	6
130	MyNameIsJobo	6
130	WET_WET_WET	6
130	MustardDrinker	6
130	MousePlays	6
130	thgrocks	6
130	Inbefour	6
130	duqboy	6
130	_Bguette_	6
130	NameGenerat0r	6
130	fluddd	6
130	DeGodz4life	6
130	sp00ky_ghost977	6
130	Razzgriz	6
130	07shiny	6
130	Soplight	6
130	stahouo	6
130	Vellu21	6
130	tartanboy	6
130	YoshikageBites	6
