rank	username	minecraft:crafted/minecraft:acacia_slab
1	beeperbeeper5	7435
2	AdmiralSmoke	6836
3	Onennon	1490
4	himak1	1236
5	eitanzaki	1111
6	Bandito_Roamer	1074
7	Werbe	906
8	Zedducius	744
9	StarCookiees_	714
9	PlasticOtari	714
11	Franco093	672
12	CattSoup	648
13	gcaisawesome	618
14	Doom_melon	540
14	xolstoi	540
16	Snowflowe	522
17	Steelynan	517
18	Mr_Byzantine	498
19	_Panyu_	462
20	ConnorDanky_	460
21	EMC_	444
22	KlausVonStiglitz	438
23	TheSeismicDuck	414
24	bitsplease	396
25	kekhon	390
25	r123moore	390
27	excelsionprime	384
28	EveryonesUncle	366
29	Merv__	340
30	4774	336
30	Winklepicker279	336
30	Kubeusz2010	336
33	kalzor	324
34	Frozil20	318
35	corvidpartyfor6	300
36	set67	294
36	Manaateee	294
36	SvenskaHugo	294
39	ImpavidArcher	282
40	noam464	276
41	Sral7	270
42	Lord_Jord	256
43	YungMaki	252
44	youhjjhhhjj	234
44	JESS_THE_RERE	234
46	KarlKaek	228
46	Lez_	228
48	ProfessorDiaper	210
48	xX_Stalin69_Xx	210
50	TheShyPig	204
51	Groovy_MoonBird	198
51	ReflexCode	198
53	thewindmillman	192
53	tsitrawhy	192
53	Enderxz3	192
56	starbits140	180
57	Mahoose	174
58	Meatlaugh	171
59	El_Jalapeno	162
59	LeeMcGee30	162
61	smogfrog	156
62	Barlycorn	147
63	Blackberry1310	144
63	ApophisNova	144
63	MyNamaSheff	144
63	Schlitzman	144
67	2Stout	132
67	DarlaMeow	132
67	KingMatthew506	132
70	pintsizedrogue	126
70	T045RTY	126
70	Megarboh	126
70	500am	126
70	lorpus	126
70	JureJurko	126
70	FreakGenius	126
77	Dakar_	120
77	lordpipe	120
77	Kowcio_	120
80	Soul_Atreus	114
81	Marbz_	108
81	Hoid_the_Roamer	108
83	ProfessorBee	102
83	Di_infiri	102
85	Huwulling	96
86	peach0s	90
87	Myrosia	84
87	hanaryheatwave	84
87	FreddyFart	84
90	planc_	78
91	HellsSponge	75
92	Vizzoid	73
93	_Ruzeeq_	72
94	Zaridey	66
95	benediktine1	64
96	Fractured_	60
96	_Nuf	60
96	ItsJunoIGuess	60
99	_Huge_Male_	54
99	TheSecondLord	54
101	Fullut	48
101	Chuvacevedo	48
101	AlexxO_o	48
101	Eraxa	48
105	MrKrabOnCoke	42
105	Jackattack53	42
107	SaucyDark	36
107	Touched_Bread	36
107	legal_tax_evader	36
107	Ezekson	36
111	m_be9	30
111	thescout7	30
111	ChillenChiggen	30
111	yaboo88	30
111	RobotMinion101	30
111	luseis	30
111	MadmanRaven	30
118	HypixelForums	27
119	Alexanderjac	24
119	Apollo_993	24
119	xXTheWolfmanXx	24
119	MeowMeowMcmuffin	24
119	hayybails	24
119	Karetoko	24
119	Bumpy419	24
119	KartivGal	24
119	Mattesco	24
119	FelixPSY375	24
119	JayToe	24
130	CueMix	18
130	AgressiveEggdog	18
130	Dblikstad	18
130	Euclidoris	18
130	bloodbiter	18
130	12Magner05	18
130	mariominejedi	18
130	ibarker21	18
130	_Karmaa	18
130	Typadopoulos	18
130	Segotep999	18
141	funeralhome	12
141	Hyugo	12
141	RatatJuice	12
141	Jackster03	12
141	Rich_Kat	12
141	ThePoliteG	12
141	Scathra	12
141	AnnieBathory	12
141	Quaintster	12
141	Groundler	12
141	Toriankel	12
141	SkateboardR6	12
141	IAmTheWalrus910	12
141	Optiprimus	12
141	underscore_2	12
141	stellarjay	12
141	Jimb0nat0r	12
158	CLG_Kata	6
158	FujiBS	6
158	SmashingPump	6
158	Mocha_Mug	6
158	6king6colt6	6
158	CoffeeNoir	6
158	dopplexd	6
158	SteveCraftBlocks	6
158	Kamflame10	6
158	SPUDonSTEROIDS	6
158	MyNameIsJobo	6
158	WET_WET_WET	6
158	MustardDrinker	6
158	MousePlays	6
158	thgrocks	6
158	LeonelSalamanca	6
158	Inbefour	6
158	duqboy	6
158	_Bguette_	6
158	NameGenerat0r	6
158	fluddd	6
158	MS_Pryxx	6
158	sp00ky_ghost977	6
158	Razzgriz	6
158	07shiny	6
158	pixelviolin	6
158	Soplight	6
158	xzvu	6
158	Vellu21	6
158	tartanboy	6
158	Nicserso	6
158	Biites	6
