rank	username	minecraft:crafted/minecraft:acacia_slab
1	beeperbeeper5	7435
2	AdmiralSmoke	6836
3	Onennon	1490
4	himak1	1236
5	eitanzaki	1111
6	Bandito_Roamer	1074
7	Werbe	906
8	StarCookiees_	798
9	Zedducius	744
10	PlasticOtari	714
11	Mr_Byzantine	684
12	Franco093	672
13	CattSoup	648
14	gcaisawesome	618
15	xolstoi	594
16	Doom_melon	540
17	MadmanRaven	528
18	Snowflowe	522
19	Steelynan	517
20	_Panyu_	462
21	ConnorDanky_	460
22	EMC_	444
23	KlausVonStiglitz	438
24	TheSeismicDuck	414
25	bitsplease	396
26	kekhon	390
26	r123moore	390
28	excelsionprime	384
29	EveryonesUncle	366
30	Merv__	340
31	4774	336
31	Winklepicker279	336
31	Kubeusz2010	336
34	kalzor	324
35	Frozil20	318
36	corvidpartyfor6	300
37	set67	294
37	Manaateee	294
37	SvenskaHugo	294
40	ImpavidArcher	282
41	noam464	276
42	Sral7	270
43	Lord_Jord	256
44	YungMaki	252
45	youhjjhhhjj	234
45	JESS_THE_RERE	234
47	KarlKaek	228
47	Lez_	228
49	ProfessorDiaper	210
49	xX_Stalin69_Xx	210
51	TheShyPig	204
52	Groovy_MoonBird	198
52	ReflexCode	198
54	thewindmillman	192
54	tsitrawhy	192
54	Enderxz3	192
57	starbits140	180
58	Mahoose	174
59	Meatlaugh	171
60	El_Jalapeno	162
60	LeeMcGee30	162
62	smogfrog	156
63	Barlycorn	147
64	Blackberry1310	144
64	ApophisNova	144
64	MyNamaSheff	144
64	Schlitzman	144
68	2Stout	132
68	DarlaMeow	132
68	KingMatthew506	132
71	pintsizedrogue	126
71	T045RTY	126
71	Megarboh	126
71	500am	126
71	lorpus	126
71	JureJurko	126
71	FreakGenius	126
78	Dakar_	120
78	lordpipe	120
78	Kowcio_	120
81	Soul_Atreus	114
82	Marbz_	108
82	Hoid_the_Roamer	108
84	ProfessorBee	102
84	Di_infiri	102
86	Huwulling	96
87	peach0s	90
88	Myrosia	84
88	hanaryheatwave	84
88	FreddyFart	84
91	planc_	78
92	HellsSponge	75
93	Vizzoid	73
94	_Ruzeeq_	72
95	Zaridey	66
96	benediktine1	64
97	Fractured_	60
97	_Nuf	60
97	ItsJunoIGuess	60
100	_Huge_Male_	54
100	TheSecondLord	54
102	Fullut	48
102	Chuvacevedo	48
102	AlexxO_o	48
102	Eraxa	48
106	MrKrabOnCoke	42
106	Jackattack53	42
106	DietSoda1	42
109	SaucyDark	36
109	Touched_Bread	36
109	legal_tax_evader	36
109	Ezekson	36
113	m_be9	30
113	thescout7	30
113	ChillenChiggen	30
113	yaboo88	30
113	RobotMinion101	30
113	luseis	30
119	HypixelForums	27
120	Alexanderjac	24
120	Apollo_993	24
120	xXTheWolfmanXx	24
120	MeowMeowMcmuffin	24
120	hayybails	24
120	Karetoko	24
120	Bumpy419	24
120	KartivGal	24
120	Mattesco	24
120	FelixPSY375	24
120	JayToe	24
131	CueMix	18
131	AgressiveEggdog	18
131	Dblikstad	18
131	Euclidoris	18
131	bloodbiter	18
131	12Magner05	18
131	mariominejedi	18
131	ibarker21	18
131	_Karmaa	18
131	Typadopoulos	18
131	Segotep999	18
142	funeralhome	12
142	Hyugo	12
142	RatatJuice	12
142	Jackster03	12
142	Rich_Kat	12
142	ThePoliteG	12
142	Scathra	12
142	AnnieBathory	12
142	Quaintster	12
142	Groundler	12
142	Toriankel	12
142	SkateboardR6	12
142	IAmTheWalrus910	12
142	Optiprimus	12
142	underscore_2	12
142	stellarjay	12
142	Jimb0nat0r	12
159	CLG_Kata	6
159	FujiBS	6
159	SmashingPump	6
159	Mocha_Mug	6
159	6king6colt6	6
159	CoffeeNoir	6
159	dopplexd	6
159	SteveCraftBlocks	6
159	Kamflame10	6
159	SPUDonSTEROIDS	6
159	MyNameIsJobo	6
159	WET_WET_WET	6
159	MustardDrinker	6
159	MousePlays	6
159	thgrocks	6
159	LeonelSalamanca	6
159	Inbefour	6
159	duqboy	6
159	_Bguette_	6
159	NameGenerat0r	6
159	fluddd	6
159	MS_Pryxx	6
159	sp00ky_ghost977	6
159	Razzgriz	6
159	07shiny	6
159	pixelviolin	6
159	Soplight	6
159	xzvu	6
159	Vellu21	6
159	tartanboy	6
159	Nicserso	6
159	Biites	6
