rank	username	minecraft:crafted/minecraft:acacia_slab
1	beeperbeeper5	7201
2	Smoke____	6452
3	Onennon	1490
4	himak1	1236
5	eitanzaki	1111
6	Bandito_Roamer	1074
7	Zedducius	744
8	PlasticOtari	714
9	Franco093	672
10	gcaisawesome	618
11	Doom_melon	540
12	Snowflowe	522
12	Werbe	522
14	Steelynan	517
15	BakersBanchOf	462
16	oxfordschool	460
17	EMC_	444
18	KlausVonStiglitz	438
19	TheSeismicDuck	414
20	bitsplease	396
21	kekhon	390
21	r123moore	390
23	EveryonesUncle	366
24	Merv__	340
25	Winklepicker279	336
25	Kubeusz2010	336
27	Frozil12	318
28	set67	294
28	SvenskaHugo	294
30	ImpavidArcher	282
31	noam464	276
32	Sral7	270
33	Lord_Jord	256
34	YungMaki	252
35	youhjjhhhjj	234
35	JESS_THE_RERE	234
37	KarlKaek	228
38	ProfessorDiaper	210
38	xX_Stalin69_Xx	210
40	TheShyPig	204
41	Lowjinx	198
42	thewindmillman	192
42	tsitrawhy	192
42	Enderslayerxz3	192
42	EcksDofficial	192
46	starbits140	180
47	Mahoose	174
47	Lez_	174
49	Meatlaugh	171
50	El_Jalapeno	162
50	LeeMcGee30	162
52	smogfrog	156
53	Barlycorn	147
54	Blackberry1310	144
54	ApophisNova	144
54	MyNamaSheff	144
54	Schlitzman	144
58	DarlaMeow	132
58	KingMatthew506	132
60	pintsizedrogue	126
60	T045RTY	126
60	Megarboh	126
60	500am	126
60	egglapras	126
60	Frnjokl	126
60	Freak_Genius	126
67	lordpipe	120
68	Soul_Atreus	114
69	2Stout	108
69	Marbz_	108
69	Hoid_the_Roamer	108
72	ProfessorBee	102
72	Di_infiri	102
74	peach0s	90
75	FreddyFart	84
76	planc_	78
77	HellsSponge	75
78	Vizzoid	73
79	_Ruzeeq_	72
80	Zaridey	66
81	benediktine1	64
82	Fractured_	60
82	_Nuf	60
82	ItsJunoIGuess	60
85	TheSecondLord	54
86	Fullut	48
86	Chuvacevedo	48
86	Eraxa	48
89	Jackattack53	42
90	SaucyDark	36
90	loveseeker	36
90	Ezekson	36
93	m_be9	30
93	thescout7	30
93	ChillenChiggen	30
93	yaboo88	30
93	RobotMinion101	30
93	Jiminie	30
99	HypixelForums	27
100	Alexanderjac	24
100	xXTheWolfmanXx	24
100	MeowMeowMcmuffin	24
100	hayybails	24
100	Karetoko	24
100	Bumpy419	24
100	KartivGal	24
100	FelixPSY375	24
100	JayToe	24
109	Groovy_MoonBird	18
109	Mr_Byzantine	18
109	CueMix	18
109	AgressiveEggdog	18
109	Euclidoris	18
109	bloodbiter	18
109	mariominejedi	18
109	ibarker21	18
109	_Karmaa	18
109	Typadopoulos	18
109	Segotep999	18
120	funeralhome	12
120	Hyugo	12
120	Jackster03	12
120	Rich_Kat	12
120	ThePoliteG	12
120	Scathra	12
120	AnnieBathory	12
120	Quaintster	12
120	Groundler	12
120	Toriankel	12
120	SkateboardR6	12
120	IAmTheWalrus910	12
120	Optiprimus	12
120	underscore_2	12
120	stellarjay	12
135	FujiBS	6
135	Drlzyy	6
135	Mocha_Mug	6
135	6king6colt6	6
135	RatatJuice	6
135	CoffeeNoir	6
135	dopplexd	6
135	12Magner05	6
135	Kamflame10	6
135	SLASHZEERA	6
135	MyNameIsJobo	6
135	WET_WET_WET	6
135	MustardDrinker	6
135	MousePlays	6
135	thgrocks	6
135	Inbefour	6
135	duqboy	6
135	_Bguette_	6
135	NameGenerat0r	6
135	fluddd	6
135	DeGodz4life	6
135	sp00ky_ghost977	6
135	Razzgriz	6
135	07shiny	6
135	Soplight	6
135	stahouo	6
135	Vellu21	6
135	tartanboy	6
135	YoshikageBites	6
