rank	username	minecraft:crafted/minecraft:acacia_slab
1	beeperbeeper5	7435
2	Yamdalorian	6836
3	Onennon	1490
4	himak1	1236
5	eitanzaki	1111
6	Bandito_Roamer	1074
7	Werbe	906
8	StarCookiees_	798
9	Zedducius	744
10	PlasticOtari	714
11	Mr_Byzantine	684
12	Franco093	672
13	CattSoup	648
14	gcaisawesome	618
15	skitzxo	594
16	Doom_melon	540
17	TheWickedBird	528
18	Snowflowe	522
19	Steelynan	517
20	_Panyu_	462
21	ConnorDanky_	460
22	EMC_	444
23	KlausVonStiglitz	438
24	TheSeismicDuck	414
25	bitsplease	396
26	kekhon	390
26	r123moore	390
28	excelsionprime	384
28	U_Mos_	384
30	EveryonesUncle	366
31	Merv__	340
32	4774	336
32	Winklepicker279	336
32	Kubeusz2010	336
35	kalzor	324
36	Frozil20	318
37	corvidpartyfor6	300
38	set67	294
38	Manaateee	294
38	SvenskaHugo	294
41	ImpavidArcher	282
42	noam464	276
43	Sral7	270
44	Lord_Jord	256
45	YungMaki	252
46	abdomera	234
46	JESS_THE_RERE	234
48	KarlKaek	228
48	Lez_	228
50	ProfessorDiaper	210
50	xX_Stalin69_Xx	210
52	TheShyPig	204
53	Groovy_MoonBird	198
53	ReflexCode	198
55	thewindmillman	192
55	tsitrawhy	192
55	Enderxz3	192
58	starbits140	180
59	Mahoose	174
60	Meatlaugh	171
61	El_Jalapeno	162
61	LeeMcGee30	162
63	smogfrog	156
64	Barlycorn	147
65	Blackberry1310	144
65	ApophisNova	144
65	MyNamaSheff	144
65	Schlitzman	144
69	2Stout	132
69	DarlaMeow	132
69	KingMatthew506	132
72	pintsizedrogue	126
72	T045RTY	126
72	Megarboh	126
72	500am	126
72	lorpus	126
72	JureJurko	126
72	FreakGenius	126
79	Dakar_	120
79	lordpipe	120
79	Kowcio_	120
82	Soul_Atreus	114
83	Marbz_	108
83	Hoid_the_Roamer	108
85	ProfessorBee	102
85	Di_infiri	102
87	Huwulling	96
88	peach0s	90
89	Myrosia	84
89	hanaryheatwave	84
89	FreddyFart	84
92	planc_	78
93	HellsSponge	75
94	Vizzoid	73
95	_Ruzeeq_	72
96	Zaridey	66
97	benediktine1	64
98	Fractured_	60
98	_Nuf	60
98	ItsJunoIGuess	60
101	_Huge_Male_	54
101	TheSecondLord	54
103	Fullut	48
103	Chuvacevedo	48
103	AlexxO_o	48
103	Eraxa	48
103	MrShojo	48
108	MrKrabOnCoke	42
108	Jackattack53	42
108	DietSoda1	42
111	SaucyDark	36
111	Touched_Bread	36
111	legal_tax_evader	36
111	Ezekson	36
115	m_be9	30
115	thescout7	30
115	ChillenChiggen	30
115	yaboo88	30
115	RobotMinion101	30
115	luseis	30
121	HypixelForums	27
122	Alexanderjac	24
122	Apollo_993	24
122	xXTheWolfmanXx	24
122	MeowMeowMcmuffin	24
122	hayybails	24
122	Karetoko	24
122	Bumpy419	24
122	KartivGal	24
122	Mattesco	24
122	FelixPSY375	24
122	JayToe	24
133	CueMix	18
133	AgressiveEggdog	18
133	Dblikstad	18
133	Euclidoris	18
133	bloodbiter	18
133	12Magner05	18
133	crashomon	18
133	mariominejedi	18
133	ibarker21	18
133	_Karmaa	18
133	Typadopoulos	18
133	Segotep999	18
145	funeralhome	12
145	Hyugo	12
145	RatatJuice	12
145	Jackster03	12
145	Rich_Kat	12
145	ThePoliteG	12
145	Scathra	12
145	AnnieBathory	12
145	Quaintster	12
145	Groundler	12
145	Toriankel	12
145	SkateboardR6	12
145	IAmTheWalrus910	12
145	Optiprimus	12
145	underscore_2	12
145	stellarjay	12
145	Jimb0nat0r	12
162	CLG_Kata	6
162	FujiBS	6
162	SmashingPump	6
162	Mocha_Mug	6
162	6king6colt6	6
162	CoffeeNoir	6
162	dopplexd	6
162	SteveCraftBlocks	6
162	Kamflame	6
162	SPUDonSTEROIDS	6
162	MyNameIsJobo	6
162	fragrantmonke444	6
162	WET_WET_WET	6
162	MustardDrinker	6
162	MousePlays	6
162	thgrocks	6
162	EdGalbraith	6
162	Inbefour	6
162	duqboy	6
162	AspenLightVT	6
162	NameGenerat0r	6
162	fluddd	6
162	MS_Pryxx	6
162	sp00ky_ghost977	6
162	Razzgriz	6
162	07shiny	6
162	pixelviolin	6
162	Soplight	6
162	xzvu	6
162	Vellu21	6
162	tartanboy	6
162	Nicserso	6
162	Biites	6
