rank	username	minecraft:crafted/minecraft:acacia_slab
1	beeperbeeper5	7201
2	Smoke____	6452
3	Onennon	1490
4	himak1	1236
5	eitanzaki	1111
6	Bandito_Roamer	1074
7	Zedducius	744
8	PlasticOtari	714
9	Franco093	672
10	gcaisawesome	618
11	Doom_melon	540
12	Snowflowe	522
12	Werbe	522
14	Steelynan	517
15	BakersBanchOf	462
16	oxfordschool	460
17	EMC_	444
18	KlausVonStiglitz	438
19	TheSeismicDuck	414
20	bitsplease	396
21	kekhon	390
21	r123moore	390
23	EveryonesUncle	366
24	Merv__	340
25	Winklepicker279	336
25	Kubeusz2010	336
27	Frozil12	318
28	set67	294
28	SvenskaHugo	294
30	ImpavidArcher	282
31	noam464	276
32	Sral7	270
33	Lord_Jord	256
34	YungMaki	252
35	youhjjhhhjj	234
35	JESS_THE_RERE	234
37	KarlKaek	228
38	ProfessorDiaper	210
38	xX_Stalin69_Xx	210
40	TheShyPig	204
41	Lowjinx	198
42	thewindmillman	192
42	tsitrawhy	192
42	Enderslayerxz3	192
42	EcksDofficial	192
46	starbits140	180
47	Mahoose	174
47	Lez_	174
49	Meatlaugh	171
50	El_Jalapeno	162
50	LeeMcGee30	162
52	smogfrog	156
53	Barlycorn	147
54	Blackberry1310	144
54	ApophisNova	144
54	MyNamaSheff	144
54	Schlitzman	144
58	2Stout	132
58	DarlaMeow	132
58	KingMatthew506	132
61	pintsizedrogue	126
61	T045RTY	126
61	Megarboh	126
61	500am	126
61	egglapras	126
61	Frnjokl	126
61	Freak_Genius	126
68	lordpipe	120
69	Soul_Atreus	114
70	Marbz_	108
70	Hoid_the_Roamer	108
72	ProfessorBee	102
72	Di_infiri	102
74	peach0s	90
75	Myrosia	84
75	FreddyFart	84
77	planc_	78
78	HellsSponge	75
79	Vizzoid	73
80	_Ruzeeq_	72
81	Zaridey	66
82	benediktine1	64
83	Fractured_	60
83	_Nuf	60
83	ItsJunoIGuess	60
86	TheSecondLord	54
87	Fullut	48
87	Chuvacevedo	48
87	Eraxa	48
90	MrKrabOnCoke	42
90	Jackattack53	42
92	SaucyDark	36
92	Touched_Bread	36
92	loveseeker	36
92	Ezekson	36
96	m_be9	30
96	thescout7	30
96	ChillenChiggen	30
96	yaboo88	30
96	RobotMinion101	30
96	Jiminie	30
102	HypixelForums	27
103	Alexanderjac	24
103	xXTheWolfmanXx	24
103	MeowMeowMcmuffin	24
103	hayybails	24
103	Karetoko	24
103	Bumpy419	24
103	KartivGal	24
103	FelixPSY375	24
103	JayToe	24
112	Groovy_MoonBird	18
112	Mr_Byzantine	18
112	CueMix	18
112	AgressiveEggdog	18
112	Euclidoris	18
112	bloodbiter	18
112	mariominejedi	18
112	ibarker21	18
112	_Karmaa	18
112	Typadopoulos	18
112	Segotep999	18
123	funeralhome	12
123	Hyugo	12
123	Jackster03	12
123	Rich_Kat	12
123	ThePoliteG	12
123	Scathra	12
123	AnnieBathory	12
123	Quaintster	12
123	Groundler	12
123	Toriankel	12
123	SkateboardR6	12
123	IAmTheWalrus910	12
123	Optiprimus	12
123	underscore_2	12
123	stellarjay	12
138	FujiBS	6
138	Drlzyy	6
138	Mocha_Mug	6
138	6king6colt6	6
138	RatatJuice	6
138	CoffeeNoir	6
138	dopplexd	6
138	12Magner05	6
138	Kamflame10	6
138	SLASHZEERA	6
138	MyNameIsJobo	6
138	WET_WET_WET	6
138	MustardDrinker	6
138	MousePlays	6
138	thgrocks	6
138	Inbefour	6
138	duqboy	6
138	_Bguette_	6
138	NameGenerat0r	6
138	fluddd	6
138	DeGodz4life	6
138	sp00ky_ghost977	6
138	Razzgriz	6
138	07shiny	6
138	Soplight	6
138	stahouo	6
138	Vellu21	6
138	tartanboy	6
138	YoshikageBites	6
