rank	username	minecraft:crafted/minecraft:acacia_slab
1	Yamdalorian	8372
2	beeperbeeper5	8353
3	Jackattack53	2334
4	Onennon	1490
5	himak1	1236
6	eitanzaki	1111
7	Bandito_Roamer	1074
8	Werbe	906
9	StarCookiees_	798
10	Zedducius	744
11	PlasticOtari	714
12	Mr_Byzantine	684
13	Franco093	672
14	CattSoup	648
15	gcaisawesome	618
16	skitzxo	612
17	Doom_melon	540
18	TheWickedBird	528
19	Snowflowe	522
20	Steelynan	517
21	_Panyu_	462
22	ConnorDanky_	460
23	shineh10	450
24	EMC_	444
25	KlausVonStiglitz	438
26	TheSeismicDuck	414
27	bitsplease	396
28	kekhon	390
28	r123moore	390
28	U_Mos_	390
31	excelsionprime	384
32	EveryonesUncle	366
33	KarlKaek	348
34	Merv__	340
35	4774	336
35	Winklepicker279	336
35	Kubeusz2010	336
38	kalzor	324
39	Frozil20	318
40	corvidpartyfor6	300
41	set67	294
41	Manaateee	294
41	SvenskaHugo	294
44	ImpavidArcher	282
45	noam464	276
46	Sral7	270
47	Lord_Jord	256
48	YungMaki	252
49	Lez_	240
50	abdomera	234
50	JESS_THE_RERE	234
52	ProfessorDiaper	210
52	xX_Stalin69_Xx	210
54	TheShyPig	204
55	Groovy_MoonBird	198
55	ReflexCode	198
57	thewindmillman	192
57	tsitrawhy	192
57	Enderxz3	192
60	starbits140	180
61	Mahoose	174
62	Meatlaugh	171
63	El_Jalapeno	162
63	LeeMcGee30	162
65	smogfrog	156
66	Barlycorn	147
67	Blackberry1310	144
67	ApophisNova	144
67	MyNamaSheff	144
67	Schlitzman	144
71	2Stout	132
71	DarlaMeow	132
71	KingMatthew506	132
74	pintsizedrogue	126
74	T045RTY	126
74	Megarboh	126
74	500am	126
74	lorpus	126
74	JureJurko	126
74	FreakGenius	126
81	Dakar_	120
81	lordpipe	120
81	Kowcio_	120
84	Soul_Atreus	114
85	Marbz_	108
85	Hoid_the_Roamer	108
87	ProfessorBee	102
87	Di_infiri	102
89	Huwulling	96
90	peach0s	90
91	Myrosia	84
91	hanaryheatwave	84
91	FreddyFart	84
94	planc_	78
95	HellsSponge	75
96	Vizzoid	73
97	_Ruzeeq_	72
98	Zaridey	66
99	benediktine1	64
100	Fractured_	60
100	_Nuf	60
100	ItsJunoIGuess	60
103	_Huge_Male_	54
103	TheSecondLord	54
103	fragrantmonke444	54
103	Pumpkin_P_Patch	54
107	Fullut	48
107	Chuvacevedo	48
107	AlexxO_o	48
107	Eraxa	48
107	MrShojo	48
112	MrKrabOnCoke	42
112	DietSoda1	42
112	Mattesco	42
115	SaucyDark	36
115	Touched_Bread	36
115	legal_tax_evader	36
115	Ezekson	36
119	m_be9	30
119	thescout7	30
119	ChillenChiggen	30
119	yaboo88	30
119	RobotMinion101	30
119	luseis	30
125	HypixelForums	27
126	Alexanderjac	24
126	Apollo_993	24
126	xXTheWolfmanXx	24
126	MeowMeowMcmuffin	24
126	hayybails	24
126	Karetoko	24
126	Bumpy419	24
126	KartivGal	24
126	pretty_pink_reno	24
126	FelixPSY375	24
126	JayToe	24
137	CueMix	18
137	AgressiveEggdog	18
137	Dblikstad	18
137	Euclidoris	18
137	bloodbiter	18
137	12Magner05	18
137	crashomon	18
137	mariominejedi	18
137	ibarker21	18
137	Jekyll	18
137	_Karmaa	18
137	Typadopoulos	18
137	Segotep999	18
150	funeralhome	12
150	Hyugo	12
150	RatatJuice	12
150	Jackster03	12
150	Rich_Kat	12
150	ThePoliteG	12
150	MattieHD	12
150	Scathra	12
150	AnnieBathory	12
150	Quaintster	12
150	Groundler	12
150	Toriankel	12
150	SkateboardR6	12
150	IAmTheWalrus910	12
150	Optiprimus	12
150	underscore_2	12
150	stellarjay	12
150	Jimb0nat0r	12
168	CLG_Kata	6
168	FujiBS	6
168	SmashingPump	6
168	Mocha_Mug	6
168	6king6colt6	6
168	CoffeeNoir	6
168	dopplexd	6
168	SteveCraftBlocks	6
168	Kamflame	6
168	SPUDonSTEROIDS	6
168	MyNameIsJobo	6
168	WET_WET_WET	6
168	MustardDrinker	6
168	MousePlays	6
168	thgrocks	6
168	EdGalbraith	6
168	Inbefour	6
168	duqboy	6
168	AspenLightVT	6
168	NameGenerat0r	6
168	fluddd	6
168	MS_Pryxx	6
168	sp00ky_ghost977	6
168	Razzgriz	6
168	07shiny	6
168	pixelviolin	6
168	Soplight	6
168	xzvu	6
168	Vellu21	6
168	tartanboy	6
168	Nicserso	6
168	Biites	6
