rank	username	minecraft:crafted/minecraft:acacia_slab
1	beeperbeeper5	7429
2	AdmiralSmoke	6836
3	Onennon	1490
4	himak1	1236
5	eitanzaki	1111
6	Bandito_Roamer	1074
7	Zedducius	744
8	PlasticOtari	714
9	Franco093	672
10	CattSoup	648
11	gcaisawesome	618
12	Doom_melon	540
13	Snowflowe	522
13	Werbe	522
15	Steelynan	517
16	_Panyu_	462
17	ConnorDanky_	460
18	EMC_	444
19	KlausVonStiglitz	438
20	TheSeismicDuck	414
21	bitsplease	396
22	kekhon	390
22	r123moore	390
24	excelsionprime	384
25	EveryonesUncle	366
26	Merv__	340
27	4774	336
27	Winklepicker279	336
27	Kubeusz2010	336
30	kalzor	324
31	Frozil20	318
32	corvidpartyfor6	300
33	set67	294
33	Manaateee	294
33	SvenskaHugo	294
36	ImpavidArcher	282
37	noam464	276
38	Sral7	270
39	Lord_Jord	256
40	YungMaki	252
41	youhjjhhhjj	234
41	JESS_THE_RERE	234
43	KarlKaek	228
43	Lez_	228
45	ProfessorDiaper	210
45	xX_Stalin69_Xx	210
47	TheShyPig	204
48	ReflexCode	198
49	thewindmillman	192
49	tsitrawhy	192
49	Enderxz3	192
49	xolstoi	192
53	starbits140	180
54	Mahoose	174
55	Meatlaugh	171
56	El_Jalapeno	162
56	LeeMcGee30	162
58	smogfrog	156
59	Barlycorn	147
60	Blackberry1310	144
60	ApophisNova	144
60	MyNamaSheff	144
60	Schlitzman	144
64	2Stout	132
64	DarlaMeow	132
64	KingMatthew506	132
67	pintsizedrogue	126
67	T045RTY	126
67	Megarboh	126
67	500am	126
67	lorpus	126
67	JureJurko	126
67	FreakGenius	126
74	Dakar_	120
74	lordpipe	120
74	Kowcio_	120
77	Soul_Atreus	114
78	Marbz_	108
78	Hoid_the_Roamer	108
80	ProfessorBee	102
80	Di_infiri	102
82	Huwulling	96
83	peach0s	90
84	Myrosia	84
84	hanaryheatwave	84
84	FreddyFart	84
87	planc_	78
88	HellsSponge	75
89	Vizzoid	73
90	_Ruzeeq_	72
91	Zaridey	66
92	benediktine1	64
93	Fractured_	60
93	_Nuf	60
93	ItsJunoIGuess	60
96	Mr_Byzantine	54
96	_Huge_Male_	54
96	TheSecondLord	54
99	Fullut	48
99	Chuvacevedo	48
99	AlexxO_o	48
99	Eraxa	48
103	MrKrabOnCoke	42
103	Jackattack53	42
105	SaucyDark	36
105	Touched_Bread	36
105	legal_tax_evader	36
105	Ezekson	36
109	m_be9	30
109	thescout7	30
109	ChillenChiggen	30
109	yaboo88	30
109	RobotMinion101	30
109	luseis	30
115	HypixelForums	27
116	Alexanderjac	24
116	xXTheWolfmanXx	24
116	MeowMeowMcmuffin	24
116	hayybails	24
116	Karetoko	24
116	Bumpy419	24
116	KartivGal	24
116	FelixPSY375	24
116	JayToe	24
125	Groovy_MoonBird	18
125	Apollo_993	18
125	CueMix	18
125	AgressiveEggdog	18
125	Dblikstad	18
125	Euclidoris	18
125	bloodbiter	18
125	12Magner05	18
125	mariominejedi	18
125	ibarker21	18
125	Mattesco	18
125	_Karmaa	18
125	Typadopoulos	18
125	Segotep999	18
139	funeralhome	12
139	Hyugo	12
139	RatatJuice	12
139	Jackster03	12
139	Rich_Kat	12
139	ThePoliteG	12
139	Scathra	12
139	AnnieBathory	12
139	Quaintster	12
139	Groundler	12
139	Toriankel	12
139	SkateboardR6	12
139	IAmTheWalrus910	12
139	Optiprimus	12
139	underscore_2	12
139	stellarjay	12
155	CLG_Kata	6
155	FujiBS	6
155	SmashingPump	6
155	Mocha_Mug	6
155	6king6colt6	6
155	CoffeeNoir	6
155	dopplexd	6
155	Kamflame10	6
155	SPUDonSTEROIDS	6
155	MyNameIsJobo	6
155	WET_WET_WET	6
155	MustardDrinker	6
155	MousePlays	6
155	thgrocks	6
155	LeonelSalamanca	6
155	Inbefour	6
155	duqboy	6
155	_Bguette_	6
155	NameGenerat0r	6
155	fluddd	6
155	MS_Pryxx	6
155	sp00ky_ghost977	6
155	Razzgriz	6
155	07shiny	6
155	Soplight	6
155	xzvu	6
155	Vellu21	6
155	tartanboy	6
155	Nicserso	6
155	Jimb0nat0r	6
155	Biites	6
